"Omega, /s",Intensity
239135452881006.75,3.138811647683588e-41
248332970299507.0,1.654353384651609e-41
257530487718007.28,6.90287708375389e-41
266728005136507.53,2.9215817118769803e-41
275925522555007.78,8.931086888387522e-41
285123039973508.06,1.6479517678972401e-40
294320557392008.3,1.315394430889328e-40
303518074810508.56,8.536801374886029e-41
312715592229008.8,5.9825891989541126e-40
321913109647509.06,7.910674101345838e-40
331110627066009.4,2.4008572296609424e-39
340308144484509.6,5.172717325795285e-39
349505661903009.9,1.782423642391698e-38
358703179321510.1,9.162189135497307e-39
367900696740010.4,6.162057042464168e-38
377098214158510.6,2.9368425403855658e-37
386295731577010.94,1.8131383604133317e-37
395493248995511.2,1.5379055937171397e-36
404690766414011.44,5.494671434421284e-37
413888283832511.7,4.380629914931158e-36
423085801251011.94,5.194351681441986e-36
432283318669512.2,2.274927086284157e-35
441480836088012.5,8.428301896454515e-35
450678353506512.75,9.67327964540985e-35
459875870925013.0,9.003833751441189e-35
469073388343513.25,2.115567329352564e-34
478270905762013.5,1.0551644164016817e-33
487468423180513.75,1.889462147392437e-33
496665940599014.0,6.21835500667727e-34
505863458017514.3,2.34974642117203e-33
515060975436014.56,3.9105901298995797e-33
524258492854514.8,1.4378025763356091e-33
533456010273015.06,8.433081557464922e-34
542653527691515.3,6.099796218410748e-34
551851045110015.56,8.167965465051358e-34
561048562528515.9,1.7273587610015024e-34
570246079947016.1,3.1830726359193667e-34
579443597365516.4,2.035233590421958e-33
588641114784016.6,9.752099737736304e-34
597838632202516.9,5.9543234730689645e-34
607036149621017.1,1.8528458002150059e-34
616233667039517.4,3.2371307282021074e-33
625431184458017.6,4.592748002536722e-33
634628701876517.9,5.664751499276487e-34
643826219295018.1,1.2575002053081178e-32
653023736713518.5,9.740657495426058e-33
662221254132018.8,7.790260993743243e-33
671418771550519.0,5.125333954750253e-33
680616288969019.2,8.262324274064954e-33
689813806387519.5,1.3158374285087715e-32
699011323806019.8,2.6578449871671063e-33
708208841224520.0,2.217037828136981e-32
717406358643020.2,2.840951023594116e-32
726603876061520.5,3.172316927916009e-32
735801393480020.8,2.312218158092516e-32
744998910898521.0,3.4220404623764034e-32
754196428317021.2,3.815468619824015e-32
763393945735521.5,5.261133605911801e-32
772591463154021.9,7.148771663288218e-32
781788980572522.1,1.0231599441789942e-31
790986497991022.4,1.0304413907453907e-31
800184015409522.6,1.2921703399109225e-31
809381532828022.9,1.3678730574386506e-31
818579050246523.1,1.9806515282436253e-31
827776567665023.4,1.8780377121208011e-31
836974085083523.6,3.683257801701991e-31
846171602502023.9,3.678695487119124e-31
855369119920524.1,4.5515304250494215e-31
864566637339024.4,6.085378191598842e-31
873764154757524.6,6.332363539503621e-31
882961672176025.0,9.022724106479488e-31
892159189594525.2,1.2929701665047709e-30
901356707013025.5,1.279165163796183e-30
910554224431525.8,2.211078030745164e-30
