"Grating Position, mm","GDD, ps^2","TOD, fs^3","Simulated RMS Width, nm"
-0.4,-0.0984,215000.0,206.4544587487111
-0.35,-0.101,220000.0,271.6113655638604
-0.3,-0.103,225000.0,232.475271977375
-0.25,-0.105,230000.0,245.58492188561877
-0.2,-0.108,235000.0,197.36102877718704
-0.15,-0.11,240000.0,246.07639645554707
-0.1,-0.112,245000.0,205.40054705362132
-0.05,-0.115,250000.0,286.1277182021365
0,-0.117,255000.0,205.28676305623682
0.05,-0.12,260000.0,262.6979437767072
0.1,-0.122,266000.0,203.33733619356357
0.15,-0.124,271000.0,248.69091270110468
0.2,-0.127,276000.0,193.3029831902028
0.25,-0.129,281000.0,247.64111190975146
0.3,-0.131,286000.0,259.6202667380651
