"Wavelength, nm",Intensity
136.44237175216523,7.752110448242343e-26
136.53333333333333,9.649629081479047e-26
136.62441627751835,1.0416590059190761e-25
136.71562082777035,1.2473956704957564e-25
136.80694722778892,1.4486638143986606e-25
136.89839572192514,1.630256438217993e-25
136.98996655518394,2.0623821603515597e-25
137.08165997322624,2.128771018284305e-25
137.17347622237108,2.3765486065812054e-25
137.26541554959786,1.671569866630263e-25
137.35747820254863,5.317009650404137e-25
137.4496644295302,2.0501353189923954e-24
137.54197447951645,1.5997481720442965e-23
137.63440860215053,6.97131679807618e-23
137.72696704774717,1.4282641975995166e-22
137.81965006729476,6.625015698506695e-22
137.9124579124579,2.780601878534163e-22
138.0053908355795,8.794711204367044e-22
138.09844908968307,1.5936816274828006e-20
138.19163292847506,1.0239238854734082e-19
138.28494260634707,1.525569073396427e-19
138.37837837837836,1.4625584831909944e-21
138.47194050033806,1.4339420260204026e-19
138.5656292286874,8.602518996673179e-20
138.65944482058225,1.008251871032407e-19
138.75338753387533,1.744604199006474e-18
138.84745762711862,4.77868852234896e-18
138.94165535956583,2.4966595023878572e-20
139.03598099117448,3.0856795871364917e-18
139.1304347826087,9.483824504776672e-20
139.22501699524133,3.423435472927176e-18
139.31972789115645,3.3655244540433548e-18
139.4145677331518,4.508015659774274e-19
139.50953678474113,9.700173261648788e-18
139.60463531015677,1.6151123818436982e-18
139.69986357435198,8.82940982827073e-18
139.79522184300342,8.662819616836936e-18
139.89071038251367,1.1080018601333999e-16
139.98632946001365,4.1593051836763484e-18
140.08207934336525,1.644872912369447e-16
140.17796030116358,2.3121221405419917e-16
140.27397260273972,4.241215357667812e-17
140.37011651816314,2.137655298419184e-16
140.46639231824417,4.1540981654087517e-16
140.56280027453673,2.379673248874387e-16
140.65934065934067,6.469747585718152e-16
140.75601374570448,6.0578836363206e-17
140.85281980742778,1.1329382703539561e-15
140.949759119064,6.62370085544633e-16
141.04683195592284,2.1636000777920743e-16
141.14403859407307,4.771614397003793e-16
141.24137931034483,1.1301890281148231e-15
141.33885438233264,4.4102977022149334e-16
141.4364640883978,9.653144753462745e-16
141.53420870767104,3.304934486389912e-16
141.6320885200553,5.423775260280007e-16
141.73010380622836,1.244294180768256e-15
141.8282548476454,3.182654440402768e-15
141.92654192654192,1.6002585188632633e-16
142.0249653259362,9.236367097087214e-15
142.1235253296322,6.715023145787737e-15
142.22222222222223,1.4869526579420595e-15
142.32105628908963,2.458401286250453e-15
142.42002781641168,1.828076024049552e-15
142.51913709116212,9.731048611102476e-15
142.6183844011142,1.124794611619612e-15
142.7177700348432,4.465529084601268e-15
142.81729428172943,3.0917936994186425e-15
142.91695743196092,2.3856022675515507e-14
143.0167597765363,5.908541572854097e-14
143.11670160726763,3.3324386420479137e-15
143.21678321678323,8.256269207690491e-14
143.31700489853043,1.1380913994333925e-14
143.4173669467787,7.638094779284142e-14
143.5178696566223,2.7992979843009627e-14
143.61851332398317,6.6460922255527875e-15
143.71929824561403,9.802044728415498e-15
143.8202247191011,8.654849692912854e-15
143.92129304286718,3.5459973973536455e-14
144.0225035161744,5.923403267156923e-14
144.12385643912737,2.0675155693898892e-16
144.22535211267606,2.9154132882342256e-14
144.32699083861874,3.7091539364741076e-14
144.42877291960508,3.966219619773757e-15
144.530698659139,9.171994172132887e-14
144.6327683615819,3.05277958520562e-14
144.73498233215545,1.596700576643566e-14
144.83734087694484,3.641092890331436e-14
144.9398443029016,4.320003182335676e-14
145.04249291784703,1.2312156224010482e-13
145.14528703047483,9.313828616459896e-14
145.24822695035462,7.663326133574845e-14
145.35131298793468,5.164779327062871e-13
145.45454545454544,4.5134214435433203e-13
145.55792466240226,9.971066980809908e-13
145.66145092460883,7.673298788072865e-13
145.76512455516016,8.47264264990544e-13
145.86894586894587,1.2847336579837294e-12
145.9729151817534,1.6264458991473081e-12
146.07703281027102,1.3661386104017678e-12
146.18129907209135,3.712739864379071e-12
146.28571428571428,6.017165197553243e-12
146.39027877055037,7.94331743769265e-12
146.49499284692416,9.007579063652928e-12
146.59985683607732,9.311926724275595e-12
146.7048710601719,9.172705734934117e-12
146.8100358422939,8.775191113091819e-12
146.91535150645623,3.140553426210111e-11
147.0208183776023,6.273723866303898e-11
147.1264367816092,7.754496374276519e-11
147.23220704529115,1.3453627283129959e-10
147.33812949640287,1.6763167325039488e-10
147.4442044636429,1.808934835782316e-10
147.55043227665706,4.2365985416059773e-10
147.6568132660418,5.025784434461955e-10
147.76334776334778,2.665186041991443e-10
147.87003610108303,3.40544856800792e-10
147.97687861271675,3.9044704970668183e-10
148.08387563268258,1.7916174217954484e-09
148.19102749638205,7.38214592446526e-09
148.29833454018825,8.695635096012505e-09
148.40579710144928,1.7860420471474166e-09
148.51341551849166,8.500236091519954e-10
148.6211901306241,2.926973675387662e-09
148.72912127814087,5.930956805268002e-09
148.8372093023256,1.6852640001680404e-08
148.94545454545454,1.8123298863717242e-08
149.0538573508006,8.10911965406061e-09
149.16241806263656,4.24769869105746e-09
149.27113702623907,6.542553892898143e-09
149.38001458789202,1.1568582499412533e-08
149.4890510948905,9.795096300219617e-09
149.59824689554418,1.7095954948816332e-09
149.70760233918128,4.767961691669287e-09
149.81711777615214,1.1931194686565864e-08
149.9267935578331,6.038756076872901e-09
150.03663003663004,5.013825268498389e-09
150.1466275659824,1.2621004725897352e-08
150.25678650036684,1.1691602124354444e-08
150.36710719530103,8.053803642160073e-09
150.47759000734754,3.173446467667461e-09
150.58823529411762,2.9099181007450146e-10
150.69904341427517,2.6174069151340793e-09
150.8100147275405,3.0192583967750233e-10
150.92114959469419,1.0746202407332925e-09
151.03244837758112,2.3092499405483515e-09
151.1439114391144,2.6165276080766944e-09
151.25553914327915,5.44484479265185e-09
151.3673318551367,6.508830502608475e-09
151.47928994082838,2.340076289835612e-09
151.59141376757958,1.6164188508655071e-09
151.7037037037037,5.163990039919176e-09
151.81616011860638,3.2509973568168732e-09
151.92878338278933,8.70741571255184e-10
152.04157386785448,1.2567809058366509e-09
152.15453194650817,5.054551361866894e-09
152.26765799256503,2.7723297582250287e-09
152.38095238095235,5.255472093328446e-09
