"Omega, /s",Intensity
239135452881006.75,3.7411600500652484e-40
248332970299507.0,3.673291723374897e-40
257530487718007.28,2.2624805821942838e-40
266728005136507.53,2.063532849295609e-39
275925522555007.78,5.3406301359751195e-40
285123039973508.06,2.414998899662155e-39
294320557392008.3,8.223798933328675e-39
303518074810508.56,1.8656571824728552e-39
312715592229008.8,1.322940768904019e-38
321913109647509.06,3.4871172091548665e-38
331110627066009.4,1.852349835185897e-38
340308144484509.6,5.23908077790309e-38
349505661903009.9,2.8858528593474264e-37
358703179321510.1,2.337360346760435e-37
367900696740010.4,1.3072298613309707e-38
377098214158510.6,2.6609491573272107e-36
386295731577010.94,4.635519898438262e-36
395493248995511.2,7.412855362019567e-37
404690766414011.44,2.99830755500643e-35
413888283832511.7,6.253073019067249e-35
423085801251011.94,4.913822739461346e-35
432283318669512.2,5.486093023482489e-34
441480836088012.5,4.721185745104696e-34
450678353506512.75,7.997048434185964e-34
459875870925013.0,2.3250109866915925e-34
469073388343513.25,8.364894524277081e-35
478270905762013.5,5.21987254273451e-34
487468423180513.75,3.814529580192022e-33
496665940599014.0,4.415449333775911e-34
505863458017514.3,1.9351428266705233e-33
515060975436014.56,1.114785975472213e-33
524258492854514.8,3.548275274723344e-33
533456010273015.06,5.0288536833225385e-33
542653527691515.3,5.0059211947650135e-33
551851045110015.56,3.5284250637111615e-33
561048562528515.9,1.100647425958187e-32
570246079947016.1,9.338780016180562e-33
579443597365516.4,1.9812152810638055e-32
588641114784016.6,2.4820848383255506e-32
597838632202516.9,8.92902836789589e-33
607036149621017.1,5.287150493714383e-32
616233667039517.4,7.113700312401812e-32
625431184458017.6,6.19752352814877e-32
634628701876517.9,1.3905634813983285e-31
643826219295018.1,1.3348293540753064e-31
653023736713518.5,1.2506325088474873e-31
662221254132018.8,2.5094146561964266e-31
671418771550519.0,4.033073599861123e-31
680616288969019.2,3.674963190836069e-31
689813806387519.5,6.255877339694149e-31
699011323806019.8,7.509763111824793e-31
708208841224520.0,9.21795378284724e-31
717406358643020.2,1.5841219910654285e-30
726603876061520.5,1.2458817396931812e-30
735801393480020.8,2.2677032868421773e-30
744998910898521.0,3.385794275178571e-30
754196428317021.2,2.691893483912817e-30
763393945735521.5,4.9654676649604805e-30
772591463154021.9,6.24934694692297e-30
781788980572522.1,6.097489236525557e-30
790986497991022.4,1.0862029474791188e-29
800184015409522.6,1.0666733861221609e-29
809381532828022.9,1.2059522921343265e-29
818579050246523.1,2.218513200089306e-29
827776567665023.4,1.856048113085694e-29
836974085083523.6,2.567766056538355e-29
846171602502023.9,4.1157707534155296e-29
855369119920524.1,3.3153931660090253e-29
864566637339024.4,5.326605007587452e-29
873764154757524.6,7.233858441145823e-29
882961672176025.0,5.573474541165584e-29
892159189594525.2,1.0644558973251462e-28
901356707013025.5,1.2065362426041158e-28
910554224431525.8,1.0421535945818793e-28
919751741850026.0,2.0314563682544893e-28
928949259268526.2,1.9317679520309736e-28
938146776687026.5,1.9837472382228517e-28
947344294105526.8,3.7273789387304243e-28
956541811524027.0,3.0452236922135804e-28
965739328942527.2,3.8667358749616045e-28
974936846361027.5,6.4100309967811565e-28
984134363779527.8,4.82249220102726e-28
993331881198028.0,7.4920439713141925e-28
1002529398616528.4,1.0747855327594642e-27
1011726916035028.6,7.804395936040667e-28
1020924433453528.9,1.4259558309847233e-27
1030121950872029.1,1.7181145179597316e-27
1039319468290529.4,1.3122351863728905e-27
1048516985709029.6,2.6319429356067393e-27
1057714503127529.9,2.629286348175424e-27
1066912020546030.1,2.366267323119266e-27
1076109537964530.4,4.656893325918263e-27
1085307055383030.6,3.9759855079291466e-27
1094504572801530.9,4.3617524953998105e-27
1103702090220031.1,7.929938379904188e-27
1112899607638531.4,5.9595889017796676e-27
1122097125057031.8,8.17033501531985e-27
1131294642475532.0,1.2935126126043947e-26
1140492159894032.2,9.11257397428987e-27
1149689677312532.5,1.5151838051476685e-26
1158887194731032.8,2.044948246026859e-26
1168084712149533.0,1.4519057852894518e-26
1177282229568033.2,2.7555603027288476e-26
1186479746986533.5,3.11497947979773e-26
1195677264405033.8,2.439223363563103e-26
1204874781823534.0,4.8372000360887893e-26
1214072299242034.2,4.636791370974515e-26
1223269816660534.5,4.286638928236419e-26
1232467334079034.8,8.215218106099837e-26
1241664851497535.0,6.799648472077008e-26
1250862368916035.2,7.748172688432757e-26
1260059886334535.5,1.3403750755242367e-25
1269257403753035.8,1.0051139371269788e-25
1278454921171536.0,1.407375545062638e-25
1287652438590036.2,2.1093550850571065e-25
1296849956008536.8,1.5311894319814194e-25
1306047473427037.0,2.5142049913925924e-25
1315244990845537.2,3.215738807314963e-25
1324442508264037.5,2.4443615984584915e-25
1333640025682537.8,4.380125541114584e-25
1342837543101038.0,4.789782788700376e-25
1352035060519538.2,4.102544466103034e-25
1361232577938038.5,7.378361796999338e-25
1370430095356538.8,7.069448892688905e-25
1379627612775039.0,7.130196587547224e-25
1388825130193539.2,1.201754640444117e-24
1398022647612039.5,1.0528303370571397e-24
1407220165030539.8,1.253303269588738e-24
1416417682449040.0,1.8960821083432922e-24
1425615199867540.2,1.6116895096183347e-24
1434812717286040.5,2.1806948524239476e-24
1444010234704540.8,2.916857475050073e-24
1453207752123041.0,2.559793708116681e-24
1462405269541541.2,3.701434015619733e-24
1471602786960041.5,4.420160842450986e-24
1480800304378541.8,4.204280103568275e-24
1489997821797042.0,6.082207931545265e-24
1499195339215542.2,6.690471649990675e-24
1508392856634042.5,7.02336930078936e-24
1517590374052542.8,9.666462121511847e-24
1526787891471043.0,1.0262365022839289e-23
1535985408889543.5,1.1688218469983692e-23
1545182926308043.8,1.493189308185799e-23
1554380443726544.0,1.6083321788756354e-23
1563577961145044.2,1.9025899792730902e-23
1572775478563544.5,2.266618697461331e-23
1581972995982044.8,2.5689763388340443e-23
1591170513400545.0,2.997058794553974e-23
1600368030819045.2,3.43066028045192e-23
1609565548237545.5,4.130695867597654e-23
1618763065656045.8,4.549278139454734e-23
