"Wavelength, nm",Intensity
136.44237175216523,5.103586063124223e-27
136.53333333333333,1.559871694497537e-26
136.62441627751835,3.2892679111607405e-27
136.71562082777035,2.5471930767750416e-26
136.80694722778892,2.2626725646367353e-26
136.89839572192514,1.1873894798957287e-26
136.98996655518394,5.9490961819492e-26
137.08165997322624,1.8658772503125105e-26
137.17347622237108,3.674056407186619e-25
137.26541554959786,4.037697844171607e-24
137.35747820254863,5.397700376267749e-23
137.4496644295302,2.4368333841611e-22
137.54197447951645,6.979996891108616e-22
137.63440860215053,4.195925893407336e-21
137.72696704774717,2.297218344052342e-20
137.81965006729476,7.792387935475288e-20
137.9124579124579,1.3081263376973448e-19
138.0053908355795,1.1212662975071594e-19
138.09844908968307,2.2289545267499984e-19
138.19163292847506,8.169880594379508e-19
138.28494260634707,4.906639090379652e-18
138.37837837837836,1.635215608910477e-17
138.47194050033806,2.216917514134345e-17
138.5656292286874,1.9028865601709626e-17
138.65944482058225,2.1808145288963846e-17
138.75338753387533,2.762631936888893e-17
138.84745762711862,1.7433608535104568e-17
138.94165535956583,3.089412841240363e-19
139.03598099117448,1.0807703631420263e-16
139.1304347826087,3.684163755659416e-16
139.22501699524133,3.7662822006905224e-16
139.31972789115645,2.0494214573033402e-16
139.4145677331518,1.2566656304459908e-16
139.50953678474113,3.2021970724505436e-16
139.60463531015677,9.007832413856476e-16
139.69986357435198,1.4866902868567276e-15
139.79522184300342,1.676673407595036e-15
139.89071038251367,8.416430342667484e-16
139.98632946001365,1.8035875831921934e-16
140.08207934336525,2.1822674579895676e-18
140.17796030116358,4.125127515852137e-16
140.27397260273972,4.23058578515796e-16
140.37011651816314,2.5395109816886443e-16
140.46639231824417,1.3094372688818363e-15
140.56280027453673,2.5311624000942743e-15
140.65934065934067,3.191104761840009e-15
140.75601374570448,6.374189133454602e-15
140.85281980742778,8.656885234240976e-15
140.949759119064,6.1920524542529926e-15
141.04683195592284,4.8752283041404355e-15
141.14403859407307,4.998151009121472e-15
141.24137931034483,3.8033090700256924e-15
141.33885438233264,3.646219365729678e-15
141.4364640883978,4.15966692933813e-15
141.53420870767104,1.1096091448248209e-15
141.6320885200553,1.3687569830837846e-15
141.73010380622836,6.255248992980156e-15
141.8282548476454,8.989847076004518e-15
141.92654192654192,8.401430355695087e-15
142.0249653259362,9.997643972564986e-15
142.1235253296322,1.5278648428305556e-14
142.22222222222223,1.1167250941868849e-14
142.32105628908963,8.506308474627023e-15
142.42002781641168,1.213835223903064e-14
142.51913709116212,9.859527886253075e-15
142.6183844011142,1.8809727070923567e-15
142.7177700348432,3.941228317398151e-15
142.81729428172943,6.664067179049363e-15
142.91695743196092,3.2293528024447973e-15
143.0167597765363,1.1218413954972241e-14
143.11670160726763,2.2084633761271976e-14
143.21678321678323,1.7072221111914476e-14
143.31700489853043,1.6050531302442566e-14
143.4173669467787,2.002689363199399e-14
143.5178696566223,1.653434379339559e-14
143.61851332398317,1.0110347537921845e-14
143.71929824561403,2.013051751751098e-15
143.8202247191011,1.2858590552530142e-15
143.92129304286718,5.457784203944091e-15
144.0225035161744,4.055987021642862e-16
144.12385643912737,8.623215482014259e-15
144.22535211267606,1.3504496964915505e-14
144.32699083861874,1.4048913883323593e-15
144.42877291960508,8.899382878381151e-15
144.530698659139,2.765031681897611e-14
144.6327683615819,4.419071342645162e-14
144.73498233215545,3.0437963113164713e-15
144.83734087694484,1.9360437357268796e-15
144.9398443029016,2.5326638302816272e-14
145.04249291784703,8.600360326149963e-15
145.14528703047483,4.263639594126127e-14
145.24822695035462,3.697467161591364e-14
145.35131298793468,2.8506815116585995e-14
145.45454545454544,1.5086352601976404e-13
145.55792466240226,1.3447753637982753e-13
145.66145092460883,5.326281121287452e-14
145.76512455516016,5.365153460185568e-13
145.86894586894587,5.196432426086852e-13
145.9729151817534,3.075429894041982e-13
146.07703281027102,1.5200982709367761e-12
146.18129907209135,1.2498125739003956e-12
146.28571428571428,2.4422088469295145e-12
146.39027877055037,3.4754329624374363e-12
146.49499284692416,4.064050682073055e-12
146.59985683607732,8.026873373484863e-12
146.7048710601719,1.2081412468863972e-11
146.8100358422939,7.412659008988332e-12
146.91535150645623,2.0749514435157e-11
147.0208183776023,7.037769117965334e-11
147.1264367816092,6.521186258357989e-11
147.23220704529115,3.0298145059308537e-11
147.33812949640287,1.565362561671686e-11
147.4442044636429,2.112488052238574e-10
147.55043227665706,6.00005618124153e-10
147.6568132660418,4.268552666192063e-10
147.76334776334778,2.2764088377993566e-11
147.87003610108303,1.1441050891057217e-09
147.97687861271675,1.911776243762452e-09
148.08387563268258,9.54729236602778e-10
148.19102749638205,1.949619849670085e-09
