"Wavelength, nm",Intensity
136.44237175216523,3.846907846925399e-26
136.53333333333333,1.06121623939102e-25
136.62441627751835,2.0527673715884478e-25
136.71562082777035,3.3336867769027427e-26
136.80694722778892,3.8456159083987428e-25
136.89839572192514,1.8015949009509496e-25
136.98996655518394,3.0973776785148163e-25
137.08165997322624,7.892968366651176e-25
137.17347622237108,2.4386284997388813e-26
137.26541554959786,9.022480271252189e-25
137.35747820254863,3.9214731061083053e-23
137.4496644295302,4.67134006234891e-22
137.54197447951645,3.977073108409678e-22
137.63440860215053,2.2932065281358544e-21
137.72696704774717,9.79977189873208e-21
137.81965006729476,7.199645826536811e-21
137.9124579124579,1.2043362722806312e-19
138.0053908355795,3.665281482540114e-19
138.09844908968307,1.789363345881115e-19
138.19163292847506,3.208499282899641e-19
138.28494260634707,1.381472030346659e-18
138.37837837837836,3.4256573362341036e-18
138.47194050033806,6.230973577914043e-18
138.5656292286874,4.279439240980364e-18
138.65944482058225,3.717468045679911e-18
138.75338753387533,6.080266565654252e-18
138.84745762711862,4.009513122234613e-17
138.94165535956583,5.4085196422382714e-17
139.03598099117448,4.392963716838103e-18
139.1304347826087,5.4218195040487774e-18
139.22501699524133,2.2149279299602905e-16
139.31972789115645,2.615621363873274e-16
139.4145677331518,4.769803128961667e-17
139.50953678474113,1.6839523820356498e-16
139.60463531015677,7.543581692180006e-17
139.69986357435198,1.0402925521409693e-16
139.79522184300342,2.0488326092211625e-15
139.89071038251367,2.275941308097843e-15
139.98632946001365,4.905092331766233e-16
140.08207934336525,3.299829056193217e-16
140.17796030116358,4.751737857993884e-16
140.27397260273972,3.895397063477017e-16
140.37011651816314,1.6259368995863268e-15
140.46639231824417,3.1444280692931827e-15
140.56280027453673,2.578449971621558e-15
140.65934065934067,2.434087247050474e-16
140.75601374570448,1.8887083813960615e-15
140.85281980742778,5.150512774583087e-19
140.949759119064,6.602016839948636e-17
141.04683195592284,4.460247944419949e-15
141.14403859407307,2.391823344737017e-15
141.24137931034483,1.9686621423621437e-16
141.33885438233264,2.8241239891398678e-15
141.4364640883978,1.8257383469021686e-16
141.53420870767104,1.7886199948246945e-15
141.6320885200553,3.2032779682550995e-15
141.73010380622836,1.0941057274688527e-15
141.8282548476454,1.870609881448576e-15
141.92654192654192,2.8377940630049475e-15
142.0249653259362,1.9234248493448915e-16
142.1235253296322,4.2511817698206906e-15
142.22222222222223,3.660575420294844e-15
142.32105628908963,1.610714760850181e-15
142.42002781641168,9.082783974969517e-15
142.51913709116212,2.0909945255137134e-15
142.6183844011142,5.1341065377968045e-15
142.7177700348432,1.3928784748963001e-14
142.81729428172943,6.557119882228975e-16
142.91695743196092,6.754533758474649e-15
143.0167597765363,7.968612194293524e-15
143.11670160726763,7.200933075466987e-16
143.21678321678323,1.4063766974935673e-14
143.31700489853043,1.3476896530356035e-14
143.4173669467787,6.924977122727292e-15
143.5178696566223,1.7048128896542577e-14
143.61851332398317,1.15145528523092e-15
143.71929824561403,4.9047963018016505e-15
143.8202247191011,1.930394772965303e-14
143.92129304286718,3.456371702654729e-15
144.0225035161744,2.2298349154186046e-14
144.12385643912737,1.6753528477564544e-14
144.22535211267606,3.43627219385888e-15
144.32699083861874,1.930168643371614e-14
144.42877291960508,1.6971577579910877e-14
144.530698659139,5.6918457163914035e-15
144.6327683615819,5.1771713517781317e-14
144.73498233215545,4.208955910444579e-15
144.83734087694484,3.7872898554963245e-14
144.9398443029016,3.584407463853928e-14
145.04249291784703,6.357134109399284e-15
145.14528703047483,5.252209457260087e-14
145.24822695035462,8.550423465890052e-14
145.35131298793468,2.0888481766850404e-14
145.45454545454544,2.4882027468305563e-13
145.55792466240226,4.902592896694136e-14
145.66145092460883,2.9345637845939894e-13
145.76512455516016,3.9184972609861857e-13
145.86894586894587,2.8045861675124065e-14
145.9729151817534,8.020251414769491e-13
146.07703281027102,1.7343836232033228e-13
146.18129907209135,2.0097990900888402e-13
146.28571428571428,2.420936106482918e-12
146.39027877055037,2.6480384315255935e-12
146.49499284692416,3.932208260736536e-13
146.59985683607732,5.3722337300274415e-12
146.7048710601719,9.599138318251457e-12
146.8100358422939,1.2851386081412339e-11
146.91535150645623,3.4708190457625636e-12
147.0208183776023,4.201038414150419e-12
147.1264367816092,6.753649237478996e-13
147.23220704529115,6.454765474949307e-11
147.33812949640287,3.3782264854997534e-10
147.4442044636429,6.287375440141024e-10
147.55043227665706,3.3283147408251637e-10
147.6568132660418,6.750505414389091e-11
147.76334776334778,1.5708607116702772e-09
147.87003610108303,4.730927027412008e-09
147.97687861271675,6.795814773949876e-09
148.08387563268258,3.568139966083612e-09
148.19102749638205,8.886325691141447e-10
148.29833454018825,3.70526586517646e-09
148.40579710144928,5.48179986612276e-09
148.51341551849166,2.029431541558856e-09
148.6211901306241,8.005449110968049e-10
148.72912127814087,3.665167159088479e-09
148.8372093023256,3.2375443658184347e-09
148.94545454545454,4.759706904657136e-10
149.0538573508006,1.3061100404977173e-10
149.16241806263656,1.0394428577629223e-09
149.27113702623907,4.8277856051971615e-09
149.38001458789202,6.184573518554302e-09
149.4890510948905,3.803105335272095e-09
149.59824689554418,8.36796497561097e-10
149.70760233918128,1.9419662942063994e-09
149.81711777615214,3.3822981343771614e-09
149.9267935578331,3.374554548107203e-09
150.03663003663004,1.1976755595703159e-09
150.1466275659824,3.361725377863075e-09
150.25678650036684,4.550729024426571e-09
150.36710719530103,1.4608140105432402e-09
150.47759000734754,5.520961024255092e-09
150.58823529411762,1.0617291141555006e-08
150.69904341427517,1.3316464602770922e-08
150.8100147275405,1.137027915852089e-08
150.92114959469419,1.412826728271146e-08
151.03244837758112,3.366546933805974e-09
151.1439114391144,7.232200183633995e-10
151.25553914327915,1.1728492780947522e-08
151.3673318551367,1.1685654631042287e-08
151.47928994082838,3.256478609846307e-10
151.59141376757958,1.95616245695666e-09
151.7037037037037,1.1225816120223128e-08
151.81616011860638,1.3564664025545291e-08
151.92878338278933,1.1359501529940411e-08
152.04157386785448,1.1104437300418544e-08
152.15453194650817,2.9836871003958563e-09
152.26765799256503,2.0967551485534316e-08
152.38095238095235,3.66392411774286e-08
152.4944154877141,4.661167402471381e-08
152.6080476900149,5.0122173582988746e-08
152.72184936614468,2.7617208938987438e-08
152.8358208955224,2.6051107194331067e-08
152.9499626587005,3.541678122702816e-08
153.0642750373692,8.288468732396724e-08
153.1787584143605,8.50195381053471e-08
153.29341317365268,9.675166140430475e-08
153.40823970037454,6.180972660491528e-08
153.5232383808096,7.209089071050298e-08
153.6384096024006,5.96657734953993e-08
153.75375375375376,1.5943191370908481e-07
153.86927122464311,1.8093659546539724e-07
153.98496240601503,3.333393288026552e-07
154.10082768999246,2.1555240227910522e-07
154.2168674698795,2.4898714160732735e-07
154.33308214016577,2.391299911067513e-07
154.4494720965309,4.926055662564487e-07
154.56603773584905,3.686525855426284e-07
154.68277945619334,6.999986676170582e-07
154.79969765684052,6.940899770704541e-07
154.91679273827532,8.311407377698465e-07
155.0340651021953,9.2435063474032e-07
155.15151515151516,2.3005588163114423e-06
155.2691432903715,2.620004023925978e-06
155.38694992412746,3.7060454942427806e-06
155.50493545937738,3.1078040745163025e-06
155.62310030395136,2.668646784010702e-06
155.74144486692012,4.86036755521812e-06
155.8599695585997,7.652729929078239e-06
155.97867479055597,7.100433999352064e-06
156.09756097560975,1.3689398518823927e-05
156.21662852784135,1.0431672800277859e-05
156.33587786259542,1.8987350437761014e-06
156.45530939648586,1.7693134664107405e-05
156.5749235474006,2.281982839149551e-05
156.69472073450652,4.232349668534725e-06
156.8147013782542,1.6923654124606684e-05
156.93486590038313,2.7096145937893375e-05
157.05521472392638,5.68800260460059e-06
157.17574827321565,1.6223344412468218e-05
157.29646697388634,4.784138975785107e-05
157.4173712528824,5.899384738408689e-06
157.53846153846155,1.5400880208227508e-05
157.65973826020013,4.069806880375243e-05
157.78120184899845,1.1214753012825701e-05
157.9028527370856,1.5269027383908718e-05
158.02469135802468,7.605293234830008e-05
158.14671814671814,3.735799607880313e-05
158.26893353941267,9.165091919527971e-07
158.39133797370457,2.5059090291188783e-05
158.5139318885449,3.3933783272705985e-06
158.63671572424477,3.592964048207869e-05
158.7596899224806,9.31395039867381e-05
158.88285492629947,2.1656678577898303e-05
159.0062111801242,1.1797364186542293e-05
159.12975912975912,2.673567056243966e-05
159.25349922239502,2.9014434733484684e-06
159.37743190661476,3.919196346979799e-05
159.50155763239874,5.347621210574737e-05
159.62587685113016,6.6696605709602946e-06
159.7503900156006,1.3788916183521175e-05
159.87509758001562,7.403232254902732e-06
160.0,1.5787056044538774e-05
160.12509773260362,4.0682136293067586e-05
160.2503912363067,2.87654069652886e-05
160.37588097102582,1.0612346889222568e-05
160.5015673981191,1.3875067735569109e-05
160.62745098039213,1.1214373154032072e-05
160.7535321821036,2.9285520731395956e-05
160.87981146897093,4.702376714933021e-05
161.0062893081761,2.9633517048983106e-05
161.13296616837135,1.9459099052767525e-05
161.25984251968504,1.5758435440477533e-05
161.38691883372735,2.3602390826032516e-05
161.51419558359618,3.668690300032483e-05
161.64167324388316,3.715879798748817e-05
161.7693522906793,2.3210023775640144e-05
161.89723320158103,1.848043082832638e-05
162.0253164556962,1.4618950477430429e-05
162.15360253365006,1.9993568700166992e-05
162.28209191759112,2.197283237274144e-05
162.41078509119745,1.9402995216116164e-05
162.53968253968253,1.1513680987919187e-05
162.66878474980143,1.0742658885882762e-05
162.79809220985692,1.0686375718352113e-05
162.92760540970565,1.3576633106815376e-05
163.05732484076432,1.0828321388902318e-05
163.18725099601593,8.908596502413902e-06
163.31738437001593,5.908840615761512e-06
163.44772545889865,6.055188545418186e-06
163.57827476038338,5.176576289899688e-06
163.709032773781,5.101393352842481e-06
163.84,3.813657413619484e-06
163.97117694155327,3.068630795912442e-06
164.1025641025641,2.2401010854247654e-06
164.23416198877305,1.5173179362506814e-06
164.3659711075441,1.4976423335988694e-06
164.49799196787149,1.3001205514263786e-06
164.63022508038586,1.292294764386759e-06
164.76267095736122,6.036866049000094e-07
164.89533011272144,6.056101768311123e-07
165.02820306204674,3.825748305397599e-07
165.16129032258064,4.881642380522433e-07
165.29459241323647,2.687337395878818e-07
165.4281098546042,3.712437124751605e-07
165.56184316895713,3.113098639372159e-07
165.6957928802589,2.763139931929815e-07
165.82995951417004,1.586809009435961e-07
165.9643435980551,1.4578361939604672e-07
166.09894566098947,1.5679837169176058e-07
166.23376623376623,9.183867457064395e-08
166.36880584890332,9.711270686238196e-08
166.5040650406504,4.336580089569512e-08
166.63954434499593,5.676993967291764e-08
166.77524429967426,1.8718714026256435e-08
166.9111654441728,5.088320669810616e-08
167.047308319739,2.3133148584938074e-08
167.18367346938777,3.601450824491851e-08
167.3202614379085,5.427351018809755e-09
167.45707277187245,1.03397824720752e-08
167.59410801963992,6.78747192409805e-09
167.7313677313677,1.1691507574771296e-08
167.86885245901638,1.5907312583073918e-08
168.00656275635768,3.156969888482977e-08
168.14449917898193,1.7205056244742162e-08
168.28266228430567,1.6434987343932762e-08
168.42105263157896,2.560075191565098e-08
168.559670781893,9.711461569189393e-09
168.6985172981878,7.867986289729233e-09
168.83759274525966,1.6045011276165662e-09
168.97689768976898,4.960361279625094e-10
169.11643270024774,3.3313448967278117e-09
169.25619834710741,3.3057029872095854e-09
169.39619520264682,5.265875892743967e-10
169.53642384105962,3.9736722181519635e-09
169.67688483844242,9.287248394917502e-09
169.81757877280262,9.401608421144931e-09
169.95850622406635,7.2727136323220995e-09
170.09966777408638,1.2799230524218128e-08
170.24106400665005,7.03129211337945e-09
170.3826955074875,3.219156877209837e-09
170.52456286427974,1.0687332291074545e-09
170.66666666666666,5.694812681469706e-09
170.8090075062552,1.419318425584873e-09
170.9515859766277,7.906972708836925e-09
171.09440267335003,6.528957997561884e-09
171.23745819397996,1.5339403190902158e-09
171.3807531380753,7.216152263622514e-09
171.52428810720266,9.151368028764902e-09
171.66806370494552,8.790203718651455e-09
171.81208053691276,6.2879586702411905e-09
171.95633921074725,2.5985592935218167e-09
172.10084033613444,7.112101630924377e-10
172.24558452481077,1.8618001975341986e-09
172.3905723905724,5.516768032976273e-09
172.5358045492839,7.81836159533599e-09
172.681281618887,5.819103835308631e-09
172.82700421940928,6.1844704923812575e-09
172.97297297297297,3.2640719156512184e-09
173.11918850380385,7.044332974239608e-10
173.26565143824024,3.9115784505402045e-09
173.41236240474177,1.8273715170502417e-09
173.55932203389833,4.827630037909799e-09
173.70653095843934,5.757086237780292e-09
173.85398981324278,8.779410866095657e-10
174.0016992353441,5.0724996213087825e-09
174.14965986394557,2.0690129796125057e-09
174.2978723404255,7.568190960137936e-10
174.44633730834755,4.5330633456062054e-11
174.59505541346974,1.0215304732367794e-09
174.74402730375425,3.0039182134852426e-09
174.8932536293766,1.3347289778033665e-08
175.04273504273505,4.829762357988316e-09
175.1924721984602,4.084086326095317e-09
175.34246575342465,5.5449857139596876e-09
175.49271636675235,2.1942632640248874e-09
175.6432246998285,5.0401877555146885e-09
175.79399141630904,4.176003921724229e-11
175.94501718213058,2.070150741428471e-09
176.0963026655202,1.7574507431834147e-09
176.24784853700515,3.6915861503007423e-09
176.3996554694229,4.3755365287603975e-09
176.55172413793102,5.4841460206752296e-09
176.70405522001724,9.650454074578843e-09
176.85664939550952,6.903287191873218e-09
177.00950734658602,1.7918843159964523e-10
177.16262975778545,3.599690556572565e-09
177.3160173160173,7.957806243155722e-09
177.46967071057193,1.3759210946010162e-08
177.62359063313096,4.132115781636718e-09
177.77777777777777,4.0285756295487907e-10
177.93223284100782,7.972389352906891e-10
178.08695652173913,3.4706916182718984e-09
178.24194952132288,6.496873524375925e-09
178.397212543554,2.654559308438478e-09
178.55274629468178,2.373939120744673e-10
178.70855148342056,1.5760140127453065e-09
178.86462882096066,1.2527312929571378e-09
179.02097902097898,2.2320413435886733e-09
179.17760279965006,1.3368115679963376e-08
179.33450087565674,6.6420277136163075e-09
179.4916739702016,9.584029432011577e-10
179.64912280701753,8.115217092049552e-10
179.80684811237927,4.801915678308868e-09
179.96485061511424,4.997837160504749e-09
180.12313104661388,1.304734024222274e-09
180.28169014084506,2.8330663099064917e-09
180.44052863436124,6.644158173620072e-09
180.59964726631395,5.386972010794268e-09
180.75904677846424,1.0498136292141635e-09
180.91872791519435,4.46239841119891e-09
181.07869142351902,8.09748294547303e-09
181.23893805309734,2.6364861332417702e-09
181.39946855624444,4.4030883415586294e-10
181.56028368794324,3.0695886011613073e-09
181.72138420585628,1.0580663496324152e-08
181.88277087033748,8.16001273574922e-09
182.04444444444445,4.8612266145422e-10
182.20640569395016,6.110256082984836e-09
182.3686553873553,2.5812462462669285e-09
182.53119429590015,4.2670242288289004e-10
182.69402319357712,4.045941508183033e-09
182.85714285714286,3.435820320240845e-09
183.0205540661305,4.9373308877628805e-09
183.18425760286226,8.095792369572717e-09
183.34825425246197,2.511917685118687e-09
183.51254480286738,5.010092197361896e-09
183.67713004484304,3.092182617823404e-09
183.84201077199282,1.2206802084043101e-09
184.00718778077265,1.4014649333001012e-09
184.1726618705036,1.8569787782373483e-09
184.33843384338437,3.308162208593052e-09
184.5045045045045,1.0265204106522545e-09
184.67087466185754,2.1015809143119554e-10
184.83754512635377,1.820407652853932e-09
185.0045167118338,5.325754677450815e-09
185.17179023508135,7.216344983585378e-09
185.33936651583707,5.9347258613213995e-09
185.5072463768116,5.3832775054780426e-09
185.675430643699,2.4073538022681445e-09
185.84392014519057,2.416446814369358e-10
186.01271571298818,3.1492419332433123e-10
186.1818181818182,2.612967000663817e-10
186.3512283894449,4.0754186305398825e-09
186.52094717668484,7.625257196192446e-09
186.69097538742025,5.279729869992539e-09
186.86131386861314,3.4991575082545964e-09
187.03196347031962,4.35768959224656e-09
187.20292504570384,2.788049676907149e-09
187.37419945105214,3.959635607490334e-10
187.54578754578753,3.6520789976796237e-09
187.71769019248396,7.761670124148697e-09
187.88990825688072,5.819489249162318e-09
188.06244260789717,4.1897806412396786e-10
188.23529411764707,2.260905419154296e-10
188.40846366145354,1.284378367228432e-09
188.5819521178637,8.839469207532533e-09
188.75576036866357,6.978798531265144e-09
188.92988929889296,5.92358566810571e-10
189.10433979686056,8.889830107659467e-11
189.27911275415894,1.8272518027260314e-09
189.45420906567992,5.716620254658211e-09
189.62962962962962,3.4275351634850847e-09
189.80537534754404,6.472331028263779e-10
189.98144712430428,5.660431940914755e-10
190.15784586815226,2.606166088387914e-09
190.3345724907063,4.459497317666463e-09
190.51162790697674,2.80265679020815e-09
190.68901303538178,9.676781054177538e-09
190.8667287977633,4.8423380591800635e-09
191.044776119403,1.6038604208246252e-10
191.22315592903828,1.6287401916038957e-09
191.4018691588785,3.151634372381269e-09
191.5809167446211,8.469582898659471e-09
191.76029962546815,3.5342349983809065e-09
191.94001874414244,1.8813400246833483e-09
192.12007504690433,3.948828101838683e-09
192.3004694835681,4.037430157548688e-09
192.48120300751881,5.474021193468648e-09
192.66227657572907,2.220939935803388e-09
192.8436911487759,2.0317123871903395e-09
193.02544769085767,9.673965335830028e-09
193.2075471698113,3.923921663731757e-09
193.38999055712932,1.5477625150100222e-10
193.57277882797732,9.275263068639764e-10
193.75591296121098,8.06680746164324e-09
193.93939393939394,9.619920734403225e-09
194.12322274881518,2.8192790881671494e-09
194.30740037950665,2.4087814411237334e-09
194.49192782526114,1.2324087324363554e-08
194.67680608365018,9.141141477855155e-09
194.86203615604185,1.5238633128863686e-09
195.04761904761907,4.7289604959013056e-11
195.23355576739752,7.714230833578611e-10
195.4198473282443,5.267207255188273e-10
195.6064947468959,2.586636264553995e-10
195.79349904397705,9.165257062057235e-10
195.9808612440191,1.436626001887123e-09
196.1685823754789,9.791700290025264e-10
196.35666347075744,3.158379659241269e-09
196.5451055662188,4.1426130572213225e-09
196.73390970220942,3.2437248089249417e-09
196.92307692307693,6.396160122985366e-09
197.1126082771896,3.812809030406013e-09
197.30250481695566,5.875430866571636e-10
197.4927675988428,4.110337511747803e-09
197.68339768339766,2.872176275488142e-09
197.8743961352657,1.5583161922048067e-09
198.06576402321085,4.313326587573777e-09
198.25750242013552,4.5039144834825955e-09
198.44961240310076,7.986257869383212e-10
198.64209505334625,6.2894875579313584e-09
198.83495145631065,4.2598875466777104e-09
199.02818270165207,1.526864144656117e-10
199.22178988326846,1.6580044024325293e-09
199.4157740993184,6.6433219794592455e-09
199.61013645224173,4.08316931825578e-09
199.8048780487805,2.484627890375754e-10
200.0,3.0856288553764666e-09
200.19550342130987,5.041529109319485e-09
200.3913894324853,3.5556883577238122e-09
200.58765915768853,1.3998558010435323e-09
200.78431372549022,7.430175322145185e-10
200.9813542688911,2.7771750372957707e-09
201.17878192534383,1.4566140047430338e-09
201.37659783677483,4.226714640511319e-09
201.5748031496063,6.623040911179276e-09
201.77339901477833,2.3966286663955935e-09
201.9723865877712,3.237074006901237e-10
202.1717670286278,4.593016142685032e-09
202.3715415019763,8.729765431424988e-09
202.57171117705244,3.6568129656924587e-09
202.77227722772278,6.284126176140868e-09
202.97324083250743,4.399758531986607e-09
203.17460317460316,1.943776428824162e-09
203.37636544190661,1.4310727458217043e-09
203.57852882703776,1.086104485261903e-09
203.78109452736314,7.937694711436902e-11
203.98406374501994,2.310275029055484e-09
204.1874376869392,3.0208447172756335e-09
204.39121756487026,1.3513528705471594e-10
204.5954045954046,4.117237114495141e-10
204.79999999999998,4.983697456852264e-09
205.005005005005,1.515221522925972e-09
205.21042084168334,4.8429951755365975e-09
205.41624874623875,4.721399410516088e-09
205.62248995983938,4.264052039327733e-09
205.8291457286432,4.054319778198739e-09
206.03621730382292,2.0763616545603672e-09
206.24370594159112,6.016177567584127e-10
206.4516129032258,8.123096266302622e-10
206.65993945509584,3.365041160564095e-10
206.86868686868684,1.1891045376734945e-09
207.07785642062692,2.2147139547122537e-09
207.28744939271257,2.3463072435876317e-09
207.49746707193518,1.3901357944428853e-10
207.7079107505071,3.0938842427249173e-09
207.9187817258883,3.8088231884977395e-10
208.130081300813,2.569576392004605e-09
208.34181078331636,3.761217266751927e-09
208.55397148676167,9.82046458363549e-10
208.7665647298675,7.442229021111215e-10
208.9795918367347,1.3816490057748915e-09
209.19305413687437,8.025676891890964e-10
209.40695296523518,5.2047589281049695e-09
209.6212896622313,2.4031792130775354e-09
209.83606557377047,4.13026724299029e-09
210.05128205128204,5.611945169318505e-09
210.26694045174537,1.5085165073733122e-09
210.48304213771837,3.451520301899151e-09
210.69958847736626,1.0969618402003649e-08
210.91658084449023,5.9422833848725314e-09
211.1340206185567,4.4120769527120077e-10
211.3519091847265,2.1268175577203856e-09
211.5702479338843,3.350933457993201e-09
211.78903826266804,1.2499020908541146e-11
212.00828157349895,3.603353871457303e-09
212.22797927461139,2.3749141961586387e-09
212.448132780083,6.788801732987046e-10
212.668743509865,1.1275802907600785e-09
212.88981288981287,4.106849038075547e-09
213.11134235171693,1.1070586662603071e-09
213.33333333333334,2.6214009335669842e-09
213.555787278415,2.404493823100039e-09
213.7787056367432,7.207510364131279e-09
214.00208986415882,5.9594376734848565e-09
214.22594142259413,9.359835819781862e-10
214.4502617801047,7.460704871404284e-10
