"Omega, /s",Intensity
239135452881006.75,1.9318869875652293e-40
248332970299507.0,2.734042931499352e-40
257530487718007.28,4.3326262042457835e-40
266728005136507.53,4.8188607252307385e-40
275925522555007.78,7.378705496777097e-40
285123039973508.06,1.4433809083158836e-39
294320557392008.3,1.2411943199571577e-39
303518074810508.56,2.77766533280836e-39
312715592229008.8,6.459649495631026e-39
321913109647509.06,4.871981535255754e-39
331110627066009.4,1.109622361260112e-38
340308144484509.6,3.168327782378779e-38
349505661903009.9,4.813775877331407e-38
358703179321510.1,8.273333945568793e-38
367900696740010.4,3.097750851726792e-37
377098214158510.6,5.610445441565992e-37
386295731577010.94,4.484528728148894e-37
395493248995511.2,1.7228995039545507e-36
404690766414011.44,2.808579691036627e-36
413888283832511.7,6.7103262786125314e-37
423085801251011.94,1.124048697908208e-35
432283318669512.2,3.806222979445302e-36
441480836088012.5,1.504503925990033e-34
450678353506512.75,4.236308628758052e-34
459875870925013.0,3.900468666043477e-34
469073388343513.25,2.1439293821625805e-34
478270905762013.5,1.0158096466871488e-33
487468423180513.75,1.1988469137124946e-33
496665940599014.0,1.439211702547177e-33
505863458017514.3,9.165263242051429e-34
515060975436014.56,5.507005743710498e-34
524258492854514.8,3.6091780311841905e-33
533456010273015.06,5.473246199201424e-34
542653527691515.3,1.0381966377923467e-33
551851045110015.56,8.559302122944315e-35
561048562528515.9,4.996936758773001e-33
570246079947016.1,2.917436464122769e-33
579443597365516.4,1.2096244217660793e-32
588641114784016.6,4.741149268821594e-33
597838632202516.9,1.0202255293423977e-32
607036149621017.1,8.299207115988892e-33
616233667039517.4,2.2561246906512564e-32
625431184458017.6,2.586377879440634e-32
634628701876517.9,1.9803463719935632e-32
643826219295018.1,6.254038209777827e-32
653023736713518.5,7.053653502101381e-32
662221254132018.8,5.419416050980749e-32
671418771550519.0,7.942296408756368e-32
680616288969019.2,1.526200200590179e-31
689813806387519.5,1.8110464096371756e-31
699011323806019.8,2.2226684911102077e-31
708208841224520.0,3.335416257873339e-31
717406358643020.2,4.345574026926807e-31
726603876061520.5,5.203875229264442e-31
735801393480020.8,7.236366673996855e-31
744998910898521.0,7.031109340787019e-31
754196428317021.2,1.1243385901767803e-30
763393945735521.5,1.3574205873599992e-30
772591463154021.9,1.6312342218686787e-30
781788980572522.1,2.311159999442738e-30
790986497991022.4,2.7069295363487534e-30
800184015409522.6,3.5009872089063175e-30
809381532828022.9,4.4112958258293166e-30
818579050246523.1,5.248065852115999e-30
827776567665023.4,6.52242485000929e-30
836974085083523.6,8.476074020015409e-30
846171602502023.9,1.0174950194808324e-29
855369119920524.1,1.2419329481326704e-29
864566637339024.4,1.5397934846839364e-29
873764154757524.6,1.8463425526097477e-29
882961672176025.0,2.290269235989331e-29
892159189594525.2,2.791528564409436e-29
901356707013025.5,3.389987227740344e-29
910554224431525.8,4.1473807302560713e-29
919751741850026.0,5.05575872895429e-29
928949259268526.2,6.027797955330861e-29
938146776687026.5,7.179738006658894e-29
947344294105526.8,8.855560867718738e-29
956541811524027.0,1.0552673140006214e-28
965739328942527.2,1.2791036864134883e-28
974936846361027.5,1.5182847651915124e-28
984134363779527.8,1.8402431491678032e-28
993331881198028.0,2.209098827522736e-28
1002529398616528.4,2.672995759349488e-28
