"Omega, /s",Intensity
239135452881006.75,7.695716337996422e-41
248332970299507.0,4.858489719031449e-41
257530487718007.28,1.5914712809814023e-40
266728005136507.53,1.2085719523901633e-40
275925522555007.78,1.9109490938798274e-40
285123039973508.06,7.007191751205046e-40
294320557392008.3,1.5054103942844456e-40
303518074810508.56,1.1186583387429475e-39
312715592229008.8,2.2265488162018832e-39
321913109647509.06,1.207711947629653e-39
331110627066009.4,8.275200562641604e-39
340308144484509.6,1.9042231650572216e-38
349505661903009.9,3.323154341290299e-38
358703179321510.1,3.5803182791489556e-38
367900696740010.4,9.22563646443837e-38
377098214158510.6,2.654046087792471e-37
386295731577010.94,2.1109058258961162e-38
395493248995511.2,2.1396940116191105e-36
404690766414011.44,3.4346329782682105e-36
413888283832511.7,5.095784803078611e-37
423085801251011.94,1.243501793782013e-35
432283318669512.2,1.6619421791091417e-34
441480836088012.5,6.712592984275273e-34
450678353506512.75,1.0254520278640938e-33
459875870925013.0,6.608262775109517e-34
469073388343513.25,6.508555156431802e-34
478270905762013.5,5.679730638298458e-34
487468423180513.75,2.2034281143331882e-33
496665940599014.0,4.618420518282658e-34
505863458017514.3,1.1146509110918375e-33
515060975436014.56,2.1629670941794883e-33
524258492854514.8,1.82511857204761e-33
533456010273015.06,3.740724042178415e-33
542653527691515.3,3.779727880015853e-33
551851045110015.56,5.4549447158137346e-33
561048562528515.9,9.342679416837046e-34
570246079947016.1,1.02014170370117e-33
579443597365516.4,2.3999188852653422e-33
588641114784016.6,1.5021985141897464e-32
597838632202516.9,9.726834203859178e-35
607036149621017.1,1.9955922437879321e-32
616233667039517.4,7.13778057637539e-33
625431184458017.6,1.491546558436798e-32
634628701876517.9,2.27451935617366e-32
643826219295018.1,3.8151057308183993e-32
653023736713518.5,3.9932854729007446e-32
662221254132018.8,7.499066553233074e-32
671418771550519.0,2.3669079563124705e-32
680616288969019.2,1.0863284030740579e-31
689813806387519.5,1.0556032411443378e-31
699011323806019.8,1.102399078080693e-31
708208841224520.0,2.2661546281545928e-31
717406358643020.2,1.9542360842229284e-31
726603876061520.5,2.7340769665231276e-31
735801393480020.8,5.795739177621164e-31
744998910898521.0,4.821526378357291e-31
754196428317021.2,6.0564168642775655e-31
763393945735521.5,9.07254692255033e-31
772591463154021.9,9.764659164987404e-31
781788980572522.1,1.409598934960938e-30
790986497991022.4,1.7975265523877028e-30
800184015409522.6,1.6449095694432714e-30
809381532828022.9,2.4471808358226972e-30
818579050246523.1,3.397121185914136e-30
