"Wavelength, nm",Intensity
136.44237175216523,2.8859563702432904e-26
136.53333333333333,3.4032726613327664e-26
136.62441627751835,4.152496232654318e-26
136.71562082777035,3.5635226161992954e-26
136.80694722778892,4.4072992256744584e-26
136.89839572192514,3.937989685771076e-26
136.98996655518394,3.053523124555975e-26
137.08165997322624,4.6888130577979224e-26
137.17347622237108,6.838916854175318e-27
137.26541554959786,2.916228044810314e-26
137.35747820254863,3.0876825426900823e-25
137.4496644295302,2.509059788340395e-23
137.54197447951645,1.805876559677762e-22
137.63440860215053,2.8402602768791155e-22
137.72696704774717,3.634729359241524e-21
137.81965006729476,1.3075776876968005e-20
137.9124579124579,6.817982887583401e-20
138.0053908355795,1.099322203086325e-19
138.09844908968307,3.051829176852936e-19
138.19163292847506,8.214090389801293e-19
138.28494260634707,7.706511848248793e-19
138.37837837837836,2.7490860503653192e-18
138.47194050033806,3.8852493031721965e-18
138.5656292286874,4.969082956600753e-18
138.65944482058225,8.785923813630151e-18
138.75338753387533,1.3776350429940427e-17
138.84745762711862,3.9954213763996864e-17
138.94165535956583,2.875482704227627e-17
139.03598099117448,3.736778914093085e-17
139.1304347826087,6.77369326193213e-17
139.22501699524133,1.3955844418184778e-17
139.31972789115645,9.737962758395825e-17
139.4145677331518,3.690538157107089e-17
139.50953678474113,6.939576029485914e-17
139.60463531015677,9.137280866777128e-17
139.69986357435198,1.9140119290606183e-17
139.79522184300342,1.2236224351408688e-16
139.89071038251367,1.417770732687609e-17
139.98632946001365,1.6162329787709398e-16
140.08207934336525,7.233928854825849e-17
140.17796030116358,3.6627900835174675e-17
140.27397260273972,2.319180393479743e-16
140.37011651816314,1.3521126997436907e-16
140.46639231824417,5.763996866686942e-16
140.56280027453673,1.604602373606337e-16
140.65934065934067,2.198528613571562e-16
140.75601374570448,3.881037807743502e-16
140.85281980742778,5.936604963919892e-16
140.949759119064,5.160628021928696e-16
141.04683195592284,4.944105936721447e-16
141.14403859407307,2.22889221456171e-16
141.24137931034483,1.1127454214981778e-15
141.33885438233264,2.702843905132688e-16
141.4364640883978,9.789820365922146e-16
141.53420870767104,6.408647227568957e-16
141.6320885200553,7.484451757000499e-16
141.73010380622836,1.5075420186896441e-15
141.8282548476454,3.4341937884541295e-16
141.92654192654192,2.8376599559999018e-15
142.0249653259362,7.852440433386151e-16
142.1235253296322,2.606190645065227e-15
142.22222222222223,3.834359306148612e-15
142.32105628908963,4.587559245773372e-16
142.42002781641168,4.3619652016269785e-15
142.51913709116212,7.184641835572168e-16
142.6183844011142,2.7626026040040705e-15
142.7177700348432,2.454008478952093e-15
142.81729428172943,2.248500925644323e-15
142.91695743196092,5.209723007188822e-15
143.0167597765363,4.422388936898323e-15
143.11670160726763,3.1184053811389382e-15
143.21678321678323,9.95231932091376e-15
143.31700489853043,4.334034781055227e-15
143.4173669467787,4.826958948266289e-15
143.5178696566223,1.0189166263729427e-14
143.61851332398317,1.6262923364352826e-14
143.71929824561403,4.765167240901501e-15
143.8202247191011,3.468174547938119e-14
143.92129304286718,9.792014110780745e-15
144.0225035161744,5.377421852487376e-14
144.12385643912737,2.6703606395423338e-14
144.22535211267606,2.3084507994100435e-14
144.32699083861874,7.957767721696914e-14
144.42877291960508,7.069173301344214e-14
144.530698659139,7.707158488256439e-14
144.6327683615819,1.24332074469884e-13
144.73498233215545,6.724795737554791e-14
144.83734087694484,1.1109079750945514e-13
144.9398443029016,8.59503234089018e-14
145.04249291784703,9.898528348656777e-14
145.14528703047483,9.727235098966929e-14
145.24822695035462,1.238769314313662e-13
145.35131298793468,5.860486586153283e-14
145.45454545454544,1.464140607128958e-13
145.55792466240226,2.4335150052378246e-13
145.66145092460883,1.2826303717423522e-13
145.76512455516016,4.2326884600259846e-13
145.86894586894587,5.608861645317132e-13
145.9729151817534,4.988921597427763e-13
146.07703281027102,1.4487139835198608e-12
146.18129907209135,1.5382164973847773e-12
146.28571428571428,3.178618008101786e-12
146.39027877055037,3.8006192762360845e-12
146.49499284692416,5.5918713522585905e-12
146.59985683607732,1.231703787490149e-11
146.7048710601719,1.7098195509445507e-11
146.8100358422939,2.1623304352823825e-11
146.91535150645623,2.8394211732020795e-11
147.0208183776023,1.8958728610101922e-11
147.1264367816092,2.4298281121875763e-11
147.23220704529115,4.7498275549697496e-11
147.33812949640287,1.2828691937522232e-10
147.4442044636429,1.244091139096213e-10
147.55043227665706,2.1626164585362945e-11
147.6568132660418,9.492104701452474e-10
147.76334776334778,2.59242993931416e-09
147.87003610108303,3.029338378746983e-09
147.97687861271675,3.4117859498235713e-09
148.08387563268258,4.34178267992793e-09
148.19102749638205,5.5232781716597e-09
148.29833454018825,5.144663302131802e-09
148.40579710144928,9.66457801449737e-10
148.51341551849166,1.4059212630641699e-09
148.6211901306241,5.917250620667274e-09
148.72912127814087,4.14164262696565e-09
148.8372093023256,5.070242143622962e-10
148.94545454545454,1.3799321648786895e-09
149.0538573508006,9.588533864635552e-09
149.16241806263656,1.90096730422918e-08
