"Omega, /s",Intensity
239135452881006.75,1.2363369319159668e-42
248332970299507.0,3.177980524492613e-42
257530487718007.28,2.6841477323806035e-43
266728005136507.53,3.9721199943041984e-42
275925522555007.78,3.21699057193705e-42
285123039973508.06,2.4578257860733363e-41
294320557392008.3,4.675207773100786e-41
303518074810508.56,1.413575013384181e-40
312715592229008.8,8.198066368789207e-40
321913109647509.06,8.46081427532762e-40
331110627066009.4,2.3053591390173414e-39
340308144484509.6,1.3850669029136798e-39
349505661903009.9,7.723605473299488e-39
358703179321510.1,1.9262040423088731e-38
367900696740010.4,2.399010589217447e-38
377098214158510.6,2.1103128600656254e-37
386295731577010.94,2.4677461525597673e-37
395493248995511.2,2.8021634385860247e-37
404690766414011.44,6.45580248998846e-37
413888283832511.7,2.357384012232961e-36
423085801251011.94,6.32131692579535e-36
432283318669512.2,1.0311604701413516e-34
441480836088012.5,2.331680298950634e-34
450678353506512.75,8.956510273653285e-34
459875870925013.0,1.3769518088146672e-33
469073388343513.25,3.6925515214273312e-34
478270905762013.5,5.574195811370276e-34
487468423180513.75,2.082621674697417e-33
496665940599014.0,1.511901642992148e-33
505863458017514.3,3.200840410054584e-34
515060975436014.56,5.354558421160008e-34
524258492854514.8,6.152342252276205e-35
533456010273015.06,5.072108096367548e-34
542653527691515.3,1.788006852095548e-33
551851045110015.56,4.4781721248927105e-34
561048562528515.9,4.3152673144930485e-34
570246079947016.1,4.231230934721049e-34
579443597365516.4,2.704521779308503e-34
588641114784016.6,8.202829226226842e-34
597838632202516.9,1.952701428953136e-33
607036149621017.1,5.577885013029481e-35
616233667039517.4,2.6107935193667308e-33
625431184458017.6,3.440041491911542e-33
634628701876517.9,1.1371005001413759e-33
643826219295018.1,4.604361519891615e-33
653023736713518.5,2.5677205537406167e-33
662221254132018.8,4.98157998496002e-33
671418771550519.0,4.812534491087462e-33
680616288969019.2,3.719502315947693e-33
689813806387519.5,2.4790337617463856e-33
699011323806019.8,3.3643300214601014e-33
708208841224520.0,1.2244434016799607e-33
717406358643020.2,8.473738558117727e-33
726603876061520.5,6.8253303054304145e-34
735801393480020.8,3.73255985154065e-33
744998910898521.0,1.1475962091197906e-33
754196428317021.2,3.831277012080502e-33
763393945735521.5,4.6259563146134674e-33
772591463154021.9,1.8215166446191784e-32
781788980572522.1,5.5045672462024814e-33
790986497991022.4,9.421704003830662e-33
800184015409522.6,8.349562812133633e-34
809381532828022.9,2.82208020251042e-33
818579050246523.1,7.731540406849511e-33
827776567665023.4,2.585016854324727e-32
836974085083523.6,1.2941621478761193e-32
846171602502023.9,9.256484623665491e-33
855369119920524.1,3.0824760401259213e-32
864566637339024.4,6.398797406381256e-33
873764154757524.6,8.99146050799847e-33
882961672176025.0,4.420714674192567e-32
892159189594525.2,3.858108575869198e-33
901356707013025.5,1.6741621161357334e-32
910554224431525.8,4.702460259543188e-32
919751741850026.0,3.1516872323267507e-32
928949259268526.2,5.392271518561875e-32
938146776687026.5,2.138665844152463e-31
947344294105526.8,9.450163453807682e-33
956541811524027.0,2.5684431017320278e-31
965739328942527.2,1.361590418993659e-31
974936846361027.5,1.4035638698975094e-32
984134363779527.8,3.639449072175246e-31
993331881198028.0,3.719057111772409e-31
1002529398616528.4,6.961200447384608e-32
1011726916035028.6,1.1056900024380987e-30
1020924433453528.9,5.095492599369002e-31
1030121950872029.1,5.382259245199966e-31
1039319468290529.4,1.454681928401796e-30
1048516985709029.6,5.719141313614653e-31
1057714503127529.9,1.0173003057517682e-30
1066912020546030.1,3.0909125240375367e-30
1076109537964530.4,6.164426702626231e-31
1085307055383030.6,2.665419439001523e-30
1094504572801530.9,4.632876341788062e-30
1103702090220031.1,5.055899808974647e-31
1112899607638531.4,5.931774873870975e-30
1122097125057031.8,7.761941626675235e-30
1131294642475532.0,6.30876128157723e-31
1140492159894032.2,1.2044500788703382e-29
1149689677312532.5,1.259584115349296e-29
1158887194731032.8,1.2790282743201836e-30
1168084712149533.0,2.588196979909551e-29
1177282229568033.2,1.6708623934050383e-29
1186479746986533.5,4.851296502192419e-30
1195677264405033.8,5.002095125750773e-29
1204874781823534.0,2.1956046543704455e-29
1214072299242034.2,1.5406324425175126e-29
1223269816660534.5,9.427629413190176e-29
1232467334079034.8,2.682781969829194e-29
1241664851497535.0,4.507176644712851e-29
1250862368916035.2,1.6174405269066376e-28
1260059886334535.5,2.8798820469731005e-29
1269257403753035.8,1.0853713410614946e-28
1278454921171536.0,2.8235382691722186e-28
1287652438590036.2,2.3716093103647572e-29
1296849956008536.8,2.4861543924910145e-28
1306047473427037.0,4.754032037271573e-28
1315244990845537.2,9.284218455723062e-30
1324442508264037.5,5.335464852963146e-28
1333640025682537.8,7.386809928774424e-28
1342837543101038.0,1.5537564222263047e-31
1352035060519538.2,1.0749344048727588e-27
1361232577938038.5,1.1180442624071294e-27
1370430095356538.8,3.388072209528886e-29
1379627612775039.0,2.0670851471208917e-27
1388825130193539.2,1.5666902432030897e-27
1398022647612039.5,2.036426984656684e-28
1407220165030539.8,3.744503222842554e-27
