"Wavelength, nm",Intensity
136.44237175216523,1.8372885347288982e-25
136.53333333333333,2.3427234057856875e-25
136.62441627751835,2.4798505327965296e-25
136.71562082777035,2.9343466915520386e-25
136.80694722778892,3.6143571920723036e-25
136.89839572192514,4.0472656284744764e-25
136.98996655518394,4.872152558697305e-25
137.08165997322624,5.582534725495268e-25
137.17347622237108,6.779069572242031e-25
137.26541554959786,7.404712515896455e-25
137.35747820254863,1.1607933703746602e-24
137.4496644295302,1.762611132899129e-24
137.54197447951645,9.420783823327015e-25
137.63440860215053,2.676682945830472e-23
137.72696704774717,3.857661171422569e-23
137.81965006729476,5.092755139765518e-24
137.9124579124579,2.6575837538066666e-22
138.0053908355795,1.0736859791269906e-21
138.09844908968307,2.5682260873497873e-21
138.19163292847506,4.1014666438379006e-21
138.28494260634707,3.155995636079842e-21
138.37837837837836,1.1099540061722193e-21
138.47194050033806,6.0522529750886014e-21
138.5656292286874,4.269227594093468e-21
138.65944482058225,1.028092673497652e-20
138.75338753387533,8.57152239705665e-20
138.84745762711862,1.0119191471198776e-19
138.94165535956583,4.550970114093316e-20
139.03598099117448,6.842724479148347e-21
139.1304347826087,1.6216745804883646e-19
139.22501699524133,1.6785474938355112e-19
139.31972789115645,9.393275452324466e-20
139.4145677331518,1.4775902679953242e-18
139.50953678474113,4.357581703636097e-18
139.60463531015677,3.0869356769412558e-18
139.69986357435198,5.666631878509387e-19
139.79522184300342,3.014063106379737e-18
139.89071038251367,7.444444880421709e-18
139.98632946001365,2.7175692863107563e-17
140.08207934336525,7.440741321828976e-17
140.17796030116358,1.9257318492594924e-16
140.27397260273972,1.6711133314814897e-16
140.37011651816314,9.804642187610581e-17
140.46639231824417,1.7426780931279638e-17
140.56280027453673,6.192047775801516e-17
140.65934065934067,1.0993373977663323e-16
140.75601374570448,4.8199650004461163e-17
140.85281980742778,1.6615640209323066e-16
140.949759119064,2.4912813488776606e-16
141.04683195592284,3.966670134808402e-16
141.14403859407307,8.564678874490097e-18
141.24137931034483,3.6695041763485193e-16
141.33885438233264,2.720137372241223e-16
141.4364640883978,2.6082517422660402e-15
141.53420870767104,3.1801068479427313e-15
141.6320885200553,4.185008572459438e-15
141.73010380622836,1.921752760147348e-15
141.8282548476454,7.015853129132735e-16
141.92654192654192,2.2983320232395086e-15
142.0249653259362,1.1032172668763511e-15
142.1235253296322,3.865170534303638e-15
142.22222222222223,5.005139744850477e-15
142.32105628908963,1.1461486272502268e-14
142.42002781641168,4.5292216708463456e-15
142.51913709116212,1.6371271614396695e-15
142.6183844011142,1.0928378588591362e-15
142.7177700348432,8.268827542184658e-16
142.81729428172943,4.74058578675565e-15
142.91695743196092,1.3947660779641819e-14
143.0167597765363,7.548878792218359e-15
143.11670160726763,1.2809188372464493e-14
143.21678321678323,3.162973140274617e-14
143.31700489853043,2.8970429452045136e-14
143.4173669467787,3.499582057133874e-14
143.5178696566223,4.602027482003648e-14
143.61851332398317,2.549387476464173e-14
143.71929824561403,2.1134533640950756e-14
143.8202247191011,2.7343297249384027e-14
143.92129304286718,1.6276821422738946e-14
144.0225035161744,1.1481016956080698e-14
144.12385643912737,2.391187439894443e-14
144.22535211267606,2.534688832601042e-14
144.32699083861874,8.023579559216091e-14
144.42877291960508,7.91060547253836e-14
144.530698659139,5.713858267393673e-14
144.6327683615819,3.930148642212101e-14
144.73498233215545,3.113806870162242e-14
144.83734087694484,3.0597918433758033e-14
144.9398443029016,2.8373864118908477e-14
145.04249291784703,2.446354020398093e-13
145.14528703047483,9.287882698344454e-14
145.24822695035462,1.6409089440952823e-13
145.35131298793468,4.468173915974602e-15
145.45454545454544,3.2161428817066605e-13
145.55792466240226,7.570243663679248e-14
145.66145092460883,1.762500071724845e-13
145.76512455516016,4.492661040790015e-13
145.86894586894587,1.3215073575609798e-13
145.9729151817534,7.807422070901961e-13
146.07703281027102,5.091217648288654e-13
146.18129907209135,2.7725577564975748e-12
146.28571428571428,1.8741079202441933e-12
146.39027877055037,1.3684517589942301e-12
146.49499284692416,3.1339990528905706e-13
146.59985683607732,3.7811504225283404e-12
146.7048710601719,9.168699622463648e-12
146.8100358422939,1.2221779414051366e-11
146.91535150645623,4.0898680047200253e-11
147.0208183776023,8.72636607574276e-11
147.1264367816092,7.547304910146028e-11
147.23220704529115,5.97125260791525e-11
147.33812949640287,1.0315833664594916e-10
147.4442044636429,3.374663400421269e-10
147.55043227665706,2.160210033483202e-09
147.6568132660418,3.5009751987191044e-09
147.76334776334778,1.7784223033384857e-09
147.87003610108303,4.471859486702706e-09
147.97687861271675,9.957301134401626e-09
148.08387563268258,6.96277071999858e-09
148.19102749638205,4.668067201007897e-09
148.29833454018825,5.407034665885275e-09
148.40579710144928,1.8403018763934405e-09
148.51341551849166,1.33664949384312e-09
148.6211901306241,2.3733076214093595e-09
148.72912127814087,1.7466763768797974e-09
148.8372093023256,2.629896733424636e-10
148.94545454545454,2.3605395997957303e-09
149.0538573508006,9.584868326839785e-09
149.16241806263656,8.981625337097608e-09
149.27113702623907,2.7158434890318997e-09
149.38001458789202,4.783403333098843e-10
149.4890510948905,2.2979696425076217e-09
149.59824689554418,9.312785611737069e-09
149.70760233918128,1.2502540559496155e-08
149.81711777615214,6.35856235524091e-09
149.9267935578331,1.2352637049809742e-09
150.03663003663004,8.90491399283489e-10
150.1466275659824,2.3185779838186315e-09
150.25678650036684,6.208965932049106e-09
150.36710719530103,8.34599284106222e-09
150.47759000734754,6.147435057309598e-09
150.58823529411762,6.0921415876301175e-09
150.69904341427517,8.355068380797531e-09
