radius,Fibre Length,Transmission
3e-05,0.1,0.35879215791407326
3e-05,0.25263157894736843,0.07522810016520415
3e-05,0.4052631578947369,0.015816593180571166
3e-05,0.5578947368421052,0.0033347529782816747
3e-05,0.7105263157894737,0.0007052514484553365
3e-05,0.8631578947368421,0.00014976883848889604
3e-05,1.0157894736842106,3.207407250116494e-05
3e-05,1.168421052631579,7.041508651478764e-06
3e-05,1.3210526315789475,1.678723994618676e-06
3e-05,1.473684210526316,5.063440741818811e-07
3e-05,1.6263157894736844,2.2853135057729435e-07
3e-05,1.7789473684210528,1.0283159662068995e-07
3e-05,1.931578947368421,1.230594358067674e-08
3e-05,2.0842105263157893,7.202814846697282e-10
3e-05,2.236842105263158,1.573576851893373e-10
3e-05,2.3894736842105266,4.068693572143092e-11
3e-05,2.542105263157895,1.5129878479877272e-11
3e-05,2.694736842105263,9.2673602224403e-12
3e-05,2.8473684210526318,6.826171281576379e-12
3e-05,3.0,6.614247866278119e-12
0.000124,0.1,0.9855817591453571
0.000124,0.25263157894736843,0.9639755356763169
0.000124,0.4052631578947369,0.9428438055940772
0.000124,0.5578947368421052,0.9221756736157901
0.000124,0.7105263157894737,0.9019610095082533
0.000124,0.8631578947368421,0.8821901370697312
0.000124,1.0157894736842106,0.8628530479750693
0.000124,1.168421052631579,0.8439402670935727
0.000124,1.3210526315789475,0.825442501554583
0.000124,1.473684210526316,0.8073505092848831
0.000124,1.6263157894736844,0.7896555327274094
0.000124,1.7789473684210528,0.7723488583153316
0.000124,1.931578947368421,0.7554219408701319
0.000124,2.0842105263157893,0.7388662674988365
0.000124,2.236842105263158,0.722673869953887
0.000124,2.3894736842105266,0.706836698394989
0.000124,2.542105263157895,0.6913469630158328
0.000124,2.694736842105263,0.6761971385660083
0.000124,2.8473684210526318,0.6613795980976834
0.000124,3.0,0.6468870745326202
0.00021799999999999999,0.1,0.9973307405621993
0.00021799999999999999,0.25263157894736843,0.9932705148061816
0.00021799999999999999,0.4052631578947369,0.9892269092969451
0.00021799999999999999,0.5578947368421052,0.9851997244934344
0.00021799999999999999,0.7105263157894737,0.9811890010651331
0.00021799999999999999,0.8631578947368421,0.9771947218295362
0.00021799999999999999,1.0157894736842106,0.9732164651158312
0.00021799999999999999,1.168421052631579,0.9692546182846299
0.00021799999999999999,1.3210526315789475,0.9653088223621342
0.00021799999999999999,1.473684210526316,0.961379169876073
0.00021799999999999999,1.6263157894736844,0.9574656412980288
0.00021799999999999999,1.7789473684210528,0.9535677671317748
0.00021799999999999999,1.931578947368421,0.9496859930084324
0.00021799999999999999,2.0842105263157893,0.9458199964918588
0.00021799999999999999,2.236842105263158,0.9419697019656861
0.00021799999999999999,2.3894736842105266,0.938135184222787
0.00021799999999999999,2.542105263157895,0.9343162107350295
0.00021799999999999999,2.694736842105263,0.9305128511782736
0.00021799999999999999,2.8473684210526318,0.9267250142096783
0.00021799999999999999,3.0,0.9229525253656973
0.000312,0.1,0.9990886589604697
0.000312,0.25263157894736843,0.9976993168196264
0.000312,0.4052631578947369,0.9963119533463262
0.000312,0.5578947368421052,0.9949265232005117
0.000312,0.7105263157894737,0.9935429614757011
0.000312,0.8631578947368421,0.9921613887790954
0.000312,1.0157894736842106,0.9907817329141028
0.000312,1.168421052631579,0.98940396253513
0.000312,1.3210526315789475,0.9880281275011179
0.000312,1.473684210526316,0.9866542307223555
0.000312,1.6263157894736844,0.985282275505175
0.000312,1.7789473684210528,0.9839121139382953
0.000312,1.931578947368421,0.9825439387677152
0.000312,2.0842105263157893,0.9811776733119623
0.000312,2.236842105263158,0.9798133091881078
0.000312,2.3894736842105266,0.9784507891483457
0.000312,2.542105263157895,0.9770902224274817
0.000312,2.694736842105263,0.9757315477143268
0.000312,2.8473684210526318,0.9743747456220438
0.000312,3.0,0.9730198137812012
0.000406,0.1,0.9995863192153325
0.000406,0.25263157894736843,0.9989552415320092
0.000406,0.4052631578947369,0.9983245808522979
0.000406,0.5578947368421052,0.9976943335157065
0.000406,0.7105263157894737,0.9970644782588278
0.000406,0.8631578947368421,0.996435011581446
0.000406,1.0157894736842106,0.9958059392154742
0.000406,1.168421052631579,0.9951772795543613
0.000406,1.3210526315789475,0.9945490221637395
0.000406,1.473684210526316,0.9939211435886963
0.000406,1.6263157894736844,0.9932936604772307
0.000406,1.7789473684210528,0.9926665892015478
0.000406,1.931578947368421,0.9920399173863089
0.000406,2.0842105263157893,0.9914136249652115
0.000406,2.236842105263158,0.9907877265561269
0.000406,2.3894736842105266,0.9901622426795567
0.000406,2.542105263157895,0.9895371492562333
0.000406,2.694736842105263,0.9889124387747189
0.000406,2.8473684210526318,0.9882881220338509
0.000406,3.0,0.9876642216561088
0.0005,0.1,0.9997784973787225
0.0005,0.25263157894736843,0.9994405201948184
0.0005,0.4052631578947369,0.9991026536586678
0.0005,0.5578947368421052,0.9987649173997557
0.0005,0.7105263157894737,0.9984272772594134
0.0005,0.8631578947368421,0.9980897691925729
0.0005,1.0157894736842106,0.9977523580716992
0.0005,1.168421052631579,0.9974150785395496
0.0005,1.3210526315789475,0.9970778989467853
0.0005,1.473684210526316,0.9967408434534283
0.0005,1.6263157894736844,0.9964039017326523
0.0005,1.7789473684210528,0.9960670647480181
0.0005,1.931578947368421,0.9957303664797333
