radius,Fibre Length,Transmission
3e-05,0.1,0.35879215459420444
3e-05,0.2,0.12888370414618616
3e-05,0.3,0.04635167757217492
3e-05,0.4,0.01668963840051808
3e-05,0.5,0.006016572478906875
3e-05,0.6,0.00217166008268641
3e-05,0.7,0.0007849241969552619
3e-05,0.7999999999999999,0.000284177476842282
3e-05,0.8999999999999999,0.0001031351877252793
3e-05,0.9999999999999999,3.7591401772447065e-05
3e-05,1.0999999999999999,1.382241943600279e-05
3e-05,1.2,5.181472421924315e-06
3e-05,1.3,2.026935533088991e-06
3e-05,1.4,8.649603604656545e-07
3e-05,1.5,4.286471841981986e-07
3e-05,1.5999999999999999,2.562333058614227e-07
3e-05,1.7,1.7109268594246196e-07
3e-05,1.8,7.95442419954697e-08
3e-05,1.9,3.212306217727138e-08
3e-05,2.0,2.8938487716538926e-09
3e-05,2.0999999999999996,7.181779533852075e-10
3e-05,2.1999999999999997,2.2007224572709982e-10
3e-05,2.3,8.73030574253675e-11
3e-05,2.4,3.742641117062499e-11
3e-05,2.5,1.959064205351744e-11
3e-05,2.6,1.1797275262808617e-11
3e-05,2.6999999999999997,9.926932222699081e-12
3e-05,2.8,8.105673792898076e-12
3e-05,2.9,6.684567604047734e-12
3e-05,3.0,6.292166074508827e-12
5e-05,0.1,0.8013197682531433
5e-05,0.2,0.6421489589470697
5e-05,0.3,0.5146235642336153
5e-05,0.4,0.41244623151110577
5e-05,0.5,0.3305742461285834
5e-05,0.6,0.2649687571704011
5e-05,0.7,0.21239506579943426
5e-05,0.7999999999999999,0.17026221439402509
5e-05,0.8999999999999999,0.13649486336652028
5e-05,0.9999999999999999,0.10943053566011594
5e-05,1.0999999999999999,0.0877374329795031
5e-05,1.2,0.07034861523394359
5e-05,1.3,0.05640926274295703
5e-05,1.4,0.045234473513959546
5e-05,1.5,0.03627545894014143
5e-05,1.5999999999999999,0.02909247239907075
5e-05,1.7,0.023333114989830376
5e-05,1.8,0.018714971685671933
5e-05,1.9,0.015011707058802788
5e-05,2.0,0.012041914856161826
5e-05,2.0999999999999996,0.009660191589939256
5e-05,2.1999999999999997,0.007749982018847799
5e-05,2.3,0.006217855575143591
5e-05,2.4,0.004988911438312526
5e-05,2.5,0.004003099952128392
5e-05,2.6,0.0032122768302236854
5e-05,2.6999999999999997,0.002577838623712776
5e-05,2.8,0.002068831471317482
5e-05,2.9,0.0016604360230054642
5e-05,3.0,0.0013327450918675166
7e-05,0.1,0.9224465571902023
7e-05,0.2,0.8509144216428683
7e-05,0.3,0.7849349643610899
7e-05,0.4,0.7240770936494364
7e-05,0.5,0.6679420260545382
7e-05,0.6,0.616163650247127
7e-05,0.7,0.5684032838292261
7e-05,0.7999999999999999,0.5243487513014952
7e-05,0.8999999999999999,0.4837121845211627
7e-05,0.9999999999999999,0.4462282377155134
7e-05,1.0999999999999999,0.4116520342016622
7e-05,1.2,0.3797577692282262
7e-05,1.3,0.35033725361041457
7e-05,1.4,0.3231983547216273
7e-05,1.5,0.298164026292121
7e-05,1.5999999999999999,0.2750708013878616
7e-05,1.7,0.2537681002606602
7e-05,1.8,0.2341169355294519
7e-05,1.9,0.21598910505597743
7e-05,2.0,0.19926641706297815
7e-05,2.0999999999999996,0.1838398413706354
7e-05,2.1999999999999997,0.16960882169379926
7e-05,2.3,0.15648059823829588
7e-05,2.4,0.14436962226932676
7e-05,2.5,0.1331969872733371
7e-05,2.6,0.12288992230824922
7e-05,2.6999999999999997,0.11338129880543231
7e-05,2.8,0.10460919081874313
7e-05,2.9,0.0965164915107216
7e-05,3.0,0.08905052900808101
9e-05,0.1,0.9627291766803555
9e-05,0.2,0.9268493947683113
9e-05,0.3,0.8923082964430255
9e-05,0.4,0.8590559807004726
9e-05,0.5,0.8270439643999085
9e-05,0.6,0.7962262678832875
9e-05,0.7,0.7665581361268327
9e-05,0.7999999999999999,0.7379965271053942
9e-05,0.8999999999999999,0.7105003089257153
9e-05,0.9999999999999999,0.684029691096607
9e-05,1.0999999999999999,0.658546319095345
9e-05,1.2,0.634013329933577
9e-05,1.3,0.6103952451365746
9e-05,1.4,0.5876579299669903
9e-05,1.5,0.565768576437379
9e-05,1.5999999999999999,0.5446953781747219
9e-05,1.7,0.5244079263847967
9e-05,1.8,0.5048769796922008
9e-05,1.9,0.48607417521166063
9e-05,2.0,0.4679724101334859
9e-05,2.0999999999999996,0.4505455111703834
9e-05,2.1999999999999997,0.43376831191348664
9e-05,2.3,0.41761648912324256
9e-05,2.4,0.402066790785273
9e-05,2.5,0.38709671871172274
9e-05,2.6,0.37268463691297926
9e-05,2.6999999999999997,0.3588097346227297
9e-05,2.8,0.34545195470151285
9e-05,2.9,0.33259201039267083
9e-05,3.0,0.3202113313566208
0.00011,0.1,0.9794109173271339
0.00011,0.2,0.959246451672045
0.00011,0.3,0.9394979558317674
0.00011,0.4,0.920156165221983
0.00011,0.5,0.9012132591933207
0.00011,0.6,0.8826609609105502
0.00011,0.7,0.8644902565360513
0.00011,0.7999999999999999,0.8466945400274102
0.00011,0.8999999999999999,0.8292654919528383
0.00011,0.9999999999999999,0.812195532360094
0.00011,1.0999999999999999,0.7954772797545333
0.00011,1.2,0.779103671094808
0.00011,1.3,0.7630674349396673
0.00011,1.4,0.7473616046759168
0.00011,1.5,0.731979388264418
0.00011,1.5999999999999999,0.7169141137603872
0.00011,1.7,0.7021593690619222
0.00011,1.8,0.6877084917343205
0.00011,1.9,0.6735552250542081
0.00011,2.0,0.6596936702771988
0.00011,2.0999999999999996,0.6461176927718819
0.00011,2.1999999999999997,0.6328214051932949
0.00011,2.3,0.619799031601828
0.00011,2.4,0.60704492655796
0.00011,2.5,0.5945535678240884
0.00011,2.6,0.5823196300777301
0.00011,2.6999999999999997,0.5703375841213402
0.00011,2.8,0.5586023694247522
0.00011,2.9,0.5471088906498585
0.00011,3.0,0.535852221659089
0.00013,0.1,0.9874752980444463
