radius,Fibre Length,Transmission
0.00015000000000000004,0.1,0.9918294016700675
0.00015000000000000004,0.2,0.9837256366980124
0.00015000000000000004,0.3,0.975688157870863
0.00015000000000000004,0.4,0.9677164222038854
0.00015000000000000004,0.5,0.9598098914383392
0.00015000000000000004,0.6,0.9519680318474018
0.00015000000000000004,0.7,0.9441903128776633
0.00015000000000000004,0.7999999999999999,0.9364762102773758
0.00015000000000000004,0.8999999999999999,0.9288252029595235
0.00015000000000000004,0.9999999999999999,0.9212367739615621
0.00015000000000000004,1.0999999999999999,0.9137104110782083
0.00015000000000000004,1.2,0.906245605665205
0.00015000000000000004,1.3,0.8988418533265696
0.00015000000000000004,1.4,0.8914986562847463
0.00015000000000000004,1.5,0.8842155167370996
0.00015000000000000004,1.5999999999999999,0.8769919428169117
0.00015000000000000004,1.7,0.8698274478302603
0.00015000000000000004,1.8,0.8627215476544963
0.00015000000000000004,1.9,0.8556737623508472
0.00015000000000000004,2.0,0.8486836155104988
0.00015000000000000004,2.0999999999999996,0.8417506361157912
0.00015000000000000004,2.1999999999999997,0.8348743567693016
0.00015000000000000004,2.3,0.8280543126559733
0.00015000000000000004,2.4,0.8212900416440165
0.00015000000000000004,2.5,0.814581089588962
0.00015000000000000004,2.6,0.8079270013079791
0.00015000000000000004,2.6999999999999997,0.8013273306705492
0.00015000000000000004,2.8,0.7947816292506138
0.00015000000000000004,2.9,0.7882894558113267
0.00015000000000000004,3.0,0.7818503737786449
7.663094323935535e-05,0.1,0.9401618968932594
7.663094323935535e-05,0.2,0.8839727806357007
7.663094323935535e-05,0.3,0.8311811510321374
7.663094323935535e-05,0.4,0.7815651138683882
7.663094323935535e-05,0.5,0.7349244325679378
7.663094323935535e-05,0.6,0.6910756650078232
7.663094323935535e-05,0.7,0.649848769933348
7.663094323935535e-05,0.7999999999999999,0.6110854106935849
7.663094323935535e-05,0.8999999999999999,0.5746376696335286
7.663094323935535e-05,0.9999999999999999,0.5403673869677336
7.663094323935535e-05,1.0999999999999999,0.508144010685061
7.663094323935535e-05,1.2,0.4778447704451447
7.663094323935535e-05,1.3,0.44935446823563435
7.663094323935535e-05,1.4,0.42256481035680565
7.663094323935535e-05,1.5,0.3973741043065218
7.663094323935535e-05,1.5999999999999999,0.37368675600147244
7.663094323935535e-05,1.7,0.3514129208640784
7.663094323935535e-05,1.8,0.3304681469048712
7.663094323935535e-05,1.9,0.31077303877466056
7.663094323935535e-05,2.0,0.2922529494938686
7.663094323935535e-05,2.0999999999999996,0.27483769695799465
7.663094323935535e-05,2.1999999999999997,0.2584613029978609
7.663094323935535e-05,2.3,0.24306173180356339
7.663094323935535e-05,2.4,0.22858065931107382
7.663094323935535e-05,2.5,0.21496323949650273
7.663094323935535e-05,2.6,0.2021579112835392
7.663094323935535e-05,2.6999999999999997,0.190116192188771
7.663094323935535e-05,2.8,0.1787925018153664
7.663094323935535e-05,2.9,0.1681439791299666
7.663094323935535e-05,3.0,0.15813033101956214
6.223699000246829e-05,0.1,0.8893048288530443
6.223699000246829e-05,0.2,0.7917986334422112
6.223699000246829e-05,0.3,0.7055870697595724
6.223699000246829e-05,0.4,0.6290197352339219
6.223699000246829e-05,0.5,0.5608538517388005
6.223699000246829e-05,0.6,0.5001111135075199
6.223699000246829e-05,0.7,0.44596309506825954
6.223699000246829e-05,0.7999999999999999,0.39768310483669755
6.223699000246829e-05,0.8999999999999999,0.3546406247145809
6.223699000246829e-05,0.9999999999999999,0.3162588531472418
6.223699000246829e-05,1.0999999999999999,0.2820368604567098
6.223699000246829e-05,1.2,0.2515220479888662
6.223699000246829e-05,1.3,0.22431200567521503
6.223699000246829e-05,1.4,0.20004857384566482
6.223699000246829e-05,1.5,0.17841204213269604
6.223699000246829e-05,1.5999999999999999,0.15911815850894234
6.223699000246829e-05,1.7,0.14191272172094646
6.223699000246829e-05,1.8,0.12656950048181503
6.223699000246829e-05,1.9,0.11288692258945021
6.223699000246829e-05,2.0,0.10068492012832042
6.223699000246829e-05,2.0999999999999996,0.08980312305336369
6.223699000246829e-05,2.1999999999999997,0.08009852953940859
6.223699000246829e-05,2.3,0.0714437285357448
6.223699000246829e-05,2.4,0.06372501754648394
6.223699000246829e-05,2.5,0.05684103908538957
6.223699000246829e-05,2.6,0.05070144974976233
6.223699000246829e-05,2.6999999999999997,0.045225669762164765
6.223699000246829e-05,2.8,0.04034184868173071
6.223699000246829e-05,2.9,0.03598590549916006
6.223699000246829e-05,3.0,0.03210080637663275
5.480749741372286e-05,0.1,0.8370904165371187
5.480749741372286e-05,0.2,0.7059644745887141
5.480749741372286e-05,0.3,0.5965149461458854
5.480749741372286e-05,0.4,0.5045480171414313
5.480749741372286e-05,0.5,0.42689367055680794
5.480749741372286e-05,0.6,0.3612341426474457
5.480749741372286e-05,0.7,0.3056818211839694
5.480749741372286e-05,0.7999999999999999,0.25868380997052476
5.480749741372286e-05,0.8999999999999999,0.21891843133296346
5.480749741372286e-05,0.9999999999999999,0.18527206325760953
5.480749741372286e-05,1.0999999999999999,0.1568022843825713
5.480749741372286e-05,1.2,0.13271150081618932
5.480749741372286e-05,1.3,0.1123258316393063
5.480749741372286e-05,1.4,0.0950736601163113
5.480749741372286e-05,1.5,0.08047427466764755
5.480749741372286e-05,1.5999999999999999,0.06811885669998022
5.480749741372286e-05,1.7,0.05766215252164074
5.480749741372286e-05,1.8,0.04881212252385368
5.480749741372286e-05,1.9,0.04132174532965673
5.480749741372286e-05,2.0,0.034981879945664124
5.480749741372286e-05,2.0999999999999996,0.029615691766914774
5.480749741372286e-05,2.1999999999999997,0.025073479554703362
5.480749741372286e-05,2.3,0.021228481657584435
5.480749741372286e-05,2.4,0.017973698519213578
5.480749741372286e-05,2.5,0.015218354532711802
5.480749741372286e-05,2.6,0.012886032109870662
5.480749741372286e-05,2.6999999999999997,0.010911275997501987
5.480749741372286e-05,2.8,0.009239449873759518
