Angular frequency (rad/s),Real Electric Field (a.u.),Imaginary Electric Field (a.u.)
0.0,1.7055315486629845e-07,0.0
9197517418500.26,2.6165106093256875e-08,-2.1061962836676166e-06
18395034837000.52,-1.7987373889701775e-07,-1.7492276147158033e-06
27592552255500.78,-9.345880244828078e-08,7.999009756691104e-07
36790069674001.04,2.396394089031055e-07,2.6471344349786257e-06
45987587092501.3,3.506263425438861e-07,1.3755528437916899e-06
55185104511001.56,-3.841581131647943e-08,-1.9513894670850214e-06
64382621929501.82,-5.335927082744123e-07,-3.4212991201296654e-06
73580139348002.08,-4.364830889033925e-07,-6.285460319256538e-07
82777656766502.34,3.4276455860349207e-07,3.7935068185167135e-06
91975174185002.6,9.450905349641116e-07,4.262761530110594e-06
101172691603502.86,4.2918722292992764e-07,-1.1042932825073617e-06
110370209022003.12,-9.529016729372102e-07,-6.7477403088019605e-06
119567726440503.38,-1.6507453313344704e-06,-4.861690098148021e-06
128765243859003.64,-4.323400499251942e-07,4.571582549959097e-06
137962761277503.89,1.8248677136806426e-06,1.0989377118219181e-05
147160278696004.16,2.462329826643465e-06,4.12136033899948e-06
156357796114504.4,-1.3003560693907656e-07,-1.1545034259431057e-05
165555313533004.7,-3.940164775187304e-06,-1.735218831139522e-05
174752830951504.94,-4.4159408489653045e-06,-9.496826566540989e-07
183950348370005.2,6.765817942359568e-07,2.3883286347594902e-05
193147865788505.47,7.3029107659014616e-06,2.561214642298203e-05
202345383207005.72,7.551276117228299e-06,-8.759907899405528e-06
211542900625505.97,-1.9682911578481378e-06,-4.753385634684807e-05
220740418044006.25,-1.367596797872667e-05,-3.798798181571445e-05
229937935462506.5,-1.3444857699360676e-05,3.101910539263011e-05
239135452881006.75,6.573751356185314e-07,9.443375175807659e-05
248332970299507.0,2.519710629943504e-05,6.248201573342319e-05
257530487718007.28,4.332565339977241e-05,0.00013139474113836938
266728005136507.53,-0.000959636977953424,-0.005586103531759338
275925522555007.78,0.010461687314776879,0.034022819640057066
285123039973508.06,-0.050414984492169745,-0.11787608112636064
294320557392008.3,0.16190954644041483,0.30212650485237585
303518074810508.56,-0.4176963676914306,-0.6479110339889793
312715592229008.8,0.9386845037604176,1.2365280218235803
321913109647509.06,-1.906867094293951,-2.15865253593684
331110627066009.4,3.5886326202714733,3.509825225413881
340308144484509.6,-6.346088845670603,-5.417543166618714
349505661903009.9,10.664053410928078,8.057663362530315
358703179321510.1,-17.169746318172983,-11.731618250059297
367900696740010.4,26.574251765495987,17.02229800251166
377098214158510.6,-39.4782038297122,-24.866679756859128
386295731577010.94,55.8539350837311,36.53132630957423
395493248995511.2,-74.37332644127258,-52.77098926469997
404690766414011.44,93.00655114578193,72.00138917322114
413888283832511.7,-111.03896630660695,-90.04491847011082
423085801251011.94,129.80801211501762,101.9101455737501
432283318669512.2,-150.73917999211747,-103.45740360902461
441480836088012.5,173.41220654987595,93.77827481293849
450678353506512.75,-196.06970639497393,-75.99048454509632
459875870925013.0,217.09351781136513,53.327274360391236
469073388343513.25,-235.56555145949434,-26.62776144921132
478270905762013.5,250.95142751301574,-3.848230174284523
487468423180513.75,-262.67014924717927,37.72636328525264
496665940599014.0,270.073165083884,-74.90867639773533
505863458017514.3,-272.4773298407388,114.81377294482157
515060975436014.56,269.2296046949383,-156.42653813982258
524258492854514.8,-259.8609850559554,198.94177325830879
533456010273015.06,243.9287982523151,-241.56966117458654
542653527691515.3,-221.12959886573978,283.4290266347687
551851045110015.56,191.6372874634721,-323.60702652630675
561048562528515.9,-155.82191314777543,360.9118151322768
570246079947016.1,113.92567530958672,-394.0781463119206
579443597365516.4,-66.09442552983705,422.2341665473675
588641114784016.6,12.50371143182815,-444.5507622821138
597838632202516.9,45.97352955810828,459.8037221677145
607036149621017.1,-107.62699962456207,-467.0446588945733
616233667039517.4,171.36362712433896,466.00633756713495
625431184458017.6,-236.9162864077848,-456.1609057278302
634628701876517.9,302.9075028502846,436.64197771379827
643826219295018.1,-367.00882916204046,-407.38220630104814
653023736713518.5,427.9924591411543,368.6806157895381
662221254132018.8,-485.131417097425,-320.31610296332747
671418771550519.0,536.6006506221893,262.7105707789768
680616288969019.2,-580.3995064427605,-197.42392315744132
689813806387519.5,615.3733819722426,125.61680596249599
699011323806019.8,-640.6594228655682,-47.794180228014554
708208841224520.0,655.3068239786558,-35.05950522118871
717406358643020.2,-658.2688700417383,121.12383222902201
726603876061520.5,648.8777997136907,-207.96616791562042
735801393480020.8,-627.4942544151858,293.52683040980344
744998910898521.0,594.3152498317262,-376.8573045967914
754196428317021.2,-548.5590279143985,456.4509205361437
763393945735521.5,490.6213611546509,-529.4296290776713
772591463154021.9,-422.509930480044,593.8374372291387
781788980572522.1,345.39305909099113,-648.8557446253811
790986497991022.4,-260.0963429924266,692.7221882966945
800184015409522.6,168.81665725140354,-723.6917123588076
809381532828022.9,-73.55498704488676,741.3574474580627
818579050246523.1,-24.27791888716809,-745.0665784915963
827776567665023.4,122.03699229078687,733.9966880013941
836974085083523.6,-217.11307357097638,-708.7123159810111
846171602502023.9,308.2260645266272,669.8666211512726
855369119920524.1,-392.9013370105137,-617.3445560243111
864566637339024.4,467.4071848175378,552.1778980109109
873764154757524.6,-530.2908705562616,-476.60445840115176
882961672176025.0,581.8176017066835,392.39146933047067
892159189594525.2,-620.3196844953568,-301.30970303331895
901356707013025.5,642.8903848886439,205.97104700001324
