"Wavelength, nm",Intensity
136.44237175216523,1.2476770282452015e-25
136.53333333333333,1.6126337961720163e-25
136.62441627751835,1.867621801070923e-25
136.71562082777035,2.0187805125343498e-25
136.80694722778892,2.572527716593899e-25
136.89839572192514,2.9628328508408256e-25
136.98996655518394,3.239173455256597e-25
137.08165997322624,3.2999630740948672e-25
137.17347622237108,1.0561297751569746e-24
137.26541554959786,6.493533844566023e-24
137.35747820254863,6.097011683509126e-23
137.4496644295302,2.198167969327416e-22
137.54197447951645,4.362522609034963e-22
137.63440860215053,3.8579968896334805e-22
137.72696704774717,2.2816255670199177e-21
137.81965006729476,1.826971705480906e-20
137.9124579124579,4.9892371860599597e-20
138.0053908355795,3.6776670022006116e-19
138.09844908968307,1.5099201649219755e-18
138.19163292847506,2.4502945346753818e-18
138.28494260634707,5.7012986973404016e-18
138.37837837837836,2.701768047770002e-17
138.47194050033806,5.833711713087705e-17
138.5656292286874,4.6496797586138983e-17
138.65944482058225,6.536560364059665e-17
138.75338753387533,3.984904637266679e-16
138.84745762711862,1.1161264288202805e-15
138.94165535956583,1.388090726705851e-15
139.03598099117448,7.342238247004925e-16
139.1304347826087,1.4680600922765448e-16
139.22501699524133,5.258138508525668e-17
139.31972789115645,1.930726756222389e-16
139.4145677331518,6.013143024266011e-16
139.50953678474113,8.618057651982919e-16
139.60463531015677,8.59232634293823e-16
139.69986357435198,2.023704879785966e-15
139.79522184300342,4.510996487008372e-15
139.89071038251367,6.582743306031628e-15
139.98632946001365,7.701658079220225e-15
140.08207934336525,7.688034693990417e-15
140.17796030116358,6.5228698393123975e-15
140.27397260273972,4.825732220250469e-15
140.37011651816314,2.332706762766832e-15
140.46639231824417,2.1585763902284106e-16
140.56280027453673,2.797649526956336e-16
140.65934065934067,1.4699998957347421e-15
140.75601374570448,5.175128291567493e-15
140.85281980742778,1.0211045528763222e-14
140.949759119064,1.0820168299510485e-14
141.04683195592284,1.117084622878063e-14
141.14403859407307,1.2221541107658996e-14
141.24137931034483,9.330086786237118e-15
141.33885438233264,7.053403330220582e-15
141.4364640883978,6.3895216412118065e-15
141.53420870767104,4.610537757745304e-15
141.6320885200553,1.1993522518150885e-15
141.73010380622836,4.2775305098397016e-16
141.8282548476454,5.896838529470406e-15
141.92654192654192,1.7183268418250938e-14
142.0249653259362,3.243805388279748e-14
142.1235253296322,4.021041259687221e-14
142.22222222222223,3.009334082820567e-14
142.32105628908963,9.195587929230372e-15
142.42002781641168,6.10684694715047e-16
142.51913709116212,1.0364671480671593e-14
142.6183844011142,1.2077532832586893e-14
142.7177700348432,9.855444675368528e-15
142.81729428172943,2.3173133001692215e-14
142.91695743196092,3.9069513831362803e-14
143.0167597765363,2.5236968549638235e-14
143.11670160726763,3.3360995315735274e-15
143.21678321678323,2.3161014194562544e-15
143.31700489853043,8.552146291628044e-15
143.4173669467787,1.2243755984547282e-14
143.5178696566223,5.2073411185516424e-15
143.61851332398317,4.618977240619746e-15
143.71929824561403,9.184866449316265e-15
143.8202247191011,1.4031911914724798e-14
143.92129304286718,3.551765391088095e-14
144.0225035161744,5.3155057948584833e-14
144.12385643912737,4.9212450192383674e-14
144.22535211267606,2.699119287603827e-14
144.32699083861874,7.696006996918798e-15
144.42877291960508,2.4757621219756746e-14
144.530698659139,7.854256393965761e-14
144.6327683615819,1.495678174838744e-13
144.73498233215545,1.8797072481917697e-13
144.83734087694484,1.9946646844919337e-13
144.9398443029016,1.8375725458832342e-13
145.04249291784703,1.1749368559279408e-13
145.14528703047483,1.3185924195499744e-13
145.24822695035462,1.4860833411837868e-13
145.35131298793468,4.843597973185856e-14
145.45454545454544,8.783429584750969e-14
145.55792466240226,8.115497469768483e-14
145.66145092460883,7.517035391670109e-14
145.76512455516016,1.1296591449660927e-13
145.86894586894587,1.9825364166646725e-14
145.9729151817534,7.569965834144898e-14
146.07703281027102,3.382141150692387e-13
146.18129907209135,1.4682152525038249e-12
146.28571428571428,4.766441770131738e-13
146.39027877055037,7.110616626638181e-13
146.49499284692416,2.5556060942284636e-12
146.59985683607732,4.196384265002941e-12
146.7048710601719,4.33981488861044e-12
146.8100358422939,1.0438956478937867e-11
146.91535150645623,6.920362434342573e-11
147.0208183776023,1.9684664481920124e-10
147.1264367816092,3.248062358668113e-10
147.23220704529115,3.72965596381827e-10
147.33812949640287,3.3029216156113436e-10
147.4442044636429,2.6625553018913e-10
147.55043227665706,2.159641810557908e-10
147.6568132660418,1.1358525456563974e-10
147.76334776334778,1.321552161507872e-10
147.87003610108303,7.936560056380175e-10
147.97687861271675,2.9437599848142227e-09
148.08387563268258,6.190718170905818e-09
148.19102749638205,8.398185849533793e-09
148.29833454018825,6.358325287976889e-09
148.40579710144928,1.5651828442788562e-09
148.51341551849166,2.1927209874869512e-10
148.6211901306241,1.118378701258711e-09
148.72912127814087,4.816115207401969e-10
148.8372093023256,1.2990294654635996e-09
148.94545454545454,1.1328292348695707e-08
149.0538573508006,1.8413409528927403e-08
149.16241806263656,8.01586275006946e-09
149.27113702623907,4.068151680015856e-09
149.38001458789202,9.651964325722775e-09
149.4890510948905,3.2098064763239636e-09
