"Wavelength, nm",Intensity
136.44237175216523,1.0108480472734342e-28
136.53333333333333,4.912184241621069e-28
136.62441627751835,1.4690311018976822e-29
136.71562082777035,5.896599588158623e-28
136.80694722778892,1.6384693735264463e-28
136.89839572192514,1.0558343860215014e-28
136.98996655518394,6.307293833155308e-27
137.08165997322624,8.217820397233589e-25
137.17347622237108,2.723597727782583e-23
137.26541554959786,5.1044476590988905e-22
137.35747820254863,1.0852930387251924e-20
137.4496644295302,2.0664902029068323e-19
137.54197447951645,2.690202673197902e-18
137.63440860215053,2.4324552753959954e-17
137.72696704774717,1.6326408220683978e-16
137.81965006729476,8.627229381177146e-16
137.9124579124579,3.756890957493287e-15
138.0053908355795,1.394734578094972e-14
138.09844908968307,4.526388215830883e-14
138.19163292847506,1.3090517755027041e-13
138.28494260634707,3.425261182361263e-13
138.37837837837836,8.206276065381342e-13
138.47194050033806,1.8164509739334788e-12
138.5656292286874,3.740413071307492e-12
138.65944482058225,7.208709276720862e-12
138.75338753387533,1.3074549615580279e-11
138.84745762711862,2.241993621378015e-11
138.94165535956583,3.649191438165837e-11
139.03598099117448,5.6603169970017706e-11
139.1304347826087,8.403789921781277e-11
139.22501699524133,1.199973870900442e-10
139.31972789115645,1.6574448596111647e-10
139.4145677331518,2.2332513511709999e-10
139.50953678474113,2.9712853737993617e-10
139.60463531015677,3.964514044927922e-10
139.69986357435198,5.396126882296726e-10
139.79522184300342,7.601349898957871e-10
139.89071038251367,1.114980602333234e-09
139.98632946001365,1.6945541273073665e-09
140.08207934336525,2.633914649719432e-09
140.17796030116358,4.124895233186731e-09
140.27397260273972,6.429365141038453e-09
140.37011651816314,9.891923371632723e-09
140.46639231824417,1.4949836898508068e-08
140.56280027453673,2.214322703626333e-08
140.65934065934067,3.212972825266733e-08
140.75601374570448,4.570488619851554e-08
140.85281980742778,6.383003974616128e-08
140.949759119064,8.767557160443516e-08
141.04683195592284,1.1869698252616684e-07
141.14403859407307,1.5874571153075256e-07
141.24137931034483,2.102068707252776e-07
141.33885438233264,2.7618553031031896e-07
141.4364640883978,3.6073553055268293e-07
141.53420870767104,4.6909319264484095e-07
141.6320885200553,6.079200234710603e-07
141.73010380622836,7.85508108840707e-07
141.8282548476454,1.0118742504053321e-06
141.92654192654192,1.2987650508069232e-06
142.0249653259362,1.6595247861443546e-06
142.1235253296322,2.1087264973653517e-06
142.22222222222223,2.661616386445517e-06
142.32105628908963,3.3334945806712755e-06
142.42002781641168,4.139188272552069e-06
142.51913709116212,5.092609418134973e-06
142.6183844011142,6.206463540901778e-06
142.7177700348432,7.492838458952794e-06
142.81729428172943,8.964913182639843e-06
142.91695743196092,1.0639394486877612e-05
143.0167597765363,1.2540422645693134e-05
143.11670160726763,1.4705386337658573e-05
143.21678321678323,1.7191888137904385e-05
143.31700489853043,2.0085890199173004e-05
143.4173669467787,2.351074983431556e-05
143.5178696566223,2.7636040123666845e-05
143.61851332398317,3.2685610872275496e-05
143.71929824561403,3.894381919434744e-05
143.8202247191011,4.6759027679500006e-05
143.92129304286718,5.654356226190468e-05
144.0225035161744,6.876819458829413e-05
144.12385643912737,8.395240567619367e-05
144.22535211267606,0.0001026526931604055
144.32699083861874,0.0001254470755602715
144.42877291960508,0.00015291887188628917
144.530698659139,0.0001856454654206454
144.6327683615819,0.00022419059724332745
