"Wavelength, nm",Intensity
136.44237175216523,6.45422627845853e-26
136.53333333333333,7.031550293879691e-26
136.62441627751835,7.846414620891408e-26
136.71562082777035,8.68831930121669e-26
136.80694722778892,1.1258666165540985e-25
136.89839572192514,1.343618689684534e-25
136.98996655518394,1.4437487076107716e-25
137.08165997322624,1.6007303612852727e-25
137.17347622237108,4.343587850581756e-25
137.26541554959786,4.203892865610048e-25
137.35747820254863,3.7184598070001724e-25
137.4496644295302,1.2689199918886163e-23
137.54197447951645,1.1742857840440684e-22
137.63440860215053,4.379310729951288e-22
137.72696704774717,2.1232516296085282e-21
137.81965006729476,1.2350008856029152e-20
137.9124579124579,6.17721565945833e-20
138.0053908355795,2.4962518951882447e-19
138.09844908968307,8.117914721375028e-19
138.19163292847506,2.2409435275970366e-18
138.28494260634707,5.4956386847855995e-18
138.37837837837836,1.215084597214277e-17
138.47194050033806,2.4054210731528754e-17
138.5656292286874,4.228025027829817e-17
138.65944482058225,6.635121299189676e-17
138.75338753387533,9.454192169938183e-17
138.84745762711862,1.2583407133121227e-16
138.94165535956583,1.6438724961617282e-16
139.03598099117448,2.2010300286889406e-16
139.1304347826087,2.9782665645443815e-16
139.22501699524133,3.8927882304215166e-16
139.31972789115645,4.825496372709693e-16
139.4145677331518,5.624454417463094e-16
139.50953678474113,5.985556547863165e-16
139.60463531015677,5.732511150888115e-16
139.69986357435198,5.107921450401242e-16
139.79522184300342,4.502516205047193e-16
139.89071038251367,4.12304004038439e-16
139.98632946001365,3.918677359723696e-16
140.08207934336525,3.718091188309639e-16
140.17796030116358,3.523785097012515e-16
140.27397260273972,3.8102516766811305e-16
140.37011651816314,5.411380713515024e-16
140.46639231824417,8.501220444654129e-16
140.56280027453673,1.175726120114787e-15
140.65934065934067,1.2930791742418532e-15
140.75601374570448,1.0176309751947358e-15
140.85281980742778,4.404619475772732e-16
140.949759119064,1.740080725681976e-17
141.04683195592284,2.8004605534928405e-16
141.14403859407307,1.5130703524291087e-15
141.24137931034483,3.539633445526741e-15
141.33885438233264,5.825640719600205e-15
141.4364640883978,8.117737836589544e-15
141.53420870767104,1.1055793066179767e-14
141.6320885200553,1.6206678153355418e-14
141.73010380622836,2.542560275712205e-14
141.8282548476454,3.9633873217924624e-14
141.92654192654192,5.81295454913479e-14
142.0249653259362,7.885473883728821e-14
142.1235253296322,9.906005721323614e-14
142.22222222222223,1.160010989370726e-13
142.32105628908963,1.2697750202620335e-13
142.42002781641168,1.3018781515392094e-13
142.51913709116212,1.268107779061428e-13
142.6183844011142,1.205053647122713e-13
142.7177700348432,1.1638760251239163e-13
142.81729428172943,1.2311171398469418e-13
142.91695743196092,1.5058576569872525e-13
143.0167597765363,2.0419012864803806e-13
143.11670160726763,2.8425389353233654e-13
143.21678321678323,3.8139726929000203e-13
143.31700489853043,4.733533109304685e-13
143.4173669467787,5.384393213056433e-13
143.5178696566223,5.624558917142902e-13
143.61851332398317,5.403391792822881e-13
143.71929824561403,4.915826052351718e-13
143.8202247191011,4.782830947835945e-13
143.92129304286718,6.323811573078785e-13
144.0225035161744,1.1515597395409165e-12
144.12385643912737,2.2430580776853926e-12
144.22535211267606,4.099399546157721e-12
144.32699083861874,6.913680451645397e-12
144.42877291960508,1.108756058802175e-11
144.530698659139,1.7390225263425254e-11
144.6327683615819,2.6301289960645377e-11
144.73498233215545,3.788538946003604e-11
144.83734087694484,5.370404462193378e-11
144.9398443029016,7.606121647403631e-11
145.04249291784703,1.0399695651489371e-10
145.14528703047483,1.376628178721999e-10
145.24822695035462,1.840224913582281e-10
145.35131298793468,2.4045196020466374e-10
145.45454545454544,2.89195779295756e-10
145.55792466240226,3.348994525258641e-10
145.66145092460883,3.9234587919802513e-10
145.76512455516016,4.2737281556773776e-10
145.86894586894587,4.169103447360881e-10
145.9729151817534,4.128088447686385e-10
146.07703281027102,4.29126560501861e-10
146.18129907209135,4.2722355767386657e-10
146.28571428571428,4.74809044881586e-10
146.39027877055037,7.872327353099089e-10
146.49499284692416,1.706110025565461e-09
146.59985683607732,3.396546665692369e-09
146.7048710601719,5.963558211537671e-09
146.8100358422939,1.0843303922801822e-08
146.91535150645623,1.9422205340156364e-08
147.0208183776023,3.015210986019828e-08
147.1264367816092,4.473909481578628e-08
147.23220704529115,7.136299201388157e-08
147.33812949640287,1.0868053639185055e-07
147.4442044636429,1.4636826809270712e-07
147.55043227665706,1.893629909677095e-07
147.6568132660418,2.4114261001484673e-07
147.76334776334778,2.904209288322584e-07
147.87003610108303,3.703591560048155e-07
147.97687861271675,5.198088705119473e-07
148.08387563268258,6.396034109939117e-07
148.19102749638205,6.247639300938095e-07
148.29833454018825,5.927927570464752e-07
148.40579710144928,6.408492752018819e-07
148.51341551849166,6.249428271277191e-07
148.6211901306241,5.073907299452953e-07
148.72912127814087,4.6692377714158393e-07
148.8372093023256,4.50479304749214e-07
148.94545454545454,2.7050408571993877e-07
149.0538573508006,1.0254624488414958e-07
149.16241806263656,1.9256882475464162e-07
149.27113702623907,5.53563677948508e-07
149.38001458789202,1.3516059574245651e-06
149.4890510948905,2.9452069887585495e-06
149.59824689554418,5.811526078047329e-06
149.70760233918128,1.0867266413066635e-05
149.81711777615214,1.9054224726728353e-05
149.9267935578331,3.0852675505669896e-05
150.03663003663004,4.735848324628803e-05
150.1466275659824,7.086060392319225e-05
150.25678650036684,0.000103596609368166
150.36710719530103,0.00014782021166753225
150.47759000734754,0.0002066714921141597
150.58823529411762,0.0002821443678882306
150.69904341427517,0.0003742705198442456
150.8100147275405,0.00048611881274867957
150.92114959469419,0.0006252670071394301
151.03244837758112,0.0007937091608286813
151.1439114391144,0.0009815702930181065
151.25553914327915,0.0011802429073016394
151.3673318551367,0.0013933544125883735
151.47928994082838,0.00161913334449243
151.59141376757958,0.0018325884762749607
151.7037037037037,0.0020055166568237206
151.81616011860638,0.002130650429764433
151.92878338278933,0.002205833420843909
152.04157386785448,0.0022127851190359336
152.15453194650817,0.0021304037149595485
152.26765799256503,0.0019559586442674157
152.38095238095235,0.001707972912142304
152.4944154877141,0.0014147911194702292
152.6080476900149,0.0010959529376266292
152.72184936614468,0.0007700755999493145
152.8358208955224,0.0004948243967457935
152.9499626587005,0.0003516726368765048
153.0642750373692,0.0003662282281227587
153.1787584143605,0.0005155067856190791
153.29341317365268,0.0008372129950224972
153.40823970037454,0.001414281610719852
153.5232383808096,0.002177653772751348
153.6384096024006,0.0028721944302192485
153.75375375375376,0.003415789836277641
153.86927122464311,0.00412985452432331
153.98496240601503,0.005174143079018926
154.10082768999246,0.00590468745700913
154.2168674698795,0.005673343800101829
154.33308214016577,0.005287030253664022
154.4494720965309,0.006203133430811472
154.56603773584905,0.007814648811252723
154.68277945619334,0.007727311159511611
154.79969765684052,0.006112745351724829
154.91679273827532,0.006822521770689983
155.0340651021953,0.01108815783320235
155.15151515151516,0.013552401401064248
155.2691432903715,0.010256971555515425
155.38694992412746,0.0073717349756283095
155.50493545937738,0.012819042488962264
155.62310030395136,0.020942841229458657
155.74144486692012,0.018729930915664467
155.8599695585997,0.00881028803511295
155.97867479055597,0.00903418568683374
156.09756097560975,0.022513824846612948
156.21662852784135,0.02849125671424836
156.33587786259542,0.016141161102524348
156.45530939648586,0.005533952654234415
156.5749235474006,0.01514866587562367
156.69472073450652,0.02968576255019397
156.8147013782542,0.02540168359315574
156.93486590038313,0.009526264907377083
157.05521472392638,0.006599410128916797
157.17574827321565,0.018394296135822844
157.29646697388634,0.024608117544490198
157.4173712528824,0.016625268295370362
157.53846153846155,0.007205565031317644
157.65973826020013,0.007801430298799926
157.78120184899845,0.01387385245950156
157.9028527370856,0.01553635495233409
158.02469135802468,0.011337558585509395
158.14671814671814,0.0069178907128273
158.26893353941267,0.006184099430724666
158.39133797370457,0.008064962904791877
158.5139318885449,0.009398891652566695
158.63671572424477,0.00838785027811483
158.7596899224806,0.005964987320547424
158.88285492629947,0.004552786107727203
159.0062111801242,0.005237131469983372
159.12975912975912,0.0066093759136511745
159.25349922239502,0.006768454743048974
159.37743190661476,0.005652374847228505
159.50155763239874,0.004761795010958527
159.62587685113016,0.005147668280739579
159.7503900156006,0.006378443783426861
159.87509758001562,0.00733473680031619
160.0,0.0074826557159060276
160.12509773260362,0.007269612999551841
160.2503912363067,0.007508617592861979
160.37588097102582,0.00851998638530818
160.5015673981191,0.009891487307192325
160.62745098039213,0.010973824959151756
160.7535321821036,0.011508618844568422
160.87981146897093,0.011813990776191443
161.0062893081761,0.01238394978509861
161.13296616837135,0.013371975686095354
161.25984251968504,0.014555290756090612
161.38691883372735,0.01561240272110229
161.51419558359618,0.01633450458708927
161.64167324388316,0.016780560030574054
161.7693522906793,0.0171882254199482
161.89723320158103,0.01765969974920241
162.0253164556962,0.018129819860627498
162.15360253365006,0.018523355528834422
162.28209191759112,0.018772117689413337
162.41078509119745,0.018860508049893303
162.53968253968253,0.01884426014747551
162.66878474980143,0.018753549802028216
162.79809220985692,0.01859435828597035
162.92760540970565,0.018355157378726887
163.05732484076432,0.017966056337323302
163.18725099601593,0.01737624681324896
163.31738437001593,0.016601019276901816
163.44772545889865,0.015694364960871832
163.57827476038338,0.014746480351488839
163.709032773781,0.013819340572477332
163.84,0.012933210483677997
163.97117694155327,0.012119415186271793
164.1025641025641,0.01136907469499307
164.23416198877305,0.010649557185413805
164.3659711075441,0.00998365843258701
164.49799196787149,0.009367173523403466
164.63022508038586,0.00875655993303412
164.76267095736122,0.008176062154534884
164.89533011272144,0.007654266483312281
165.02820306204674,0.007183229162407839
165.16129032258064,0.006796589204344119
165.29459241323647,0.006507795980875359
165.4281098546042,0.006288307003327995
165.56184316895713,0.006156851642568922
165.6957928802589,0.006111562222900212
165.82995951417004,0.006102028717227021
165.9643435980551,0.0061185070668525
166.09894566098947,0.006138178860010638
166.23376623376623,0.006116327301803529
166.36880584890332,0.006052872781496427
166.5040650406504,0.0059307032058440205
166.63954434499593,0.005728435468010105
166.77524429967426,0.005461458346785295
166.9111654441728,0.005126026850315081
167.047308319739,0.004735888466689796
167.18367346938777,0.00432358487971349
167.3202614379085,0.0038812866411966364
167.45707277187245,0.0034219311065857997
167.59410801963992,0.0029840472467111963
167.7313677313677,0.0025718497049077894
167.86885245901638,0.0021823306310654075
168.00656275635768,0.0018232934732342154
168.14449917898193,0.001502245624817729
168.28266228430567,0.0012241765808668763
168.42105263157896,0.000986572464603677
168.559670781893,0.0007877426540382525
168.6985172981878,0.0006228161142085383
168.83759274525966,0.00048275468180799115
168.97689768976898,0.0003697488500910737
169.11643270024774,0.0002842858210265876
169.25619834710741,0.00021750492868297192
169.39619520264682,0.00016590481314347896
169.53642384105962,0.00012691740436257973
169.67688483844242,9.538230805781345e-05
169.81757877280262,7.092676402947333e-05
169.95850622406635,5.3539453281039395e-05
170.09966777408638,4.071304134136768e-05
170.24106400665005,3.1258797167222686e-05
170.3826955074875,2.440749386824301e-05
170.52456286427974,1.920422057090601e-05
170.66666666666666,1.531542722246946e-05
170.8090075062552,1.2096986023767709e-05
170.9515859766277,9.264602831871166e-06
171.09440267335003,7.3562294550205064e-06
171.23745819397996,6.200251761847868e-06
171.3807531380753,5.0987096565949825e-06
171.52428810720266,4.027646517065114e-06
171.66806370494552,3.2469091587428824e-06
171.81208053691276,2.6904029651694665e-06
171.95633921074725,2.1408089407042085e-06
172.10084033613444,1.6115093628068129e-06
172.24558452481077,1.325332527400748e-06
172.3905723905724,1.19279972302362e-06
172.5358045492839,9.142582811297117e-07
172.681281618887,6.316567867525149e-07
172.82700421940928,5.606569983963936e-07
172.97297297297297,4.834352617084813e-07
173.11918850380385,2.956625705818981e-07
173.26565143824024,1.9294768257093086e-07
173.41236240474177,2.0066431857622057e-07
173.55932203389833,1.8575519373311697e-07
173.70653095843934,1.3393952174572707e-07
173.85398981324278,7.859246797546589e-08
174.0016992353441,4.5963385677297206e-08
174.14965986394557,4.7467511235714835e-08
174.2978723404255,3.127336353909882e-08
174.44633730834755,4.876356166200736e-09
174.59505541346974,2.76688704447857e-09
174.74402730375425,8.764239025741677e-09
174.8932536293766,1.2756887429507362e-08
175.04273504273505,3.542617062142185e-09
175.1924721984602,6.659281095449673e-10
175.34246575342465,1.5858184738698266e-09
175.49271636675235,4.350978531289372e-10
175.6432246998285,5.486129351659276e-09
175.79399141630904,2.6071566264975874e-09
175.94501718213058,3.455760589476375e-09
176.0963026655202,7.574900197957386e-09
176.24784853700515,1.012674129524478e-09
176.3996554694229,3.2521989955936426e-10
176.55172413793102,9.6611676866338e-10
176.70405522001724,7.60095142588479e-09
176.85664939550952,2.0733307997753615e-09
177.00950734658602,2.1797081828410576e-09
177.16262975778545,4.952120617142301e-09
177.3160173160173,1.2928239744543854e-09
177.46967071057193,5.532287021091544e-10
177.62359063313096,7.061473399638452e-09
177.77777777777777,1.1636734437003777e-08
177.93223284100782,1.728023183993967e-09
178.08695652173913,3.906432756956754e-09
178.24194952132288,8.430339246217346e-09
178.397212543554,8.750537870710332e-09
178.55274629468178,5.087640607373525e-09
178.70855148342056,2.458269288842288e-09
178.86462882096066,3.363123232601845e-09
179.02097902097898,4.271117626368985e-09
179.17760279965006,4.87180464783397e-10
179.33450087565674,1.6757438650137035e-09
179.4916739702016,8.331706644003685e-10
179.64912280701753,3.7476157695498685e-09
179.80684811237927,5.141579286951398e-09
179.96485061511424,2.8288924378258805e-09
180.12313104661388,4.778874824857316e-09
180.28169014084506,1.046251439406429e-08
180.44052863436124,6.130318860562799e-09
180.59964726631395,3.018024180665264e-10
180.75904677846424,4.225870561035886e-10
180.91872791519435,2.010963409424051e-09
181.07869142351902,2.3095310630191424e-09
181.23893805309734,2.088017769672479e-09
181.39946855624444,9.342043016211262e-10
181.56028368794324,1.998781925929117e-09
181.72138420585628,6.99923227258096e-09
181.88277087033748,7.259959108221686e-09
182.04444444444445,7.359428479805852e-09
182.20640569395016,6.6902173172545596e-09
182.3686553873553,1.6467082759434597e-09
182.53119429590015,9.129055781504306e-09
182.69402319357712,6.54293605179499e-09
182.85714285714286,1.0936886426374028e-11
183.0205540661305,6.495109567067443e-09
183.18425760286226,6.602864422553154e-09
183.34825425246197,1.5004812387572533e-09
