"Wavelength, nm",Intensity
136.44237175216523,1.0511450463896986e-26
136.53333333333333,1.2580734342047766e-26
136.62441627751835,1.2078259744268136e-26
136.71562082777035,1.6156854424315016e-26
136.80694722778892,1.9312006252926979e-26
136.89839572192514,2.2009730664305246e-26
136.98996655518394,2.5620253637652814e-26
137.08165997322624,2.910865148313124e-26
137.17347622237108,3.1956929534835643e-26
137.26541554959786,1.807797647361176e-25
137.35747820254863,5.416086515759324e-23
137.4496644295302,1.202605784020465e-21
137.54197447951645,8.630621055705855e-21
137.63440860215053,3.2290732847279795e-20
137.72696704774717,8.259704178477197e-20
137.81965006729476,1.5156704557104935e-19
137.9124579124579,1.162340931487471e-19
138.0053908355795,2.863145053390423e-20
138.09844908968307,1.9748783394395803e-18
138.19163292847506,1.1349692111166408e-17
138.28494260634707,3.401979732535701e-17
138.37837837837836,7.213229918659464e-17
138.47194050033806,1.184931702802158e-16
138.5656292286874,1.5828830446286435e-16
138.65944482058225,1.8563452500921852e-16
138.75338753387533,2.0074291094197484e-16
138.84745762711862,1.9037984630389757e-16
138.94165535956583,1.6257412026406546e-16
139.03598099117448,1.7903738306978186e-16
139.1304347826087,2.1817279994293116e-16
139.22501699524133,1.6873384524388197e-16
139.31972789115645,1.898924356005159e-16
139.4145677331518,7.525564701823679e-16
139.50953678474113,2.289826956647448e-15
139.60463531015677,4.602541510384967e-15
139.69986357435198,6.950303850252301e-15
139.79522184300342,1.0045678131091385e-14
139.89071038251367,1.5512108242095045e-14
139.98632946001365,2.1560629329970693e-14
140.08207934336525,2.238165362818327e-14
140.17796030116358,1.528021540614084e-14
140.27397260273972,6.1127853774726046e-15
140.37011651816314,2.862208940045028e-15
140.46639231824417,8.589061373071502e-15
140.56280027453673,2.2357604062647478e-14
140.65934065934067,4.0063838909726486e-14
140.75601374570448,5.6220758988374943e-14
140.85281980742778,6.908164845138624e-14
140.949759119064,7.995199966940624e-14
141.04683195592284,8.856498408190362e-14
141.14403859407307,9.330159179856824e-14
141.24137931034483,9.20574065142338e-14
141.33885438233264,8.29934005853356e-14
141.4364640883978,7.550402878849149e-14
141.53420870767104,8.496797654176317e-14
141.6320885200553,1.053696378035364e-13
141.73010380622836,1.2024293581057145e-13
141.8282548476454,1.256852085073437e-13
141.92654192654192,1.248590745270759e-13
142.0249653259362,1.2471072144745856e-13
142.1235253296322,1.3132820928503712e-13
142.22222222222223,1.4622230387687989e-13
142.32105628908963,1.655704679083191e-13
142.42002781641168,1.7543246298099464e-13
142.51913709116212,1.6477593423269076e-13
142.6183844011142,1.436146391282372e-13
142.7177700348432,1.320234898388294e-13
142.81729428172943,1.4268603781507479e-13
142.91695743196092,1.77201661171599e-13
143.0167597765363,2.0448499159191156e-13
143.11670160726763,1.721436540171787e-13
143.21678321678323,1.0875771030229071e-13
143.31700489853043,9.205134796283308e-14
143.4173669467787,1.1178389425905452e-13
143.5178696566223,1.2124643395204997e-13
143.61851332398317,1.1212236896831302e-13
143.71929824561403,1.0263762971791677e-13
143.8202247191011,1.1955089526344027e-13
143.92129304286718,1.7597907659097262e-13
144.0225035161744,2.6689350584268023e-13
144.12385643912737,3.6421021698350667e-13
144.22535211267606,4.2536839024893924e-13
144.32699083861874,4.047698672155045e-13
144.42877291960508,3.1215645344185377e-13
144.530698659139,2.651727909934295e-13
144.6327683615819,2.2104402722190448e-13
144.73498233215545,1.3387493020006012e-13
144.83734087694484,1.2035633629292176e-13
144.9398443029016,7.158470505453338e-14
145.04249291784703,1.905427785077568e-14
145.14528703047483,3.504089126881435e-14
145.24822695035462,1.2966484947413176e-13
145.35131298793468,3.90719311835288e-14
145.45454545454544,7.371127149661082e-14
145.55792466240226,1.0637079046868654e-14
145.66145092460883,6.40406274104737e-13
145.76512455516016,5.517847516896765e-13
145.86894586894587,6.899929864426767e-14
145.9729151817534,7.195609359099797e-13
146.07703281027102,6.718650728989731e-13
146.18129907209135,1.7517884391725227e-12
146.28571428571428,9.068311873382043e-13
146.39027877055037,2.3933040505856918e-12
146.49499284692416,5.565869622681305e-12
146.59985683607732,6.63875451710262e-12
146.7048710601719,5.3885104772018634e-12
146.8100358422939,1.1178565218474687e-12
146.91535150645623,1.3433540915144415e-11
147.0208183776023,8.535562077011247e-11
147.1264367816092,2.1080044014784965e-10
147.23220704529115,2.742217921204589e-10
147.33812949640287,1.8919372860383146e-10
147.4442044636429,6.477104277699785e-11
147.55043227665706,1.615618092056961e-11
147.6568132660418,3.1279882673649457e-12
147.76334776334778,9.624483846115289e-11
147.87003610108303,1.0760546564649799e-09
147.97687861271675,3.796099631936579e-09
148.08387563268258,7.380491709813803e-09
148.19102749638205,8.581721182506218e-09
148.29833454018825,4.830965468877933e-09
148.40579710144928,9.058063219872498e-10
148.51341551849166,2.032224940843452e-09
148.6211901306241,5.997846292656891e-09
148.72912127814087,7.480244945354007e-09
148.8372093023256,4.466482260992229e-09
148.94545454545454,2.390226169368181e-09
149.0538573508006,1.4852270159240361e-09
149.16241806263656,6.966269910864593e-11
149.27113702623907,2.0152212461646356e-09
149.38001458789202,2.0924942183598512e-09
149.4890510948905,1.8279647742051322e-10
149.59824689554418,1.3282306186726528e-09
149.70760233918128,5.868618661429217e-10
149.81711777615214,2.097403326848754e-09
149.9267935578331,3.815199430310536e-09
150.03663003663004,3.102965968217131e-11
150.1466275659824,8.298186750451563e-09
150.25678650036684,1.9421110598839338e-08
150.36710719530103,9.900696050936195e-09
150.47759000734754,1.003429254044955e-09
150.58823529411762,3.6382755132999196e-09
150.69904341427517,1.84745370784582e-09
150.8100147275405,5.518454470991967e-10
150.92114959469419,2.775776053957934e-09
151.03244837758112,1.845228472936852e-09
151.1439114391144,3.5243096347072318e-09
151.25553914327915,1.012337010970782e-08
151.3673318551367,1.485218123056825e-08
151.47928994082838,1.1346399554934516e-08
151.59141376757958,4.526272818207996e-09
151.7037037037037,5.5017838545534316e-09
151.81616011860638,4.7310039022573675e-09
151.92878338278933,6.298657951880144e-11
152.04157386785448,5.360239267099642e-09
152.15453194650817,1.0117520349166798e-08
152.26765799256503,8.323800180080448e-09
152.38095238095235,6.37991101659545e-09
152.4944154877141,1.7456932398517737e-09
152.6080476900149,2.0210857849294555e-10
152.72184936614468,1.4980681053255451e-09
152.8358208955224,1.787615155999376e-09
152.9499626587005,3.2371693636566528e-09
153.0642750373692,1.3150878423770538e-09
153.1787584143605,1.3514233833140272e-09
153.29341317365268,3.862951612913754e-09
153.40823970037454,1.3798725369550874e-09
153.5232383808096,9.549290998144012e-10
153.6384096024006,2.3995872127884574e-09
153.75375375375376,2.9877319856273975e-09
153.86927122464311,5.746065213466242e-09
153.98496240601503,1.0512302120509932e-08
154.10082768999246,1.993889750819401e-08
154.2168674698795,2.165652158240741e-08
154.33308214016577,9.246711543284448e-09
154.4494720965309,5.8955900415573045e-09
154.56603773584905,6.03948741353478e-08
154.68277945619334,2.0991200714079713e-07
154.79969765684052,3.6679570730626305e-07
154.91679273827532,3.9213224181895167e-07
155.0340651021953,2.7120357139130696e-07
155.15151515151516,4.233598739747864e-07
155.2691432903715,1.7458574479439473e-06
155.38694992412746,3.879133246536976e-06
155.50493545937738,4.040941829600562e-06
155.62310030395136,1.3096580953901587e-06
155.74144486692012,2.1261660732097903e-06
155.8599695585997,1.9924819963993928e-05
155.97867479055597,5.802428031102137e-05
156.09756097560975,8.069068786122755e-05
156.21662852784135,4.681399097620645e-05
156.33587786259542,5.03396805355006e-07
156.45530939648586,7.483297780026265e-05
156.5749235474006,0.0003597043800758418
156.69472073450652,0.0006833169191847267
156.8147013782542,0.0006889792277617653
156.93486590038313,0.0003340278946226569
157.05521472392638,1.4197530949637106e-05
157.17574827321565,0.0002658350823899115
157.29646697388634,0.0012384754476083457
157.4173712528824,0.0020059565518352816
157.53846153846155,0.0015347730228165888
157.65973826020013,0.0004613197803150709
157.78120184899845,0.00016192562992239242
157.9028527370856,0.0006030992097248401
158.02469135802468,0.0006701421478235101
158.14671814671814,0.00030071997799928097
158.26893353941267,0.00038696719931413594
158.39133797370457,0.0006089325077110949
158.5139318885449,0.0003464225992299343
158.63671572424477,0.00021977457853060875
158.7596899224806,0.0006465008812459674
158.88285492629947,0.0026067693317663922
159.0062111801242,0.0073529375841438205
159.12975912975912,0.012669980406077664
159.25349922239502,0.017516660334668234
159.37743190661476,0.02500210110114149
159.50155763239874,0.03067164788227838
159.62587685113016,0.026418186467838924
159.7503900156006,0.018244597036220545
159.87509758001562,0.013926050941259857
160.0,0.009310588941950818
160.12509773260362,0.004169224790069933
160.2503912363067,0.00298285185395169
160.37588097102582,0.0031685963172288743
160.5015673981191,0.002544522867150049
160.62745098039213,0.0028075504461780964
160.7535321821036,0.0031903443684758795
160.87981146897093,0.0024854725620662367
161.0062893081761,0.0016818825461837853
161.13296616837135,0.0013074274321790132
161.25984251968504,0.0008530724243688352
161.38691883372735,0.0003825273649044936
161.51419558359618,0.00019916300930816546
161.64167324388316,0.0001289388115072369
161.7693522906793,6.489870023554492e-05
161.89723320158103,5.145347577062391e-05
162.0253164556962,4.429552690174938e-05
162.15360253365006,3.536109925893405e-05
162.28209191759112,3.573797141733999e-05
162.41078509119745,2.9721856702936445e-05
162.53968253968253,1.973988581972781e-05
162.66878474980143,1.2963303960201794e-05
162.79809220985692,7.33868872930294e-06
162.92760540970565,3.159792071524262e-06
163.05732484076432,1.5505164722753946e-06
163.18725099601593,7.488959657773445e-07
