"Wavelength, nm",Intensity
136.44237175216523,1.4426064931730903e-26
136.53333333333333,1.5105074201408634e-26
136.62441627751835,2.070126574540859e-26
136.71562082777035,2.3750289166645588e-26
136.80694722778892,2.791370335610015e-26
136.89839572192514,3.3331967469471634e-26
136.98996655518394,4.1027839250653216e-26
137.08165997322624,3.0839615910386047e-27
137.17347622237108,2.6071915492061272e-24
137.26541554959786,5.0622150596997684e-23
137.35747820254863,4.8727864040389165e-22
137.4496644295302,2.8203574873361e-21
137.54197447951645,1.1350086452914699e-20
137.63440860215053,5.801396359584617e-20
137.72696704774717,4.476706644505317e-19
137.81965006729476,3.0050616236264306e-18
137.9124579124579,1.5234575207924705e-17
138.0053908355795,6.062179819217195e-17
138.09844908968307,1.9865981104820471e-16
138.19163292847506,5.5802665864059e-16
138.28494260634707,1.3969804815186182e-15
138.37837837837836,3.240705885732953e-15
138.47194050033806,7.185220281653692e-15
138.5656292286874,1.5461266544880137e-14
138.65944482058225,3.2297467974482805e-14
138.75338753387533,6.496626338346285e-14
138.84745762711862,1.2470927380009015e-13
138.94165535956583,2.274742827503169e-13
139.03598099117448,3.954927483443633e-13
139.1304347826087,6.622915785817041e-13
139.22501699524133,1.0843359642417884e-12
139.31972789115645,1.760113553444593e-12
139.4145677331518,2.8532282763611768e-12
139.50953678474113,4.614718474104869e-12
139.60463531015677,7.402534684190945e-12
139.69986357435198,1.17037729755591e-11
139.79522184300342,1.817280499252545e-11
139.89071038251367,2.769746130401831e-11
139.98632946001365,4.151027232174517e-11
140.08207934336525,6.136908898475218e-11
140.17796030116358,8.980394678831697e-11
140.27397260273972,1.3038461064304918e-10
140.37011651816314,1.8799056165846771e-10
140.46639231824417,2.6909859103351674e-10
140.56280027453673,3.8204342975716286e-10
140.65934065934067,5.373787211315737e-10
140.75601374570448,7.487752894524681e-10
140.85281980742778,1.0345099690405127e-09
140.949759119064,1.4188837377125173e-09
141.04683195592284,1.932995148973103e-09
141.14403859407307,2.6147413448075172e-09
141.24137931034483,3.5075241303761115e-09
141.33885438233264,4.657097053453794e-09
141.4364640883978,6.107761890494827e-09
141.53420870767104,7.899680088768509e-09
141.6320885200553,1.0067457022000715e-08
141.73010380622836,1.2639602404189852e-08
141.8282548476454,1.563878200999674e-08
141.92654192654192,1.9083406513421156e-08
142.0249653259362,2.2990198220306907e-08
142.1235253296322,2.7374388878622524e-08
142.22222222222223,3.224614640376569e-08
142.32105628908963,3.7609868021368797e-08
142.42002781641168,4.34758557630721e-08
142.51913709116212,4.988282573382879e-08
142.6183844011142,5.6924330869288467e-08
142.7177700348432,6.478540754121771e-08
142.81729428172943,7.379515562815057e-08
142.91695743196092,8.448791056249548e-08
143.0167597765363,9.766551391353809e-08
143.11670160726763,1.1445251882259168e-07
143.21678321678323,1.3633247812952957e-07
143.31700489853043,1.6514778752847896e-07
143.4173669467787,2.0304742955032903e-07
143.5178696566223,2.5238640327875497e-07
143.61851332398317,3.1558811756282336e-07
143.71929824561403,3.949618715173643e-07
143.8202247191011,4.924480127449727e-07
143.92129304286718,6.09314250204969e-07
144.0225035161744,7.458778453619029e-07
144.12385643912737,9.012425147421898e-07
144.22535211267606,1.0729980717187706e-06
144.32699083861874,1.256958198565648e-06
144.42877291960508,1.4471098529567341e-06
144.530698659139,1.6358369491372877e-06
144.6327683615819,1.8143177936989964e-06
144.73498233215545,1.9732546412384075e-06
144.83734087694484,2.104193312253417e-06
144.9398443029016,2.200953775005321e-06
145.04249291784703,2.2609672447703157e-06
145.14528703047483,2.287487891547909e-06
145.24822695035462,2.292102644393993e-06
145.35131298793468,2.2959992685329265e-06
145.45454545454544,2.3321724368240295e-06
145.55792466240226,2.4489603076663446e-06
145.66145092460883,2.709903695488889e-06
145.76512455516016,3.1938441520624355e-06
145.86894586894587,4.000426037648314e-06
145.9729151817534,5.248161104932547e-06
146.07703281027102,7.069204904381682e-06
146.18129907209135,9.620608111181146e-06
146.28571428571428,1.3082357251055335e-05
146.39027877055037,1.763658649730938e-05
146.49499284692416,2.3489952641499904e-05
146.59985683607732,3.088293791664312e-05
146.7048710601719,4.002681806013235e-05
146.8100358422939,5.1128751135853267e-05
146.91535150645623,6.444734298967445e-05
147.0208183776023,8.015301446924898e-05
147.1264367816092,9.83155564751597e-05
147.23220704529115,0.0001190766408810275
147.33812949640287,0.00014241401327670257
