"Wavelength, nm",Intensity
136.44237175216523,1.5556256875526783e-25
136.53333333333333,1.914419887614469e-25
136.62441627751835,2.071986119057866e-25
136.71562082777035,2.624269849456427e-25
136.80694722778892,2.7910443236699464e-25
136.89839572192514,3.411187602925414e-25
136.98996655518394,4.045006233438718e-25
137.08165997322624,4.6704973228960735e-25
137.17347622237108,6.416073968812839e-25
137.26541554959786,1.68150820822369e-24
137.35747820254863,2.0446738381467983e-24
137.4496644295302,4.301611976289969e-23
137.54197447951645,3.850265541129033e-22
137.63440860215053,2.1435723638938097e-21
137.72696704774717,1.0486412566271841e-20
137.81965006729476,3.859689290099139e-20
137.9124579124579,1.0835931240948068e-19
138.0053908355795,2.530335728452523e-19
138.09844908968307,5.049077712151791e-19
138.19163292847506,9.038255951631597e-19
138.28494260634707,1.5516939649707949e-18
138.37837837837836,2.444727742263597e-18
138.47194050033806,3.1147498286392526e-18
138.5656292286874,3.0668998706851366e-18
138.65944482058225,3.0775688276551774e-18
138.75338753387533,6.035124628681751e-18
138.84745762711862,1.6411263752646932e-17
138.94165535956583,3.7599469707303706e-17
139.03598099117448,7.100861404538316e-17
139.1304347826087,1.2330016958685754e-16
139.22501699524133,2.1286083118233656e-16
139.31972789115645,3.564772035585232e-16
139.4145677331518,5.556076503904562e-16
139.50953678474113,8.160335423415197e-16
139.60463531015677,1.1697867980783094e-15
139.69986357435198,1.6458704633636583e-15
139.79522184300342,2.243891912629641e-15
139.89071038251367,2.9939948886226176e-15
139.98632946001365,3.977387570762843e-15
140.08207934336525,5.1563458618398715e-15
140.17796030116358,6.198146109781667e-15
140.27397260273972,6.498851332802232e-15
140.37011651816314,5.459675771331592e-15
140.46639231824417,3.0732632705462885e-15
140.56280027453673,6.548990853423679e-16
140.65934065934067,1.8510747853717162e-15
140.75601374570448,1.5370905312490113e-14
140.85281980742778,6.142479403731476e-14
140.949759119064,1.836738125100916e-13
141.04683195592284,4.703817580293884e-13
141.14403859407307,1.0870971686721344e-12
141.24137931034483,2.3202966711859952e-12
141.33885438233264,4.6509514430850566e-12
141.4364640883978,8.891492183590026e-12
141.53420870767104,1.6384384628441006e-11
141.6320885200553,2.9240794023702874e-11
141.73010380622836,5.0619070883907e-11
141.8282548476454,8.501922544315081e-11
141.92654192654192,1.3849554189874398e-10
142.0249653259362,2.1880236836310903e-10
142.1235253296322,3.3572220548706484e-10
142.22222222222223,5.012769292230444e-10
142.32105628908963,7.292889478143021e-10
142.42002781641168,1.0350909286538928e-09
142.51913709116212,1.4353668799101352e-09
142.6183844011142,1.9469591652087597e-09
142.7177700348432,2.586788626239688e-09
142.81729428172943,3.375484561965592e-09
142.91695743196092,4.34495825790684e-09
143.0167597765363,5.551431355586614e-09
143.11670160726763,7.096356573185758e-09
143.21678321678323,9.160634931504963e-09
143.31700489853043,1.205837857707473e-08
143.4173669467787,1.631259154628851e-08
143.5178696566223,2.2759273098776598e-08
143.61851332398317,3.268187547192465e-08
143.71929824561403,4.79651201051858e-08
143.8202247191011,7.127653809708214e-08
143.92129304286718,1.0627782889345848e-07
144.0225035161744,1.5779491386451594e-07
144.12385643912737,2.3192427499221262e-07
144.22535211267606,3.3613356891650517e-07
144.32699083861874,4.792356480853381e-07
144.42877291960508,6.711661445841314e-07
144.530698659139,9.227764873736165e-07
144.6327683615819,1.2454176536327166e-06
144.73498233215545,1.6499967256690702e-06
144.83734087694484,2.1464558386493683e-06
144.9398443029016,2.743939366158526e-06
145.04249291784703,3.449656440186505e-06
145.14528703047483,4.268336920836962e-06
145.24822695035462,5.206235876818617e-06
145.35131298793468,6.272874388836747e-06
145.45454545454544,7.479938810556508e-06
145.55792466240226,8.853528457642565e-06
145.66145092460883,1.0445135275662871e-05
145.76512455516016,1.2324252617225011e-05
145.86894586894587,1.4597950189326204e-05
145.9729151817534,1.744094946343261e-05
146.07703281027102,2.106531837690673e-05
146.18129907209135,2.5728904083592314e-05
146.28571428571428,3.1802185684803415e-05
146.39027877055037,3.969030509611268e-05
146.49499284692416,4.978107518871563e-05
146.59985683607732,6.259011477282586e-05
146.7048710601719,7.862413228095374e-05
146.8100358422939,9.816793361637365e-05
146.91535150645623,0.00012160352157958816
147.0208183776023,0.00014928777374694508
147.1264367816092,0.00018100522829371982
147.23220704529115,0.00021665169756957372
147.33812949640287,0.00025632093889105603
147.4442044636429,0.0002988324799339652
147.55043227665706,0.0003432266207647189
147.6568132660418,0.00039066026554286285
147.76334776334778,0.00044046079585366833
147.87003610108303,0.0004897851231130376
147.97687861271675,0.0005405972728637236
148.08387563268258,0.0005960093418476382
148.19102749638205,0.000652217767116635
148.29833454018825,0.0007099791059819516
148.40579710144928,0.0007815937091440722
148.51341551849166,0.0008712674199572824
148.6211901306241,0.0009744995975779111
148.72912127814087,0.0011050914758135653
148.8372093023256,0.0012858978886961592
148.94545454545454,0.0015185043667725131
149.0538573508006,0.0018018918301830162
149.16241806263656,0.0021578487223715614
149.27113702623907,0.002604910824177874
149.38001458789202,0.0031435833463920215
149.4890510948905,0.003780600410552379
149.59824689554418,0.004522049732977711
149.70760233918128,0.005349944249188141
149.81711777615214,0.006247497899507205
149.9267935578331,0.007216608185737987
150.03663003663004,0.0082325672047725
150.1466275659824,0.009224623249416634
150.25678650036684,0.010135036404195696
150.36710719530103,0.010951911889502572
150.47759000734754,0.011650851058373983
150.58823529411762,0.012153584110681568
150.69904341427517,0.012392026552187836
150.8100147275405,0.012369707529771064
150.92114959469419,0.012109900727248827
151.03244837758112,0.011600011858435854
151.1439114391144,0.010847721966167454
151.25553914327915,0.009936271232264678
151.3673318551367,0.008969889080459523
151.47928994082838,0.00800253476994544
151.59141376757958,0.00706018523233304
151.7037037037037,0.006227936785883796
151.81616011860638,0.005649678611387916
151.92878338278933,0.005358142787503609
152.04157386785448,0.00520569742448463
152.15453194650817,0.005127185205797131
152.26765799256503,0.005275190138007331
152.38095238095235,0.005634700790256699
