"Wavelength, nm",Intensity
136.44237175216523,3.6188279445629515e-26
136.53333333333333,4.9597916179274334e-26
136.62441627751835,5.545677559209362e-26
136.71562082777035,6.375677262748366e-26
136.80694722778892,7.834891049626404e-26
136.89839572192514,8.938217832767898e-26
136.98996655518394,1.0258931161308168e-25
137.08165997322624,1.5414476592514572e-25
137.17347622237108,2.0166338953385886e-25
137.26541554959786,7.73629181846907e-24
137.35747820254863,2.854464111271447e-22
137.4496644295302,4.166618028598915e-21
137.54197447951645,3.729729139086061e-20
137.63440860215053,2.314379158336384e-19
137.72696704774717,1.0334762295675777e-18
137.81965006729476,3.473072041053439e-18
137.9124579124579,9.330608425801632e-18
138.0053908355795,2.1237002695411482e-17
138.09844908968307,4.286206780797999e-17
138.19163292847506,7.960640994387036e-17
138.28494260634707,1.395107700902529e-16
138.37837837837836,2.2872952802018066e-16
138.47194050033806,3.3408783941647906e-16
138.5656292286874,4.066470179281324e-16
138.65944482058225,3.817544942666356e-16
138.75338753387533,2.4095114394534813e-16
138.84745762711862,6.912777974820009e-17
138.94165535956583,4.240888219256872e-18
139.03598099117448,5.789326896057221e-17
139.1304347826087,9.600737392576091e-17
139.22501699524133,1.775485391809809e-16
139.31972789115645,9.57636980419338e-16
139.4145677331518,3.783668071182771e-15
139.50953678474113,1.0159565353347276e-14
139.60463531015677,2.0500388045877727e-14
139.69986357435198,3.352397449016516e-14
139.79522184300342,4.755891444269622e-14
139.89071038251367,6.192044187305879e-14
139.98632946001365,7.665052768925547e-14
140.08207934336525,9.16671124470369e-14
140.17796030116358,1.060932427361356e-13
140.27397260273972,1.1782432871297718e-13
140.37011651816314,1.2382743806649048e-13
140.46639231824417,1.2140955787064572e-13
140.56280027453673,1.0974251965952971e-13
140.65934065934067,9.118163780347964e-14
140.75601374570448,7.077603194811593e-14
140.85281980742778,5.3580725196963724e-14
140.949759119064,4.2538101292406096e-14
141.04683195592284,3.757286830263434e-14
141.14403859407307,3.593347282467947e-14
141.24137931034483,3.389512610377618e-14
141.33885438233264,2.953301390320444e-14
141.4364640883978,2.488335055925907e-14
141.53420870767104,2.4372861949262855e-14
141.6320885200553,2.9372771426719304e-14
141.73010380622836,3.546467950525273e-14
141.8282548476454,3.7968773237825074e-14
141.92654192654192,3.643963741902767e-14
142.0249653259362,3.2067630702464386e-14
142.1235253296322,2.610567358964174e-14
142.22222222222223,2.0933255777277745e-14
142.32105628908963,1.775762654828196e-14
142.42002781641168,1.5616341644146874e-14
142.51913709116212,1.4326058237355884e-14
142.6183844011142,1.537914465939677e-14
142.7177700348432,2.241397289892274e-14
142.81729428172943,4.2660862585456757e-14
142.91695743196092,8.545489973708755e-14
143.0167597765363,1.5348941382436084e-13
143.11670160726763,2.3310151469541156e-13
143.21678321678323,2.961316049925827e-13
143.31700489853043,3.1807667285146767e-13
143.4173669467787,2.940329155566022e-13
143.5178696566223,2.419270007105199e-13
143.61851332398317,2.0016179411802805e-13
143.71929824561403,1.9310015280735761e-13
143.8202247191011,1.9700330385880804e-13
143.92129304286718,1.7357468110411679e-13
144.0225035161744,1.24582754072337e-13
144.12385643912737,7.7823066034891e-14
144.22535211267606,4.7895347858040026e-14
144.32699083861874,4.2643634870586205e-14
144.42877291960508,7.405778055301965e-14
144.530698659139,1.7994046226061538e-13
144.6327683615819,3.892062382636743e-13
144.73498233215545,6.57265299566321e-13
144.83734087694484,9.710962231228437e-13
144.9398443029016,1.1979134807737363e-12
145.04249291784703,1.1034094616632342e-12
145.14528703047483,8.584265830989526e-13
145.24822695035462,6.522195281723314e-13
145.35131298793468,5.19533771938606e-13
145.45454545454544,4.552681099460638e-13
145.55792466240226,5.620342500642037e-13
145.66145092460883,1.3565087210160715e-12
145.76512455516016,3.296826547331878e-12
145.86894586894587,5.456413750678036e-12
145.9729151817534,9.486716350518937e-12
146.07703281027102,1.827171045566788e-11
146.18129907209135,2.400629596509015e-11
146.28571428571428,2.4963404534929883e-11
146.39027877055037,3.624807620885669e-11
146.49499284692416,5.453850071112618e-11
146.59985683607732,5.865478616623679e-11
146.7048710601719,6.502563304616693e-11
146.8100358422939,1.0963016683705867e-10
146.91535150645623,1.5605534686363998e-10
147.0208183776023,1.7119226755880735e-10
147.1264367816092,2.553317787552962e-10
147.23220704529115,4.318706326468064e-10
147.33812949640287,5.053729030356567e-10
147.4442044636429,5.591749179225894e-10
147.55043227665706,1.0112542285679643e-09
147.6568132660418,1.6089667247039668e-09
147.76334776334778,1.6747088578199793e-09
147.87003610108303,1.768658999237983e-09
147.97687861271675,2.765327743139923e-09
148.08387563268258,3.1291107171658775e-09
148.19102749638205,2.2883284631837816e-09
148.29833454018825,5.197412195630509e-09
148.40579710144928,1.3920603578277883e-08
148.51341551849166,2.0351546086407916e-08
148.6211901306241,1.2836704635159245e-08
148.72912127814087,1.6708635040716541e-09
148.8372093023256,1.6796866755595954e-08
148.94545454545454,4.716628254050866e-08
149.0538573508006,5.348346936470684e-08
149.16241806263656,4.295902729472401e-08
149.27113702623907,4.8526888173481505e-08
149.38001458789202,6.785342838794283e-08
149.4890510948905,7.303876518410304e-08
149.59824689554418,7.306277671215112e-08
149.70760233918128,1.062967328049673e-07
149.81711777615214,1.5896654734551135e-07
149.9267935578331,1.9718100504355114e-07
150.03663003663004,2.254822500219788e-07
150.1466275659824,2.2919671949736626e-07
150.25678650036684,1.8917113095282987e-07
150.36710719530103,1.4336349251607742e-07
150.47759000734754,1.2583943476296956e-07
150.58823529411762,1.1501049135671063e-07
150.69904341427517,9.06901591890139e-08
150.8100147275405,6.168460288241023e-08
150.92114959469419,2.6005442536530384e-08
151.03244837758112,2.6731744236473524e-09
151.1439114391144,3.216261481415034e-08
151.25553914327915,1.097063898355498e-07
151.3673318551367,2.8287893929651105e-07
151.47928994082838,6.800125727425738e-07
151.59141376757958,1.3467147884765331e-06
151.7037037037037,2.3210824151433632e-06
151.81616011860638,3.707520198805746e-06
151.92878338278933,5.398174484288408e-06
152.04157386785448,7.276489619790948e-06
152.15453194650817,9.810083196277325e-06
152.26765799256503,1.3379307554281718e-05
152.38095238095235,1.7277039265742764e-05
152.4944154877141,2.0776512723249754e-05
152.6080476900149,2.4432171846710238e-05
152.72184936614468,2.8902892787338597e-05
152.8358208955224,3.3631814238760404e-05
152.9499626587005,3.7813944179490585e-05
153.0642750373692,4.096328213494374e-05
153.1787584143605,4.184002632525969e-05
153.29341317365268,3.964880095054984e-05
153.40823970037454,3.619989035814885e-05
153.5232383808096,3.222923188055683e-05
153.6384096024006,2.3751929231851747e-05
153.75375375375376,1.0661826738303376e-05
153.86927122464311,4.459117865350033e-06
153.98496240601503,1.3201864301291918e-05
154.10082768999246,2.8795265113879703e-05
154.2168674698795,6.032047483475906e-05
154.33308214016577,0.00017050108580844806
154.4494720965309,0.00041297731754058516
154.56603773584905,0.0007182222770196978
154.68277945619334,0.0009714330720295003
154.79969765684052,0.0013262854347494849
154.91679273827532,0.0022631136525553346
155.0340651021953,0.003949693323547992
155.15151515151516,0.005598677069296031
155.2691432903715,0.006234871613204014
155.38694992412746,0.006560407572510324
