"Grating Position, mm","GDD, fs^2","TOD, fs^3","Simulated RMS Width, nm"
-0.4,1870,-4090.0,255.64932666721646
-0.35,1640,-3580.0,268.03408134190556
-0.3,1410,-3060.0,314.0840851123865
-0.25,1170,-2550.0,443.67919412750854
-0.2,937,-2040.0,518.9472831718737
-0.15,703,-1530.0,580.8255441833865
-0.1,469,-1020.0,683.1948509883471
-0.05,234,-511,750.712408821367
0,0,0,773.6414986749323
0.05,-234,511,764.7452168086378
0.1,-469,1020.0,724.4770112195586
0.15,-703,1530.0,642.1031421652556
0.2,-937,2040.0,543.9358351934159
0.25,-1170,2550.0,488.98128731433866
0.3,-1410,3060.0,414.7215970424596
