"Wavelength, nm",Intensity
136.44237175216523,1.2316783048794162e-26
136.53333333333333,1.5706403378366487e-26
136.62441627751835,2.0773322510468562e-26
136.71562082777035,1.9829853516645322e-26
136.80694722778892,2.1870067686951787e-26
136.89839572192514,2.8567656518779674e-26
136.98996655518394,3.6267730113090144e-26
137.08165997322624,3.5608185676111436e-26
137.17347622237108,4.6361040656924604e-26
137.26541554959786,5.178097427972692e-25
137.35747820254863,3.8926508223772375e-24
137.4496644295302,4.894869005943457e-23
137.54197447951645,4.666319753229015e-22
137.63440860215053,2.8666882315571783e-21
137.72696704774717,1.3110231049957401e-20
137.81965006729476,4.63087156670166e-20
137.9124579124579,1.2476968486831276e-19
138.0053908355795,2.557124506600238e-19
138.09844908968307,3.951131503845334e-19
138.19163292847506,4.39706453028437e-19
138.28494260634707,3.394822313390204e-19
138.37837837837836,4.465136373709472e-19
138.47194050033806,2.017385806528356e-18
138.5656292286874,7.42019001851625e-18
138.65944482058225,2.0532441864882713e-17
138.75338753387533,5.0599948469850004e-17
138.84745762711862,1.2299790747424474e-16
138.94165535956583,2.9384824871516016e-16
139.03598099117448,6.545785320848374e-16
139.1304347826087,1.310264035084284e-15
139.22501699524133,2.334441965994731e-15
139.31972789115645,3.726869795337541e-15
139.4145677331518,5.414983997865696e-15
139.50953678474113,7.344568370390634e-15
139.60463531015677,9.671861830044696e-15
139.69986357435198,1.302203780276608e-14
139.79522184300342,1.879963055354613e-14
139.89071038251367,2.9540325247303e-14
139.98632946001365,4.923745254661835e-14
140.08207934336525,8.375741979565361e-14
140.17796030116358,1.417285138656196e-13
140.27397260273972,2.360480588700667e-13
140.37011651816314,3.8602844635300297e-13
140.46639231824417,6.210799332240263e-13
140.56280027453673,9.87259138379538e-13
140.65934065934067,1.557130611789113e-12
140.75601374570448,2.442717152481816e-12
140.85281980742778,3.809829455092093e-12
140.949759119064,5.892340612694845e-12
141.04683195592284,9.015109822992586e-12
141.14403859407307,1.3642650691591608e-11
141.24137931034483,2.045855430999908e-11
141.33885438233264,3.046717976938233e-11
141.4364640883978,4.5108620171120053e-11
141.53420870767104,6.636983888099425e-11
141.6320885200553,9.689844274842043e-11
141.73010380622836,1.401771728989265e-10
141.8282548476454,2.00752229695899e-10
141.92654192654192,2.8448493719705545e-10
142.0249653259362,3.9902002024019156e-10
142.1235253296322,5.546488316496438e-10
142.22222222222223,7.653773837349809e-10
142.32105628908963,1.049952813012288e-09
142.42002781641168,1.4328374000496976e-09
142.51913709116212,1.9453204672414125e-09
142.6183844011142,2.6273193160159647e-09
142.7177700348432,3.5304760898975865e-09
142.81729428172943,4.722188918663416e-09
142.91695743196092,6.289949054515426e-09
143.0167597765363,8.346119176269365e-09
143.11670160726763,1.1032179294888272e-08
143.21678321678323,1.452133403638505e-08
143.31700489853043,1.9019905296414565e-08
