"Wavelength, nm",Intensity
136.44237175216523,2.221544356229253e-25
136.53333333333333,2.7072655754713145e-25
136.62441627751835,3.0814747859093276e-25
136.71562082777035,3.518671336437347e-25
136.80694722778892,4.262314748188524e-25
136.89839572192514,4.732928118459429e-25
136.98996655518394,5.5790545872379585e-25
137.08165997322624,7.264182491792198e-25
137.17347622237108,1.1209343522278798e-24
137.26541554959786,1.8788667900797052e-24
137.35747820254863,4.3801293108091256e-23
137.4496644295302,1.0367611602484034e-22
137.54197447951645,4.30913132225937e-22
137.63440860215053,4.6080837331615634e-21
137.72696704774717,2.7834108090136623e-20
137.81965006729476,1.1471536069223626e-19
137.9124579124579,3.820201283172463e-19
138.0053908355795,9.435370150465625e-19
138.09844908968307,1.6549511293480725e-18
138.19163292847506,2.81307142228221e-18
138.28494260634707,5.636524962529691e-18
138.37837837837836,1.0339632885498028e-17
138.47194050033806,1.4194245500641704e-17
138.5656292286874,1.998273585344765e-17
138.65944482058225,3.409574660434145e-17
138.75338753387533,6.023862674253012e-17
138.84745762711862,1.1200821472210077e-16
138.94165535956583,1.8223962548770637e-16
139.03598099117448,2.0486671464313075e-16
139.1304347826087,1.4519710653838568e-16
139.22501699524133,6.236675048602351e-17
139.31972789115645,1.997989339855458e-17
139.4145677331518,9.393685017625665e-18
139.50953678474113,5.357687393535727e-18
139.60463531015677,2.519515452846911e-16
139.69986357435198,1.2395620735534237e-15
139.79522184300342,2.8490133214077735e-15
139.89071038251367,4.330534741338166e-15
139.98632946001365,4.931356122324433e-15
140.08207934336525,4.1331701509593235e-15
140.17796030116358,2.284992873272995e-15
140.27397260273972,5.517461426979798e-16
140.37011651816314,3.673504602360801e-18
140.46639231824417,3.626993446339772e-16
140.56280027453673,7.089315372028554e-16
140.65934065934067,8.645343327735653e-16
140.75601374570448,9.154039554380339e-16
140.85281980742778,2.1632076806313663e-15
140.949759119064,7.553983527398866e-15
141.04683195592284,1.803101035781585e-14
141.14403859407307,3.000726139739094e-14
141.24137931034483,3.550155283160732e-14
141.33885438233264,3.012181183594951e-14
141.4364640883978,1.9114514333482947e-14
141.53420870767104,9.664821049312826e-15
141.6320885200553,5.305034648069712e-15
141.73010380622836,4.803915530333449e-15
141.8282548476454,4.005866862101277e-15
141.92654192654192,1.7116350862779671e-15
142.0249653259362,1.9239459721647755e-15
142.1235253296322,4.9740928686920156e-15
142.22222222222223,6.043332262911311e-15
142.32105628908963,5.060888949002571e-15
142.42002781641168,4.631183485695201e-15
142.51913709116212,4.108243369453807e-15
142.6183844011142,2.3484823737933235e-15
142.7177700348432,1.8153010044807642e-15
142.81729428172943,4.219899844680254e-15
142.91695743196092,8.183710029606509e-15
143.0167597765363,1.8371453954656214e-14
143.11670160726763,3.779406382360804e-14
143.21678321678323,5.064304754329725e-14
143.31700489853043,4.386073296977684e-14
143.4173669467787,2.490336335148051e-14
143.5178696566223,1.238051333446969e-14
143.61851332398317,1.6848220332801563e-14
143.71929824561403,3.900371292986351e-14
143.8202247191011,7.462686803683977e-14
143.92129304286718,1.0835263048708562e-13
144.0225035161744,1.1870582210718831e-13
144.12385643912737,1.0622681152009614e-13
144.22535211267606,8.062025259431515e-14
144.32699083861874,3.3780504240196855e-14
144.42877291960508,2.5471583029006838e-14
144.530698659139,1.9416070734318543e-14
144.6327683615819,6.930008991086642e-15
144.73498233215545,3.2415740254684815e-14
144.83734087694484,8.27758863777864e-15
144.9398443029016,2.0858871376814447e-14
145.04249291784703,8.421183207782297e-14
145.14528703047483,2.1971394371602153e-15
145.24822695035462,1.244918917949896e-13
145.35131298793468,1.9728157515876677e-13
145.45454545454544,2.0768002093194812e-14
145.55792466240226,3.3575072876062395e-13
145.66145092460883,3.989235296018469e-13
145.76512455516016,3.400656566211324e-13
145.86894586894587,9.207597035319203e-13
145.9729151817534,9.621634647465016e-13
146.07703281027102,1.8893136803334423e-12
146.18129907209135,3.2865250670019698e-12
146.28571428571428,4.262033930875599e-12
