"Wavelength, nm",Intensity
136.44237175216523,1.0023677561434685e-25
136.53333333333333,1.2387066140173361e-25
136.62441627751835,1.4620947712373475e-25
136.71562082777035,1.7245472881848714e-25
136.80694722778892,1.9488448736112396e-25
136.89839572192514,2.309208672782233e-25
136.98996655518394,2.8776585564202775e-25
137.08165997322624,3.7392713237937344e-25
137.17347622237108,3.005494016025863e-25
137.26541554959786,2.811349510213455e-24
137.35747820254863,1.0450937430571682e-22
137.4496644295302,1.065027989907604e-21
137.54197447951645,6.758576779388867e-21
137.63440860215053,3.0405555063653595e-20
137.72696704774717,1.027501413213107e-19
137.81965006729476,3.082187324022478e-19
137.9124579124579,9.180665701795938e-19
138.0053908355795,2.6134959971470695e-18
138.09844908968307,6.661985302291964e-18
138.19163292847506,1.5051342068578036e-17
138.28494260634707,3.0660368459738676e-17
138.37837837837836,5.696304715803858e-17
138.47194050033806,9.719848820454184e-17
138.5656292286874,1.5426135895889798e-16
138.65944482058225,2.298067008148568e-16
138.75338753387533,3.168420108891186e-16
138.84745762711862,3.9033014743654486e-16
138.94165535956583,4.1846248750979203e-16
139.03598099117448,3.9006936835209867e-16
139.1304347826087,3.1349177794166534e-16
139.22501699524133,2.0263617141984656e-16
139.31972789115645,1.0889530038921172e-16
139.4145677331518,1.5374326966721201e-16
139.50953678474113,4.830987055169404e-16
139.60463531015677,1.122918399096724e-15
139.69986357435198,1.864373207198217e-15
139.79522184300342,2.6227611566330354e-15
139.89071038251367,3.820177126310241e-15
139.98632946001365,5.913384947442411e-15
140.08207934336525,8.681768790364999e-15
140.17796030116358,1.1121755114428878e-14
140.27397260273972,1.2656843523881644e-14
140.37011651816314,1.4030487505062491e-14
140.46639231824417,1.6497423453484718e-14
140.56280027453673,2.07725891739771e-14
140.65934065934067,2.6426990092705113e-14
140.75601374570448,3.220370749686265e-14
140.85281980742778,3.7662084563480515e-14
140.949759119064,4.3799359179161825e-14
141.04683195592284,5.170097569019975e-14
141.14403859407307,6.053086642480603e-14
141.24137931034483,6.607925503080548e-14
141.33885438233264,6.38689780765453e-14
141.4364640883978,5.3648581422111216e-14
141.53420870767104,3.624511410259188e-14
141.6320885200553,1.3778052730049011e-14
141.73010380622836,1.1207709812924461e-15
141.8282548476454,2.3753375782807175e-14
141.92654192654192,9.314128850046403e-14
142.0249653259362,1.903342649565807e-13
142.1235253296322,2.7220114441599883e-13
142.22222222222223,2.9361400661263145e-13
142.32105628908963,2.3181789802808736e-13
142.42002781641168,1.0673593376397221e-13
142.51913709116212,7.216585335513952e-15
142.6183844011142,1.072109065685619e-13
142.7177700348432,6.216086639204041e-13
142.81729428172943,1.6883084794037317e-12
142.91695743196092,3.2430346413188982e-12
143.0167597765363,4.991297038991733e-12
143.11670160726763,6.525041376959424e-12
143.21678321678323,7.536703038644846e-12
143.31700489853043,8.099549398090129e-12
143.4173669467787,8.894562110884971e-12
143.5178696566223,1.111989881885284e-11
143.61851332398317,1.6091806658591315e-11
143.71929824561403,2.481334619345774e-11
143.8202247191011,3.7731826761686606e-11
143.92129304286718,5.486203500593596e-11
144.0225035161744,7.644912935119801e-11
144.12385643912737,1.038945861414884e-10
144.22535211267606,1.3993523272458367e-10
144.32699083861874,1.882673335854727e-10
144.42877291960508,2.5345085287429557e-10
144.530698659139,3.3847990279031665e-10
144.6327683615819,4.4095312517378514e-10
144.73498233215545,5.596340558264792e-10
144.83734087694484,7.065381818937562e-10
144.9398443029016,8.97414474278129e-10
145.04249291784703,1.1361771981851345e-09
145.14528703047483,1.4395212166974395e-09
145.24822695035462,1.8577675372938469e-09
145.35131298793468,2.415272481486516e-09
145.45454545454544,3.091932899133282e-09
145.55792466240226,3.9615794949728166e-09
145.66145092460883,5.190191421118471e-09
145.76512455516016,6.753508904595843e-09
145.86894586894587,8.53342384282931e-09
145.9729151817534,1.0852734735975778e-08
146.07703281027102,1.4103300069200923e-08
146.18129907209135,1.789687346853641e-08
146.28571428571428,2.2130038791461305e-08
146.39027877055037,2.8137051258842762e-08
146.49499284692416,3.619185522036765e-08
146.59985683607732,4.432753871826239e-08
146.7048710601719,5.3358829612581814e-08
146.8100358422939,6.681056884832875e-08
146.91535150645623,8.198188511626542e-08
147.0208183776023,9.389290895168338e-08
147.1264367816092,1.086404852833329e-07
147.23220704529115,1.309808867826249e-07
147.33812949640287,1.4775676764998483e-07
147.4442044636429,1.548242848291297e-07
147.55043227665706,1.7224498991430518e-07
147.6568132660418,1.9586615226911267e-07
147.76334776334778,1.9178291749844155e-07
147.87003610108303,1.753616436876611e-07
147.97687861271675,2.0569352923590836e-07
148.08387563268258,2.6959164553242586e-07
148.19102749638205,2.8649815506498157e-07
148.29833454018825,2.515572384330916e-07
148.40579710144928,2.5801162788820536e-07
148.51341551849166,3.658634279256564e-07
148.6211901306241,5.186046718072409e-07
148.72912127814087,6.318830082803648e-07
148.8372093023256,7.394343120617639e-07
148.94545454545454,9.397963264748278e-07
149.0538573508006,1.2106339697834008e-06
149.16241806263656,1.458833603395632e-06
149.27113702623907,1.7925461871586416e-06
149.38001458789202,2.4794028918339174e-06
149.4890510948905,3.463273479599761e-06
149.59824689554418,4.256220105716741e-06
149.70760233918128,4.630458370342296e-06
149.81711777615214,5.023547965045442e-06
149.9267935578331,5.850666445906422e-06
150.03663003663004,6.9142637770514405e-06
150.1466275659824,7.927969805062507e-06
150.25678650036684,9.059566893313314e-06
150.36710719530103,1.0667232707011365e-05
150.47759000734754,1.3097159202496433e-05
150.58823529411762,1.6854867295992533e-05
150.69904341427517,2.256659460471995e-05
150.8100147275405,3.070813037584093e-05
150.92114959469419,4.142267186027389e-05
151.03244837758112,5.5228842889485795e-05
151.1439114391144,7.423421326706721e-05
151.25553914327915,0.00010056524654843923
151.3673318551367,0.00013340888187471023
151.47928994082838,0.00017178289989371186
151.59141376757958,0.00021911204300169843
151.7037037037037,0.0002790996176124693
151.81616011860638,0.0003503621580411676
151.92878338278933,0.0004304685697267793
152.04157386785448,0.0005192332166220092
152.15453194650817,0.0006163198318507698
152.26765799256503,0.0007222890461022586
152.38095238095235,0.0008349287069807829
152.4944154877141,0.0009390310318883511
152.6080476900149,0.0010193081808113518
152.72184936614468,0.0010853232118533884
152.8358208955224,0.001148879738742626
152.9499626587005,0.0011783468921325031
153.0642750373692,0.0011280813075083126
153.1787584143605,0.001017704134923407
153.29341317365268,0.0009164399710837374
153.40823970037454,0.0008269226534669027
153.5232383808096,0.0006655301707741134
153.6384096024006,0.00042900413733236307
153.75375375375376,0.00029347921959917595
153.86927122464311,0.00038927259241112924
153.98496240601503,0.0005669424398528313
154.10082768999246,0.0007158750228474985
154.2168674698795,0.0012673555981269472
154.33308214016577,0.002749178828203898
154.4494720965309,0.004654624535743165
154.56603773584905,0.005766246237823677
154.68277945619334,0.006407054301334642
154.79969765684052,0.009078417625293989
154.91679273827532,0.014798300515142368
155.0340651021953,0.01973417111504446
155.15151515151516,0.019314957305990886
155.2691432903715,0.016365148768229736
155.38694992412746,0.01966170442945091
155.50493545937738,0.030593176227308377
155.62310030395136,0.0372028003902741
155.74144486692012,0.029735257465299435
155.8599695585997,0.018152698420182373
155.97867479055597,0.021379643106992058
156.09756097560975,0.038178086042585255
156.21662852784135,0.04472085234213231
156.33587786259542,0.029424929154266786
156.45530939648586,0.013921865636364147
156.5749235474006,0.022686232906552427
156.69472073450652,0.04438029198534385
156.8147013782542,0.04718671482934185
156.93486590038313,0.02756353540937369
157.05521472392638,0.016084036430564195
157.17574827321565,0.029468276970894637
157.29646697388634,0.04485963770310928
157.4173712528824,0.03795336956921541
157.53846153846155,0.02100796873343267
157.65973826020013,0.01894571724649945
157.78120184899845,0.028941441899906335
157.9028527370856,0.030702166085426624
158.02469135802468,0.022269899853003067
158.14671814671814,0.019499105420588397
158.26893353941267,0.026241304518295806
158.39133797370457,0.029487546852390488
158.5139318885449,0.024757357938778483
158.63671572424477,0.022418442342297017
158.7596899224806,0.025706774713361306
158.88285492629947,0.025766021864801866
159.0062111801242,0.02031965047138831
159.12975912975912,0.017021999960565744
159.25349922239502,0.018363124605797487
159.37743190661476,0.018660560450779465
159.50155763239874,0.015842697372909022
159.62587685113016,0.014511730271594123
159.7503900156006,0.01608251975798749
159.87509758001562,0.016293965302047637
160.0,0.014278370957413201
160.12509773260362,0.013643119917796681
160.2503912363067,0.0143653139896884
160.37588097102582,0.013637272597497472
160.5015673981191,0.012325564040864923
160.62745098039213,0.012456467846280043
160.7535321821036,0.012743067959949875
160.87981146897093,0.011870102976386502
161.0062893081761,0.011139100438630556
161.13296616837135,0.011324932839729492
161.25984251968504,0.01144641157743871
161.38691883372735,0.011407991716029126
161.51419558359618,0.012282375936102484
161.64167324388316,0.014054794316759035
161.7693522906793,0.015914418221458095
161.89723320158103,0.018077403012734677
162.0253164556962,0.020901041008027647
162.15360253365006,0.023685115926390974
162.28209191759112,0.026069642431719428
162.41078509119745,0.028472190286713342
162.53968253968253,0.030754890691938163
162.66878474980143,0.032528907660846706
162.79809220985692,0.03393215532682468
162.92760540970565,0.03499964472898462
163.05732484076432,0.03547859467378569
163.18725099601593,0.03533514960858542
163.31738437001593,0.034679514632421374
163.44772545889865,0.033513057837834676
163.57827476038338,0.03181002599632565
163.709032773781,0.029673595883458442
163.84,0.027284960936761336
163.97117694155327,0.02473453564569244
164.1025641025641,0.02206522707967846
164.23416198877305,0.019389624035129942
164.3659711075441,0.016820472073620103
164.49799196787149,0.014398330032214354
164.63022508038586,0.0121413098878514
164.76267095736122,0.010088056689770199
164.89533011272144,0.008267785906567704
165.02820306204674,0.00668102656091238
165.16129032258064,0.005322057394535443
165.29459241323647,0.004177851787349316
165.4281098546042,0.0032296400999250754
165.56184316895713,0.00246271123352046
165.6957928802589,0.0018513757470934298
165.82995951417004,0.001370273860167361
165.9643435980551,0.0010034229741982495
166.09894566098947,0.0007252135446270152
166.23376623376623,0.0005139157267463312
166.36880584890332,0.00035950021395591983
166.5040650406504,0.00024867458755394343
166.63954434499593,0.00017149163615420217
166.77524429967426,0.00011980322204654796
166.9111654441728,8.220382162781217e-05
167.047308319739,5.554212931953434e-05
167.18367346938777,3.958146982399327e-05
167.3202614379085,2.927059208527305e-05
167.45707277187245,2.1825923018069656e-05
167.59410801963992,1.6565109915670453e-05
167.7313677313677,1.2624546492947847e-05
167.86885245901638,9.980404723566683e-06
168.00656275635768,8.053769540297048e-06
168.14449917898193,6.5307325445566416e-06
168.28266228430567,5.483566256526528e-06
168.42105263157896,4.453835618642484e-06
168.559670781893,3.618751354472269e-06
168.6985172981878,3.108349191604052e-06
168.83759274525966,2.465433080977802e-06
168.97689768976898,1.912384163371697e-06
169.11643270024774,1.6489723319756203e-06
169.25619834710741,1.3177884602719598e-06
169.39619520264682,8.930347025394672e-07
169.53642384105962,5.971072624026455e-07
169.67688483844242,4.7470881108165813e-07
169.81757877280262,3.916627135162692e-07
169.95850622406635,2.6239527742051765e-07
170.09966777408638,1.7873507820919187e-07
170.24106400665005,1.410605848109674e-07
170.3826955074875,7.364218890069855e-08
170.52456286427974,3.738189171784575e-08
170.66666666666666,4.283124977505426e-08
170.8090075062552,3.341193284701041e-08
170.9515859766277,3.0165027396851126e-08
171.09440267335003,2.831453429967405e-08
171.23745819397996,1.1239845092895583e-08
171.3807531380753,5.099124947680282e-09
171.52428810720266,1.3035094201005684e-08
171.66806370494552,5.182034732192828e-09
171.81208053691276,7.386154914837832e-10
171.95633921074725,5.786414021176407e-09
172.10084033613444,6.808051679263689e-10
172.24558452481077,4.545499544203836e-09
172.3905723905724,1.0771985700915544e-08
172.5358045492839,7.1594012663824455e-09
172.681281618887,3.726115674037026e-09
172.82700421940928,3.1244411224324074e-09
172.97297297297297,5.852982320921577e-09
173.11918850380385,1.0789433689777789e-08
173.26565143824024,2.5472294414767066e-08
173.41236240474177,9.921684354454621e-09
173.55932203389833,4.263276426037215e-09
173.70653095843934,1.0804460308481213e-08
173.85398981324278,1.536295099333567e-09
174.0016992353441,1.1659959426091084e-09
174.14965986394557,4.3366952035163794e-10
174.2978723404255,4.504189759656604e-09
174.44633730834755,1.0453459323979438e-10
174.59505541346974,7.0268837725525095e-09
174.74402730375425,8.67485993226174e-09
174.8932536293766,1.5538765085199083e-09
175.04273504273505,3.9352045546871974e-10
175.1924721984602,5.098149213905293e-10
175.34246575342465,1.460676818229886e-09
175.49271636675235,1.0782242526021182e-09
175.6432246998285,4.464264435453048e-10
175.79399141630904,7.220550120376642e-10
175.94501718213058,1.0801357915932816e-09
176.0963026655202,2.2660420231091724e-10
176.24784853700515,3.5011594171297485e-09
176.3996554694229,3.3711498646569115e-09
176.55172413793102,1.1344033044321346e-09
176.70405522001724,1.2391672640945407e-09
176.85664939550952,1.8624461656394649e-09
177.00950734658602,4.6372347547026905e-09
177.16262975778545,6.083099258111943e-09
177.3160173160173,5.009928363188503e-10
177.46967071057193,4.2650597752786954e-09
177.62359063313096,8.473815814511985e-09
177.77777777777777,4.4447020439206035e-10
177.93223284100782,7.230419297728985e-09
178.08695652173913,7.514568623952085e-09
178.24194952132288,6.135890994483657e-09
178.397212543554,5.3557279802927795e-09
178.55274629468178,3.8534798477809834e-10
178.70855148342056,2.0190796886754126e-09
178.86462882096066,2.5956704698368745e-10
179.02097902097898,6.192264780649943e-10
179.17760279965006,1.9559769611122537e-09
179.33450087565674,2.6308039304869906e-09
179.4916739702016,9.255318136570661e-10
179.64912280701753,1.5640179413243028e-10
179.80684811237927,1.1072303936419766e-09
179.96485061511424,1.4450319468947646e-10
180.12313104661388,1.0370913004869087e-09
180.28169014084506,6.589239987405984e-10
180.44052863436124,7.331257247297363e-09
180.59964726631395,6.34244929465321e-09
180.75904677846424,2.3220946046982418e-10
180.91872791519435,2.563458246539927e-09
181.07869142351902,3.1366169387954057e-09
181.23893805309734,6.301042144580711e-09
181.39946855624444,4.23394931193849e-09
181.56028368794324,2.5812506059026697e-10
181.72138420585628,1.9861627255019714e-09
181.88277087033748,2.6044908023902817e-09
182.04444444444445,1.915261610783686e-09
182.20640569395016,2.3061530956872457e-10
182.3686553873553,2.1969274045950088e-09
182.53119429590015,2.2473832968446045e-09
182.69402319357712,4.263554438814735e-10
182.85714285714286,3.770616199675189e-09
183.0205540661305,4.779471117155647e-10
183.18425760286226,3.358846626886749e-09
183.34825425246197,7.940675071752878e-09
183.51254480286738,7.630047304005102e-09
183.67713004484304,1.3850094072014675e-08
183.84201077199282,5.183487523830712e-09
184.00718778077265,1.579045224216851e-09
184.1726618705036,2.723731298641004e-10
184.33843384338437,1.5116844351376965e-09
184.5045045045045,1.5499471184671455e-10
184.67087466185754,5.1776070013245905e-09
184.83754512635377,1.7825040399412108e-09
185.0045167118338,2.8482819186359567e-09
185.17179023508135,2.7250969189999187e-09
185.33936651583707,6.449374022407591e-10
185.5072463768116,1.3868348354689105e-09
185.675430643699,5.313271054130427e-10
185.84392014519057,4.914319394972136e-10
186.01271571298818,2.0047028655639305e-09
186.1818181818182,1.775571184600209e-09
186.3512283894449,2.0065705207272265e-09
186.52094717668484,5.592969285556298e-10
186.69097538742025,3.6237783532778045e-09
186.86131386861314,2.6184071871632196e-09
187.03196347031962,3.6672747194835165e-09
187.20292504570384,3.618241221539741e-10
187.37419945105214,8.061667429582716e-09
187.54578754578753,4.219111417866264e-09
187.71769019248396,9.553072578679917e-09
187.88990825688072,8.236757652513306e-09
188.06244260789717,6.696767650257977e-09
188.23529411764707,3.167208403587398e-09
188.40846366145354,1.517384448715301e-09
188.5819521178637,2.69162006539256e-10
188.75576036866357,4.919647957435432e-10
188.92988929889296,3.734215443769637e-10
189.10433979686056,4.187101040926726e-10
189.27911275415894,2.1014110097553173e-09
189.45420906567992,2.7095752150774662e-09
189.62962962962962,1.1879536382587671e-09
189.80537534754404,2.5352079959295304e-09
189.98144712430428,7.072268057012735e-10
190.15784586815226,3.930047663408212e-09
190.3345724907063,3.5087725418940834e-09
190.51162790697674,3.1880006871948086e-09
190.68901303538178,2.932021424486279e-09
190.8667287977633,1.958644633354771e-09
191.044776119403,1.0851011575219e-09
191.22315592903828,2.2785266870784964e-09
191.4018691588785,3.165217780727502e-09
191.5809167446211,1.750911844576486e-09
191.76029962546815,3.5996716477945664e-09
191.94001874414244,6.509384083661843e-10
192.12007504690433,3.4732632083222727e-10
192.3004694835681,3.014969075062521e-10
192.48120300751881,7.023422574006129e-10
192.66227657572907,2.5085205019991575e-10
192.8436911487759,6.256747560002816e-10
193.02544769085767,1.3977969431597512e-09
193.2075471698113,2.3797530119237985e-09
193.38999055712932,8.322643730523945e-10
193.57277882797732,1.9577788780585234e-09
193.75591296121098,1.7079073930002816e-09
193.93939393939394,1.1145756717868299e-09
194.12322274881518,6.509828213413206e-10
194.30740037950665,4.9793393047091865e-09
194.49192782526114,2.581586299527624e-09
