"Wavelength, nm",Intensity
136.44237175216523,8.186650416242439e-27
136.53333333333333,9.998716302160096e-27
136.62441627751835,1.6803560347753586e-26
136.71562082777035,2.000824571963327e-26
136.80694722778892,2.0301864183936035e-26
136.89839572192514,2.5473610758775406e-26
136.98996655518394,3.2558546537618404e-26
137.08165997322624,4.425575051106492e-26
137.17347622237108,6.005003206945811e-26
137.26541554959786,7.071200084102012e-26
137.35747820254863,2.6726331012781408e-24
137.4496644295302,1.26783610682998e-23
137.54197447951645,5.474427203819859e-23
137.63440860215053,2.8875527042975754e-22
137.72696704774717,1.1927601840195597e-21
137.81965006729476,4.239681666987196e-21
137.9124579124579,1.3613172953887208e-20
138.0053908355795,3.7720600008289304e-20
138.09844908968307,8.953025733506876e-20
138.19163292847506,1.8699465297933173e-19
138.28494260634707,3.529639904561353e-19
138.37837837837836,6.158434688539396e-19
138.47194050033806,1.0300809595911897e-18
138.5656292286874,1.7417546002749902e-18
138.65944482058225,3.124778480909872e-18
138.75338753387533,5.970550263806484e-18
138.84745762711862,1.148422551849825e-17
138.94165535956583,2.0884372245238346e-17
139.03598099117448,3.4919979620129503e-17
139.1304347826087,5.3893123193484865e-17
139.22501699524133,7.943406034468922e-17
139.31972789115645,1.1903605594540868e-16
139.4145677331518,1.9103287756168128e-16
139.50953678474113,3.2637385605822733e-16
139.60463531015677,5.650915028528617e-16
139.69986357435198,9.485216114875858e-16
139.79522184300342,1.517574878716304e-15
139.89071038251367,2.33171766089144e-15
139.98632946001365,3.5100726721952644e-15
140.08207934336525,5.285262854735437e-15
140.17796030116358,8.088555705934006e-15
140.27397260273972,1.2719045586206147e-14
140.37011651816314,2.0607824206555132e-14
140.46639231824417,3.4172442926288e-14
140.56280027453673,5.744438207450616e-14
140.65934065934067,9.732333384857397e-14
140.75601374570448,1.658067767814522e-13
140.85281980742778,2.8374970175435774e-13
140.949759119064,4.866503783930392e-13
141.04683195592284,8.324464588531427e-13
141.14403859407307,1.412680762031157e-12
141.24137931034483,2.3700762661631926e-12
141.33885438233264,3.920224892435537e-12
141.4364640883978,6.364830612002291e-12
141.53420870767104,1.008646054276799e-11
141.6320885200553,1.5538678649724274e-11
141.73010380622836,2.326216693960835e-11
141.8282548476454,3.393657614930056e-11
141.92654192654192,4.844933230983197e-11
142.0249653259362,6.796785509561624e-11
142.1235253296322,9.399867166398235e-11
142.22222222222223,1.2836709090513619e-10
142.32105628908963,1.7307243415255126e-10
142.42002781641168,2.3004575016104675e-10
142.51913709116212,3.00750181663366e-10
142.6183844011142,3.8570118786516957e-10
142.7177700348432,4.845883129641809e-10
142.81729428172943,5.978158654761868e-10
142.91695743196092,7.296483138836607e-10
143.0167597765363,8.926747665929184e-10
143.11670160726763,1.1134890093629688e-09
143.21678321678323,1.4403019230411655e-09
143.31700489853043,1.9543385142171296e-09
143.4173669467787,2.786951412815191e-09
143.5178696566223,4.1428142843765855e-09
143.61851332398317,6.328564213232266e-09
143.71929824561403,9.785085631681997e-09
143.8202247191011,1.512058744353389e-08
143.92129304286718,2.31434902482036e-08
144.0225035161744,3.488328631652303e-08
144.12385643912737,5.1578719759605166e-08
144.22535211267606,7.465100864048185e-08
144.32699083861874,1.056662919981591e-07
144.42877291960508,1.4618180832756516e-07
144.530698659139,1.9749792042436273e-07
144.6327683615819,2.6054794924708503e-07
144.73498233215545,3.356682942109595e-07
144.83734087694484,4.2185622890451644e-07
144.9398443029016,5.165007898851387e-07
145.04249291784703,6.15942466680159e-07
145.14528703047483,7.147115703483993e-07
145.24822695035462,8.047456940104217e-07
145.35131298793468,8.78416314171566e-07
145.45454545454544,9.302276076043297e-07
145.55792466240226,9.547438150806398e-07
145.66145092460883,9.52929439209494e-07
145.76512455516016,9.408906920146501e-07
145.86894586894587,9.450907358445298e-07
145.9729151817534,1.009560269741451e-06
146.07703281027102,1.2163316253513767e-06
146.18129907209135,1.6717557096343031e-06
146.28571428571428,2.505928067161837e-06
146.39027877055037,3.914460428060339e-06
146.49499284692416,6.116662034509272e-06
146.59985683607732,9.31491056955968e-06
146.7048710601719,1.3800383817234519e-05
146.8100358422939,1.987539389328471e-05
146.91535150645623,2.7654134826735158e-05
147.0208183776023,3.73135996937428e-05
147.1264367816092,4.911530458725701e-05
147.23220704529115,6.27728192048553e-05
147.33812949640287,7.785488412908517e-05
147.4442044636429,9.458105886665769e-05
147.55043227665706,0.00011241337421197362
147.6568132660418,0.00012942657602246736
147.76334776334778,0.00014498711297508704
147.87003610108303,0.0001595870552183006
147.97687861271675,0.00017115779433628977
148.08387563268258,0.00017677533606609845
148.19102749638205,0.00017704592203458795
148.29833454018825,0.00017374648274875188
148.40579710144928,0.00016686781412822007
148.51341551849166,0.00015772453965552275
148.6211901306241,0.00015070584816351837
148.72912127814087,0.00015178932724834883
148.8372093023256,0.0001688774481440038
148.94545454545454,0.00021214713533106747
149.0538573508006,0.0002948064880414462
149.16241806263656,0.00043530511685395694
149.27113702623907,0.0006538500001082382
149.38001458789202,0.000967423670987239
149.4890510948905,0.0013950684754103512
149.59824689554418,0.0019617736391158123
149.70760233918128,0.002687688534177573
149.81711777615214,0.0035802948287911164
149.9267935578331,0.004643480079893129
150.03663003663004,0.005883468306449637
150.1466275659824,0.007295316082100049
150.25678650036684,0.008851183386848717
150.36710719530103,0.01051117502232934
150.47759000734754,0.012233982381178857
150.58823529411762,0.013969416292584835
150.69904341427517,0.015663192606712693
150.8100147275405,0.01727453549070532
150.92114959469419,0.018762610044426156
151.03244837758112,0.02007139099337984
151.1439114391144,0.021164467006518157
151.25553914327915,0.022038541233361627
151.3673318551367,0.022674323631764578
151.47928994082838,0.02305461712826634
151.59141376757958,0.023260635097021105
151.7037037037037,0.023412114730420673
151.81616011860638,0.023460262688929083
151.92878338278933,0.02324933137859798
152.04157386785448,0.022876699155908536
152.15453194650817,0.022666680507941288
152.26765799256503,0.022584527960639613
152.38095238095235,0.022118832889535714
152.4944154877141,0.02112245384765475
152.6080476900149,0.02024262664719276
152.72184936614468,0.019873471705138767
152.8358208955224,0.019207483663804883
152.9499626587005,0.017399637185703126
153.0642750373692,0.015352076486221496
153.1787584143605,0.014663994209793902
153.29341317365268,0.014675416905097292
153.40823970037454,0.013050177350882278
153.5232383808096,0.010193296247585559
153.6384096024006,0.009572579516108364
153.75375375375376,0.011560283284641287
153.86927122464311,0.011549501071318887
153.98496240601503,0.008007816765114034
154.10082768999246,0.006824293757670464
154.2168674698795,0.011338435455476326
154.33308214016577,0.014274677447981448
154.4494720965309,0.009451505075281147
154.56603773584905,0.005331442138484227
154.68277945619334,0.012299086422898026
154.79969765684052,0.02146008926461487
154.91679273827532,0.016702557933746413
155.0340651021953,0.00581761468986241
155.15151515151516,0.012194035273387303
155.2691432903715,0.032029021080586216
155.38694992412746,0.033965328966752785
155.50493545937738,0.013503274203047666
155.62310030395136,0.008284714391486295
155.74144486692012,0.03532171390159819
155.8599695585997,0.05487014442087362
155.97867479055597,0.03441116469352328
156.09756097560975,0.008768139581034022
156.21662852784135,0.025196247216069986
156.33587786259542,0.06137660714964027
156.45530939648586,0.06049676464711568
156.5749235474006,0.026634648441642286
156.69472073450652,0.016800754512075876
156.8147013782542,0.04575598703783722
156.93486590038313,0.06662849617752983
157.05521472392638,0.05139486776151333
157.17574827321565,0.02965809977014489
157.29646697388634,0.03282961135148527
157.4173712528824,0.04943918727491429
157.53846153846155,0.05484016370927075
157.65973826020013,0.04833039121000534
157.78120184899845,0.042420697258298466
157.9028527370856,0.04095817936547145
158.02469135802468,0.042209090643421675
158.14671814671814,0.0461045682146801
158.26893353941267,0.04945020041674622
158.39133797370457,0.046663303497732844
158.5139318885449,0.0396397023249552
158.63671572424477,0.03661153386917102
158.7596899224806,0.03966320142775338
158.88285492629947,0.04232089863644116
159.0062111801242,0.04003187045537114
159.12975912975912,0.03537421228527857
159.25349922239502,0.03235861878149228
159.37743190661476,0.031523112812351664
159.50155763239874,0.03138189597457948
159.62587685113016,0.030751485793031542
159.7503900156006,0.029046236113264966
159.87509758001562,0.026488945607194336
160.0,0.024244178276436126
160.12509773260362,0.02325266758925703
160.2503912363067,0.023082074146090713
160.37588097102582,0.02260260381953608
160.5015673981191,0.021486171130070796
160.62745098039213,0.02036225876199671
160.7535321821036,0.019793697516679004
160.87981146897093,0.01979515747702993
161.0062893081761,0.020133633673353135
161.13296616837135,0.020570641957236988
161.25984251968504,0.020964744872212396
161.38691883372735,0.021402613567223363
161.51419558359618,0.022131615205104066
161.64167324388316,0.023270242882629313
161.7693522906793,0.02466650727019258
161.89723320158103,0.02611648504513972
162.0253164556962,0.027581625626762318
162.15360253365006,0.029095513656145634
162.28209191759112,0.030681484887738253
162.41078509119745,0.03238902136506899
162.53968253968253,0.034207308483704665
162.66878474980143,0.03604384280813603
162.79809220985692,0.037819842514759866
162.92760540970565,0.03946372411711646
163.05732484076432,0.04096155542310198
163.18725099601593,0.04236227776366946
163.31738437001593,0.043599084506244584
163.44772545889865,0.04458559256523622
163.57827476038338,0.045375428136177884
