"Wavelength, nm",Intensity
136.44237175216523,1.5285100757925621e-26
136.53333333333333,1.9998032263749008e-26
136.62441627751835,2.858202192155112e-26
136.71562082777035,3.077762178763491e-26
136.80694722778892,3.976711140609291e-26
136.89839572192514,4.410654119642148e-26
136.98996655518394,4.7368433289311547e-26
137.08165997322624,6.57960382183339e-26
137.17347622237108,5.602893099061152e-26
137.26541554959786,7.347716349513785e-25
137.35747820254863,2.9771260629540495e-23
137.4496644295302,4.279705173409787e-22
137.54197447951645,3.930972910173482e-21
137.63440860215053,2.3157071782269204e-20
137.72696704774717,1.0010549984871499e-19
137.81965006729476,3.6157079686751853e-19
137.9124579124579,1.149126250060983e-18
138.0053908355795,3.2121934545328164e-18
138.09844908968307,7.733018977576054e-18
138.19163292847506,1.5339002442021492e-17
138.28494260634707,2.3162791025961977e-17
138.37837837837836,2.3292557962257487e-17
138.47194050033806,1.2463880687215913e-17
138.5656292286874,9.811506435504955e-18
138.65944482058225,6.381768512229531e-17
138.75338753387533,2.6427902820285786e-16
138.84745762711862,7.762359342481995e-16
138.94165535956583,1.839809804843642e-15
139.03598099117448,3.664761477206498e-15
139.1304347826087,6.316786955361821e-15
139.22501699524133,9.776901198796824e-15
139.31972789115645,1.4150581145979598e-14
139.4145677331518,2.0072359799488646e-14
139.50953678474113,2.944154651279601e-14
139.60463531015677,4.6693032180878344e-14
139.69986357435198,8.028652826361314e-14
139.79522184300342,1.418595343069826e-13
139.89071038251367,2.448095337716522e-13
139.98632946001365,4.1026252644592454e-13
140.08207934336525,6.788040094909822e-13
140.17796030116358,1.1123034709869159e-12
140.27397260273972,1.7845356396562879e-12
140.37011651816314,2.7964280418073222e-12
140.46639231824417,4.312189734995914e-12
140.56280027453673,6.555377694890935e-12
140.65934065934067,9.792385603615561e-12
140.75601374570448,1.4362203247637667e-11
140.85281980742778,2.0741096346490808e-11
140.949759119064,2.9571978157555766e-11
141.04683195592284,4.1593880574811794e-11
141.14403859407307,5.7630245579765306e-11
141.24137931034483,7.867184769000701e-11
141.33885438233264,1.0581437429982761e-10
141.4364640883978,1.3998964221175114e-10
141.53420870767104,1.8183864075837108e-10
141.6320885200553,2.3228714105178934e-10
141.73010380622836,2.9302334760735306e-10
141.8282548476454,3.663724861406503e-10
141.92654192654192,4.5621519671100583e-10
142.0249653259362,5.694272139498842e-10
142.1235253296322,7.169028698788256e-10
142.22222222222223,9.155757668511797e-10
142.32105628908963,1.1913917220023615e-09
142.42002781641168,1.581810407201328e-09
142.51913709116212,2.137569895462154e-09
142.6183844011142,2.927743745475338e-09
142.7177700348432,4.045207554593234e-09
142.81729428172943,5.6058741730240614e-09
142.91695743196092,7.749232464669472e-09
143.0167597765363,1.0636204889264049e-08
143.11670160726763,1.4440110346145107e-08
143.21678321678323,1.9339978580248836e-08
