"Wavelength, nm",Intensity
136.44237175216523,1.0211319707579287e-25
136.53333333333333,1.2367329272919258e-25
136.62441627751835,1.304410663560902e-25
136.71562082777035,1.7455208423120807e-25
136.80694722778892,1.9622224300401757e-25
136.89839572192514,2.285585520361393e-25
136.98996655518394,2.689323071607114e-25
137.08165997322624,2.930914269615494e-25
137.17347622237108,3.0534308361967956e-25
137.26541554959786,4.329259142372707e-24
137.35747820254863,2.0525036402874187e-23
137.4496644295302,1.066363654794008e-22
137.54197447951645,3.8065122662931407e-22
137.63440860215053,4.244680030232288e-22
137.72696704774717,2.4577467282362116e-23
137.81965006729476,8.664027873329057e-22
137.9124579124579,6.671194765389629e-21
138.0053908355795,3.5148204529871594e-20
138.09844908968307,1.4747014208813155e-19
138.19163292847506,4.501999855340735e-19
138.28494260634707,1.2130116813097929e-18
138.37837837837836,3.502196185497572e-18
138.47194050033806,1.0113267787429166e-17
138.5656292286874,2.5203597955358612e-17
138.65944482058225,5.030338616158308e-17
138.75338753387533,7.728257998430996e-17
138.84745762711862,9.357569092163012e-17
138.94165535956583,9.757311340735709e-17
139.03598099117448,9.421361056442037e-17
139.1304347826087,8.494783153155453e-17
139.22501699524133,7.28169490844543e-17
139.31972789115645,6.483536739659553e-17
139.4145677331518,6.434057185901091e-17
139.50953678474113,7.735151100499355e-17
139.60463531015677,1.3623975504677513e-16
139.69986357435198,3.045859272835987e-16
139.79522184300342,6.373518985416577e-16
139.89071038251367,1.0704492186433618e-15
139.98632946001365,1.3959100759622693e-15
140.08207934336525,1.4629441162512248e-15
140.17796030116358,1.2813957497704534e-15
140.27397260273972,9.78541349592528e-16
140.37011651816314,7.144903130808489e-16
140.46639231824417,5.141471045648604e-16
140.56280027453673,3.121771065489135e-16
140.65934065934067,1.5899529716060357e-16
140.75601374570448,1.739648110215226e-16
140.85281980742778,3.5686144928875806e-16
140.949759119064,7.163232174756609e-16
141.04683195592284,1.3791748505493535e-15
141.14403859407307,2.6430102474565857e-15
141.24137931034483,4.895651694717373e-15
141.33885438233264,8.187782600757864e-15
141.4364640883978,1.203739612727457e-14
141.53420870767104,1.5802176888529428e-14
141.6320885200553,1.884054826078067e-14
141.73010380622836,2.0152274901752744e-14
