"Wavelength, nm",Intensity
136.44237175216523,5.79174594360575e-26
136.53333333333333,6.835659715255459e-26
136.62441627751835,8.407975131065675e-26
136.71562082777035,9.991988673772955e-26
136.80694722778892,1.114819255026532e-25
136.89839572192514,1.319112291243807e-25
136.98996655518394,1.5860032372624937e-25
137.08165997322624,1.4190151817321608e-25
137.17347622237108,4.904334768814208e-25
137.26541554959786,1.1303156179907281e-23
137.35747820254863,4.809429996566715e-23
137.4496644295302,1.1337779765356323e-22
137.54197447951645,3.2638683905230676e-22
137.63440860215053,2.987695447993197e-21
137.72696704774717,2.735758187959898e-20
137.81965006729476,1.6702780956749614e-19
137.9124579124579,5.732597034926133e-19
138.0053908355795,8.793284257802911e-19
138.09844908968307,3.452446303765192e-19
138.19163292847506,3.5975744292830566e-19
138.28494260634707,4.106134568794568e-18
138.37837837837836,1.714408966337777e-17
138.47194050033806,5.3136886592547803e-17
138.5656292286874,1.3746418297387284e-16
138.65944482058225,3.201122889253744e-16
138.75338753387533,7.248762620768129e-16
138.84745762711862,1.3960425493447258e-15
138.94165535956583,1.8221139919135486e-15
139.03598099117448,1.3359602562164644e-15
139.1304347826087,3.7264136619280485e-16
139.22501699524133,3.614915462235793e-16
139.31972789115645,2.4063883176074456e-15
139.4145677331518,4.94416170326616e-15
139.50953678474113,5.4427408930717885e-15
139.60463531015677,4.1545099071808515e-15
139.69986357435198,1.988833800039776e-15
139.79522184300342,1.3852889906590702e-16
139.89071038251367,1.4841982101616351e-15
139.98632946001365,4.506531813206785e-15
140.08207934336525,3.945462856511576e-15
140.17796030116358,7.367190014719686e-16
140.27397260273972,8.020994896146946e-16
140.37011651816314,8.205071773848639e-15
140.46639231824417,2.270265435040953e-14
140.56280027453673,3.5542952229824147e-14
140.65934065934067,3.7121550563295756e-14
140.75601374570448,3.3616276433439253e-14
140.85281980742778,3.646779008969537e-14
140.949759119064,4.296176522946171e-14
141.04683195592284,4.417906156309711e-14
141.14403859407307,4.73336599881926e-14
141.24137931034483,6.727241361240722e-14
141.33885438233264,9.391579552363317e-14
141.4364640883978,8.935454554430493e-14
141.53420870767104,6.36175456472398e-14
141.6320885200553,5.11440744135461e-14
141.73010380622836,4.707793404116443e-14
141.8282548476454,3.7288751497265744e-14
141.92654192654192,2.6830728469943815e-14
142.0249653259362,2.1915680900891726e-14
142.1235253296322,1.7017789786173458e-14
142.22222222222223,1.3206241211712082e-14
142.32105628908963,1.543635534214766e-14
142.42002781641168,1.2017856898315881e-14
142.51913709116212,5.999251154601958e-15
142.6183844011142,2.615675113438618e-14
142.7177700348432,7.71307275409655e-14
142.81729428172943,1.1846661380143706e-13
142.91695743196092,1.1368219140427448e-13
143.0167597765363,7.293660361337048e-14
143.11670160726763,3.727364656437965e-14
143.21678321678323,5.780687135747262e-14
143.31700489853043,1.1567891428985347e-13
143.4173669467787,1.536817195095351e-13
143.5178696566223,1.8714881676639188e-13
143.61851332398317,2.886667246956725e-13
143.71929824561403,4.581446963788786e-13
143.8202247191011,5.468060285946481e-13
143.92129304286718,5.02506745913014e-13
144.0225035161744,3.5898057240264306e-13
144.12385643912737,1.389190945297633e-13
144.22535211267606,1.779118601887489e-14
144.32699083861874,3.377734183817874e-15
144.42877291960508,9.562648144244857e-16
144.530698659139,9.858724202928822e-15
144.6327683615819,9.032527183869405e-14
144.73498233215545,1.7852984215308477e-13
144.83734087694484,2.0874325946437725e-13
144.9398443029016,1.7409381140749403e-13
145.04249291784703,1.3340593783144029e-13
145.14528703047483,2.1352264558411518e-13
145.24822695035462,1.6406593890902423e-13
145.35131298793468,5.002793871085235e-13
145.45454545454544,5.607827300905285e-13
145.55792466240226,3.966930997069832e-13
145.66145092460883,6.380194834231787e-13
145.76512455516016,1.3736779587753382e-13
145.86894586894587,3.570319763616154e-13
145.9729151817534,1.4806845721519858e-12
146.07703281027102,8.847648631071671e-13
146.18129907209135,8.776337114774562e-13
146.28571428571428,4.022612202906626e-12
146.39027877055037,4.011039834468317e-12
146.49499284692416,1.5124975343048088e-12
146.59985683607732,3.216039772992809e-12
146.7048710601719,2.6459550358494174e-12
146.8100358422939,1.496936347257341e-11
146.91535150645623,3.062736227369053e-11
147.0208183776023,1.3957209283896381e-11
147.1264367816092,4.126736084638369e-11
147.23220704529115,2.823254728149173e-10
147.33812949640287,7.801379892021323e-10
147.4442044636429,1.350644322636843e-09
147.55043227665706,1.7288161623265163e-09
147.6568132660418,2.02708667440118e-09
147.76334776334778,2.7191667995998543e-09
147.87003610108303,3.600191246884732e-09
147.97687861271675,3.726194864470379e-09
148.08387563268258,2.2894533312193105e-09
148.19102749638205,1.1258374162954766e-09
148.29833454018825,2.6749025045744117e-09
148.40579710144928,4.3459184264687424e-09
148.51341551849166,4.557132894962397e-09
148.6211901306241,2.8860351680811526e-09
148.72912127814087,7.389383157801914e-10
148.8372093023256,5.789623803982772e-09
148.94545454545454,7.876760278057714e-09
149.0538573508006,4.615974405288603e-09
149.16241806263656,8.358049272915055e-09
149.27113702623907,5.143011870499704e-09
149.38001458789202,2.829056705620312e-11
149.4890510948905,3.0017039929651136e-09
149.59824689554418,9.158279114488609e-10
149.70760233918128,1.1108104600722395e-09
149.81711777615214,2.5791337522287918e-09
149.9267935578331,4.8618561197014235e-09
150.03663003663004,1.046848508927315e-08
150.1466275659824,3.5609052746169045e-09
150.25678650036684,1.7371392924418175e-09
150.36710719530103,1.169096277007195e-08
150.47759000734754,8.625985247922574e-09
150.58823529411762,1.8469925976553124e-09
150.69904341427517,2.6061451409382553e-09
150.8100147275405,6.820208047702989e-09
150.92114959469419,1.241288299824261e-08
151.03244837758112,1.069091332100501e-08
151.1439114391144,7.976446741262757e-09
151.25553914327915,1.068552614896773e-08
151.3673318551367,7.015325945787655e-09
151.47928994082838,1.5679327313106814e-08
151.59141376757958,5.289034393236082e-08
151.7037037037037,6.857869867887656e-08
151.81616011860638,4.4021842352397395e-08
151.92878338278933,4.653725779185554e-08
152.04157386785448,9.111956117330537e-08
152.15453194650817,1.0552661116287186e-07
152.26765799256503,7.811587944014714e-08
152.38095238095235,7.696284496179042e-08
152.4944154877141,1.0632031052269866e-07
152.6080476900149,1.0798102026851287e-07
152.72184936614468,9.988621157178849e-08
152.8358208955224,1.4553619858014577e-07
152.9499626587005,2.0287209919790108e-07
153.0642750373692,2.048250439046848e-07
153.1787584143605,2.811362055455562e-07
153.29341317365268,5.827060346572531e-07
153.40823970037454,8.921654002294475e-07
153.5232383808096,1.1305138358619023e-06
153.6384096024006,1.9309183023645292e-06
153.75375375375376,3.25823501689121e-06
153.86927122464311,4.234450125800615e-06
153.98496240601503,4.8653646618547635e-06
154.10082768999246,5.731274021335867e-06
154.2168674698795,7.449391583088528e-06
154.33308214016577,1.0500391656177174e-05
154.4494720965309,1.4172706429279537e-05
154.56603773584905,1.758738032673201e-05
154.68277945619334,2.494714099070067e-05
154.79969765684052,4.600935604023031e-05
154.91679273827532,7.566296187597891e-05
155.0340651021953,8.527962834763326e-05
155.15151515151516,7.216720236178992e-05
155.2691432903715,7.873434383097097e-05
155.38694992412746,0.00011582436640942944
155.50493545937738,0.0001358437908278108
155.62310030395136,0.00011104780484800657
155.74144486692012,7.84883668579331e-05
155.8599695585997,0.00014732004259405168
155.97867479055597,0.00046152420645296263
156.09756097560975,0.0009231092521103694
156.21662852784135,0.0010023422815557432
156.33587786259542,0.0005998722653200452
156.45530939648586,0.0007157396839184992
156.5749235474006,0.0016888851276689488
156.69472073450652,0.002171083846415225
156.8147013782542,0.0014570629318745704
156.93486590038313,0.0005079722043334838
157.05521472392638,0.00015919688628677925
157.17574827321565,0.0006885358783823868
157.29646697388634,0.00220900455360974
157.4173712528824,0.0033877873269148357
