"Wavelength, nm",Intensity
136.44237175216523,6.502452274856807e-26
136.53333333333333,7.649899524837948e-26
136.62441627751835,7.743175500284306e-26
136.71562082777035,1.158497066572386e-25
136.80694722778892,1.1801283013562129e-25
136.89839572192514,1.4434692899346933e-25
136.98996655518394,2.8015141828753583e-25
137.08165997322624,3.1912191671489793e-24
137.17347622237108,7.468188987330033e-23
137.26541554959786,1.1868449914930917e-21
137.35747820254863,1.1333543018235324e-20
137.4496644295302,1.2447144475016503e-19
137.54197447951645,1.6010877125559149e-18
137.63440860215053,1.6330324617682524e-17
137.72696704774717,1.2331882177468139e-16
137.81965006729476,7.1838728569006e-16
137.9124579124579,3.3789825180453402e-15
138.0053908355795,1.3333615852871718e-14
138.09844908968307,4.549514564490081e-14
138.19163292847506,1.3722139498093e-13
138.28494260634707,3.717891977009701e-13
138.37837837837836,9.162538913137722e-13
138.47194050033806,2.0748700234002933e-12
138.5656292286874,4.35291954406561e-12
138.65944482058225,8.515250308937974e-12
138.75338753387533,1.5614560747770874e-11
138.84745762711862,2.6955592172999624e-11
138.94165535956583,4.394207694328057e-11
139.03598099117448,6.774642346579292e-11
139.1304347826087,9.879459612706768e-11
139.22501699524133,1.361544110435108e-10
139.31972789115645,1.7692824323255777e-10
139.4145677331518,2.1581070053963298e-10
139.50953678474113,2.453462561962965e-10
139.60463531015677,2.574885087097461e-10
139.69986357435198,2.4673767658691457e-10
139.79522184300342,2.154914148773607e-10
139.89071038251367,1.8252614371043083e-10
139.98632946001365,1.946983950575779e-10
140.08207934336525,3.41300358217947e-10
140.17796030116358,7.706307606444801e-10
140.27397260273972,1.7074527985588011e-09
140.37011651816314,3.4688232964674952e-09
140.46639231824417,6.475815673931649e-09
140.56280027453673,1.1257507378042242e-08
140.65934065934067,1.8445130098993186e-08
140.75601374570448,2.8756786886920432e-08
140.85281980742778,4.2970879753364046e-08
140.949759119064,6.189156636035488e-08
141.04683195592284,8.631670545312534e-08
141.14403859407307,1.1701620898852295e-07
141.24137931034483,1.5472211901549851e-07
141.33885438233264,2.001368524439723e-07
141.4364640883978,2.5399235203904125e-07
141.53420870767104,3.1717095230126086e-07
141.6320885200553,3.9086698918839383e-07
141.73010380622836,4.768214740115725e-07
141.8282548476454,5.776259713894243e-07
141.92654192654192,6.970018606222711e-07
142.0249653259362,8.400434320748653e-07
142.1235253296322,1.0134548248820467e-06
142.22222222222223,1.2257197719239791e-06
142.32105628908963,1.48711681890517e-06
142.42002781641168,1.809572560649606e-06
142.51913709116212,2.2064951659428587e-06
142.6183844011142,2.6926203295405563e-06
142.7177700348432,3.2837221352822737e-06
142.81729428172943,3.996519540707125e-06
142.91695743196092,4.849285244570175e-06
143.0167597765363,5.863028757653458e-06
143.11670160726763,7.063412689025068e-06
143.21678321678323,8.4839679380701e-06
143.31700489853043,1.0170325218560943e-05
143.4173669467787,1.2185156670611806e-05
143.5178696566223,1.4614127532794124e-05
143.61851332398317,1.7572629296057962e-05
143.71929824561403,2.1212378501335986e-05
143.8202247191011,2.5726863048713978e-05
143.92129304286718,3.1355420909727225e-05
144.0225035161744,3.838573866911384e-05
