"Pressure, bar","Compressor Grating Position, m","Simulated Angular Frequency Width, /s"
0.01,-0.0005,51608783632433.92
0.01,-0.0004473684210526316,52067057069856.45
0.01,-0.00039473684210526315,51997025190818.28
0.01,-0.00034210526315789477,56152009209243.95
0.01,-0.0002894736842105263,54828189745445.26
0.01,-0.0002368421052631579,53484167818252.01
0.01,-0.00018421052631578948,60409804006749.625
0.01,-0.00013157894736842105,57522290684831.055
0.01,-7.894736842105262e-05,55725114237457.44
0.01,-2.6315789473684188e-05,61895884097352.734
0.01,2.6315789473684188e-05,59426758545633.35
0.01,7.894736842105267e-05,58408200569840.99
0.01,0.00013157894736842105,62900862115002.305
0.01,0.00018421052631578953,62070884776008.945
0.01,0.0002368421052631579,61173147251268.875
0.01,0.0002894736842105264,63777375896929.42
0.01,0.00034210526315789477,63390117417526.375
0.01,0.00039473684210526315,63554231830804.125
0.01,0.00044736842105263163,64989441310462.12
0.01,0.0005,64903031843936.7
0.19368421052631582,-0.0005,51618636857619.234
0.19368421052631582,-0.0004473684210526316,53093335198361.766
0.19368421052631582,-0.00039473684210526315,52938068139835.92
0.19368421052631582,-0.00034210526315789477,63814220529312.055
0.19368421052631582,-0.0002894736842105263,58261037933967.57
0.19368421052631582,-0.0002368421052631579,57571286501066.29
0.19368421052631582,-0.00018421052631578948,74168122572664.44
0.19368421052631582,-0.00013157894736842105,62422829925683.41
0.19368421052631582,-7.894736842105262e-05,65202406752558.914
0.19368421052631582,-2.6315789473684188e-05,77313849265539.34
0.19368421052631582,2.6315789473684188e-05,67890740646671.266
0.19368421052631582,7.894736842105267e-05,71891774718688.61
0.19368421052631582,0.00013157894736842105,78574902544130.81
0.19368421052631582,0.00018421052631578953,72412418373980.44
0.19368421052631582,0.0002368421052631579,76678714184821.61
0.19368421052631582,0.0002894736842105264,79778447389250.72
0.19368421052631582,0.00034210526315789477,77737390501425.78
0.19368421052631582,0.00039473684210526315,80944273712416.33
0.19368421052631582,0.00044736842105263163,82334475681826.23
0.19368421052631582,0.0005,82302147088132.12
0.37736842105263163,-0.0005,51638875949619.63
0.37736842105263163,-0.0004473684210526316,54424863246661.61
0.37736842105263163,-0.00039473684210526315,55438863518994.07
0.37736842105263163,-0.00034210526315789477,73068358722391.36
0.37736842105263163,-0.0002894736842105263,61682242152917.34
0.37736842105263163,-0.0002368421052631579,67483205024312.69
0.37736842105263163,-0.00018421052631578948,88227391275763.42
0.37736842105263163,-0.00013157894736842105,66897628054758.65
0.37736842105263163,-7.894736842105262e-05,81154918425692.88
0.37736842105263163,-2.6315789473684188e-05,93438920898374.95
0.37736842105263163,2.6315789473684188e-05,76799468134828.61
0.37736842105263163,7.894736842105267e-05,92099714717618.4
0.37736842105263163,0.00013157894736842105,93198021788670.62
0.37736842105263163,0.00018421052631578953,87768372690371.86
0.37736842105263163,0.0002368421052631579,97783086270086.77
0.37736842105263163,0.0002894736842105264,96150669087315.25
0.37736842105263163,0.00034210526315789477,96999009557820.39
0.37736842105263163,0.00039473684210526315,101753481978904.23
